EVTOPTA14210;Peace always prevails!;La paix prédomine toujours !;Der Frieden wird sich immer durchsetzen!;;¡La paz siempre prevalece!;;;;;;;;;x
EVTOPTB14210;Violence is never the answer.;La violence n'est jamais une solution.;Gewalt ist niemals eine Antwort.;;La violencia nunca es la respuesta.;;;;;;;;;x
EVTOPTC14210;The pen is mightier than the sword.;Le crayon est plus puissant que l'épée.;Die Feder ist schärfer als das Schwert.;;La pluma es más poderosa que la espada.;;;;;;;;;x
EVTOPTD14210;The military needs guns, not idle gossip;L'armée a besoin d'armes, pas de paroles en l'air.;Das Militär braucht Waffen, kein nutzloses Geschwätz.;;El ejército necesita armas, no habladurías.;;;;;;;;;x
EVTOPTE14210;Perhaps violence is the answer after all.;La violence est peut-être la solution, après tout.;Vielleicht ist Gewalt letztendlich doch eine Antwort.;;Quizás, después de todo, la violencia sea la respuesta.;;;;;;;;;x
EVTNAME10270;Liberal Student's Association;Association d'étudiants libéraux;Liberaler Studentenbund;;Asociación Liberal de Estudiantes;;;;;;;;;x
EVTDESC10270;That we, the youth of $COUNTRY$, unite in our common demand for the restoration of ancient freedoms. To make, in $COUNTRY$, a second Greece.'\n\nA student's association, inspired by ancient, romanticist ideas of freedom and the state, has been formed by radical youth at the state University. A manifesto has been published, calling for voting reform and a revival of what is referred to as 'Those ancient and traditional liberties of $COUNTRY$'. The association is quickly becoming something of a mass movement on the campus, as this brave new ideology surges.;Puissions-nous, jeunes de $COUNTRY$, nous unir pour exiger le rétablissement des libertés anciennes ! Pour faire de $COUNTRY$ une seconde Grèce.\n\nUne associations d'étudiants, inspirée par d'anciens idéaux de liberté, a été formée par de jeunes radicaux de l'université d'État. Il s'en est suivi la publication d'un manifeste appelant à une réforme électorale et au rétablissement des "anciennes libertés traditionnelles de $COUNTRY$". Sur le campus, l'association s'est rapidement transformée en mouvement de masse avec la montée de cette nouvelle et audacieuse idéologie.;Wir, die Jugend von $COUNTRY$, vereinigen uns in unserer gemeinsamen Forderung nach der Wiederherstellung historischer Freiheiten, um $COUNTRY$ zu einem zweiten Griechenland zu machen.'\n\nRadikale, von historischen, romantischen Vorstellungen von Freiheit und Staat inspirierte Studenten haben an der Staatsuniversität eine Studentenvereinigung gegründet. Sie haben ein Manifest veröffentlicht, in dem sie Wahlreformen und die Wiederherstellung der 'historischen und traditionellen Freiheiten von $COUNTRY$' fordern. Während sich die mutige neue Ideologie verbreitet, entwickelt sich die Vereinigung schnell zu einer Art Campus-Massenbewegung.;;Nosotros, los jóvenes de $COUNTRY$, estamos unidos en nuestra demanda común de la restauración de las antiguas libertades. Para convertir $COUNTRY$, en una segunda Grecia.\n\nUnos jóvenes radicales en la universidad del estado han formado una asociación de estudiantes inspirada por las ideas antiguas y románticas de la libertad y el estado. Se ha publicado un manifiesto llamando a la reforma del voto y a un resurgimiento de lo que denominan 'Esas libertades antiguas y tradicionales de $COUNTRY$'. La asociación se está convirtiendo rápidamente en un movimiento de masas en el campus, difundiéndose esta nueva y valiente ideología.;;;;;;;;;x
EVTOPTA10270;They must be allowed to express their opinions;Ils doivent être autorisés à exprimer leurs opinions.;Sie müssen ihre Meinungen frei äußern dürfen.;;Deben permitirles que expresen sus opiniones.;;;;;;;;;x
EVTOPTB10270;Couldn't the principal do something about this nonsense?;Le principal ne peut-il rien faire contre une telle absurdité ?;Könnte der Dekan nicht etwas gegen diesen Unsinn unternehmen?;;¿No podría ocuparse el rector de toda esta tontería?;;;;;;;;;x
EVTNAME10280;Classics Rediscovered;Le classicisme redécouvert;Klassiker wiederentdeckt;;Clásicos redescubiertos;;;;;;;;;x
EVTDESC10280;And, when I read of the Athens of Pericles, the progressiveness of these ancient societies always astounds me. Here I am, thousands of years later, a less free man than were they, back then.'\n\nThe 19th century saw a resurgence of interest in the Ancient Classics. Many of the ancient societies, Rome and Greece, were looked to for inspiration by liberal thinkers seeing in them proto examples and experiments in those same traditions of freedom that they sought to implement in the modern era. A local Reform Club has republished some select pieces of ancient literature that are becoming high fashion among the educated elites of $COUNTRY$;"Lorsque je lis des écrits sur l'Athènes de Périclès, la progressivité de ces anciennes sociétés me surprend toujours. Et me voici, des milliers d'années plus tard, moins libre que les hommes de l'époque."\n\nLe XIXe siècle vit un regain d'intérêt pour le classicisme ancien. Bon nombre de sociétés anciennes parmi lesquelles Rome et la Grève suscitèrent l'intérêt de penseurs libéraux qui voyaient là de beaux exemples de liberté qu'ils avaient à cœur d'appliquer à l'ère moderne. Un Club de la réforme local a publié quelques écrits de littérature ancienne, écrits très appréciés des élites éduquées de $COUNTRY$;Und wenn ich über das Athen des Perikles lese, versetzt mich die Fortschrittlichkeit dieser antiken Gesellschaften immer wieder in Erstaunen. Und hier stehe ich, Tausende Jahre später, und genieße weniger Freiheit als sie damals.'\n\nIm neunzehnten Jahrhundert kam wieder starkes Interesse an den antiken Klassikern auf. Viele liberale Denken suchten Inspiration in den antiken Gesellschaften Roms und Griechenlands, die sie als Urbeispiele und -experimente derselben Freiheitstraditionen ansahen, die sie in der Moderne etablieren wollten. Ein lokaler Reformverein hat ausgewählte Werke antiker Literatur neu aufgelegt, und diese Werke entwickeln sich innerhalb der Bildungselite von $COUNTRY$ zum neuesten Schrei.;;Y cuando leo sobre la Atenas de Pericles, siempre me sorprende lo progresistas que eran estas sociedades antiguas. Aquí estoy, miles de años después, un hombre mucho menos libre de lo que eran ellos.\n\nEl siglo XIX vio un resurgimiento del interés por los clásicos antiguos. Muchas de las sociedades antiguas, como Grecia y Roma, eran utilizadas como inspiración por los pensadores liberales porque las veían como precursoras y experimentos de las mismas tradiciones de libertad que ellos buscaban implementar en la era moderna. Un club reformista local ha vuelto a publicar algunas obras selectas de la literatura antigua que se están poniendo de moda entre las élites educadas de $COUNTRY$.;;;;;;;;;x
EVTOPTA10280;Honestly, have you nothing better to do?;Franchement, vous n'avez rien de mieux à faire ?;Mal ehrlich, habt ihr nichts Besseres zu tun?;;En serio, ¿no tienen nada mejor que hacer?;;;;;;;;;x
EVTOPTB10280;It is good to see the classics receiving some attention. Socratic Dialogues, anyone?;C'est bon de voir l'intérêt que suscite le classicisme.;Es ist gut, dass die Klassik wieder etwas Beachtung erfährt. Hat jemand Lust auf sokratische Dialoge?;;Está bien ver que los clásicos reciban algo de atención. ¿Los Diálogos Socráticos?;;;;;;;;;x
EVTNAME10290;Liberal Author;Auteur libéral;Liberaler Autor;;Autor liberal;;;;;;;;;x
EVTDESC10290;And yet he saw the privations of a people denied that ancient breath of fresh air accorded by tradition as the birthright of the free sons of $COUNTRY$, liberty, and he wept.'\n\nOne of our country's most lauded authors has published a book recently, which critics have referred to as the most scathing condemnation of the $COUNTRY_ADJ$ political system ever to make it past censors. The author's work is a passionate argument for liberty and the disestablishment of the established monarchical order of the old world, in favor of the rights of peoples and republics.;"Et déjà, il voyait les privations d'un peuple à qui on déniait cet ancien souffle d'air frais accordé par la tradition, comme le droit de naissance des enfants libres de $COUNTRY$, liberté, et il pleura."\n\nL'un des auteurs les plus plébiscités de notre pays a récemment publié un livre que les critiques ont qualifié de plus vive condamnation du système politique $COUNTRY_ADJ$ qui ait échappé aux censeurs. Ce livre défend, avec passion, la liberté et le démantèlement de l'ordre monarchique du vieux monde et fait l'éloge des droits des peuples et des républiques.;Und dennoch sah er ein Volk, dem das Atmen frischer Luft verwehrt wurde, der Freiheit, etwas, das ihm seit jeher bei Geburt als freie Söhne von $COUNTRY$ zustand, und er weinte.'\n\nEiner der berühmtesten Autoren unseres Landes hat kürzlich ein Buch veröffentlicht, das Kritiker als die schwerste Beleidigung des $COUNTRY_ADJ$ Politiksystems bezeichnet haben, die jemals die Zensoren überstanden hat. Die Arbeit des Autors ist ein leidenschaftliches Argument für die Freiheit und die Entstaatlichung der etablierten monarchischen Ordnung der alten Welt zugunsten der Rechte der Völker und Republiken.;;Y, sin embargo, vio las privaciones de una gente a la que se negaba el aliento antiguo del aire fresco, acordado por la tradición como el derecho de nacimiento de los hijos libres de $COUNTRY$, de la libertad, y lloró.\n\nUno de los escritores más alabados de nuestro país ha publicado recientemente un libro, que los críticos denominan la condena más mordaz del sistema político de $COUNTRY$ que alguna vez ha llegado a pasar la censura. La obra del autor es un razonamiento apasionado por la libertad y la eliminación del orden monárquico establecido del viejo mundo, en favor de los derechos de las gentes y las repúblicas. ;;;;;;;;;x
EVTOPTA10290;Make sure it stays a local hit at best;Veillez à ce que sa diffusion demeure restreinte.;Sorgt dafür, dass das Buch allenfalls ein lokaler Erfolg wird.;;Aseguraos de que no pase de ser un éxito local;;;;;;;;;x
EVTOPTB10290;Such a voice must be heard in all of $COUNTRY$!;Une telle voix doit retentir partout en $COUNTRY$ !;Solch ein Werk muss in ganz $COUNTRY$ publik gemacht werden!;;¡Esa voz debería escucharse en todo $COUNTRY$!;;;;;;;;;x
EVTNAME10300;Chamber of Commerce Protests;Protestations de la Chambre de commerce;Proteste der Handelskammer;;Protestas de la Cámara de Comercio;;;;;;;;;x
EVTDESC10300;The chamber of commerce in one of our states has lodged an angry protest with local government, complaining that the government's economic policy of economic interventionism harms local business by distorting the fundamental logic of the free market. Inspired by enlightenment publications on free trade and laissez faire by the French Physiocrats and the Scottish enlightenment, the Chamber of Commerce demands that the government's policy change, and that they be left alone to conduct business in the manners which they see fit. If their demands are not met, they threaten to raise the issue to the national level.;La Chambre de commerce d'un de nos États a vivement protesté contre le gouvernement local arguant du fait que sa politique économique d'interventionnisme porte préjudice aux entreprises locales en s'attaquant à la logique fondamentale du libre échange. Inspirée de publications éclairées sur le libre échange et le laissez-faire d'auteurs français et écossais, la Chambre de commerce exige une réorientation de la politique gouvernementale et son indépendance dans la manière de conduire ses affaires. Si ses exigences ne sont pas satisfaites, elle menace d'en référer au niveau national.;Die Handelskammer in einem unserer Staaten hat einen wütenden Protest gegen die Lokalregierung erhoben. Sie beschwert sich darüber, dass die Einmischung der Regierung in die Wirtschaft den lokalen Firmen schadet, indem sie die fundamentale Logik des freien Markts verzerrt. Die von aufklärerischen französischen und schottischen Publikationen über die Handelsfreiheit und Laissez Faire inspirierte Handelskammer fordert, dass die Regierung ihre Wirtschaftspolitik ändert, und dass sie ihre Geschäfte nach eigenem Gutdünken durchführen kann. Wenn ihre Forderungen nicht erfüllt werden, drohen sie, das Problem national publik zu machen.;;La cámara de comercio de uno de nuestros estados ha dirigido una protesta airada contra el gobierno local, quejándose de que la política económica del gobierno de intervencionismo económico daña los negocios locales, tergiversando la lógica fundamental del libre mercado. Inspirada por las publicaciones de la Ilustración sobre el libre comercio y la política de no intervención de los fisiócratas y la Ilustración Escocesa, la cámara de comercio exige un cambio en la política del gobierno, y que la dejen sola para llevar los asuntos de la forma que considere apropiada. Si no se cumplen sus exigencias, amenazan con llevar el asunto a nivel nacional.;;;;;;;;;x
EVTOPTA10300;Perhaps some slight adjustments locally could be considered;De légers ajustements locaux pourraient s'avérer bénéfiques.;Vielleicht könne man ein paar leichten Veränderungen stattgeben ...;;Quizás podrían considerarse algunos ligeros ajustes a nivel local;;;;;;;;;x
EVTOPTB10300;I refuse to submit to political demands by the entrenched elites;Je refuse de répondre aux exigences politiques d'élites retranchées.;Ich weigere mich, politischen Forderungen der versnobten Eliten nachzugeben.;;Me niego a ceder ante las demandas políticas de las élites afianzadas;;;;;;;;;x
EVTNAME10320;A Treatise On Economics;Un traité en économie;Eine Wirtschaftsabhandlung;;Un tratado de economía;;;;;;;;;x
EVTDESC10320;A Liberal professor at one of our universities has published a pamphlet on economics that has received serious attention in liberal circles both in $COUNTRY$ and abroad. The pamphlet is a profound little tract, arguing in eloquent terms the virtues of freemarketeering and laissez faire, and the author is now being mentioned in the same breath as luminaires such as Ricardo and Smith. We could decry the pamphlet as a spurious piece of liberal propaganda, but, then again, he might have a point?;Un professeur libéral exerçant dans l'une de nos universités a publié un pamphlet économique qui a suscité l'intérêt des cercles libéraux en $COUNTRY$ comme à l'étranger. Ce pamphlet souligne, avec éloquence, les vertus du libre échange et du laissez-faire et son auteur est désormais comparés à des personnages tels que Ricardo et Smith. Nous pourrions dénoncer ce pamphlet en le qualifiant de propagande libérale, mais, là encore, il n'en ressortirait que plus fort ?;Ein liberaler Professor an einer unserer Universitäten hat ein Pamphlet über die Wirtschaft veröffentlicht, das in den liberalen Kreisen in $COUNTRY$ und im Ausland großen Beifall findet. Das Pamphlet ist ein kurzes, tiefgründiges Traktat, das wortgewandt die Tugenden der Handelsfreiheit und von Laissez Fair anpreist. Der Autor wird nun im gleichen Atemzug wie Lichtgestalten wie Ricardo und Smith genannt. Wir könnten das Pamphlet als fadenscheinige Liberalpropaganda schlecht machen, aber was ist, wenn er mit seinen Worten gar nicht so unrecht hat?;;Un profesor liberal de una de nuestras universidades ha publicado un panfleto sobre economía que ha recibido seria atención en círculos liberales de $COUNTRY$ y del extranjero. El panfleto es un pequeño y profundo tratado que expone, en términos elocuentes, las virtudes del libre mercado y la política de no intervención. El autor ahora es mencionado junto a eruditos como Ricardo y Smith. Podríamos desprestigiar el panfleto como una obra falaz de propaganda liberal, pero, entonces, ¿podría tener razón?;;;;;;;;;x
EVTOPTA10320;Obviously we must take pride in this publication!;De toute évidence, nous ne pouvons qu'être fiers d'une telle publication !;Auf diese Publikation müssen wir natürlich stolz sein!;;¡Obviamente, debemos enorgullecernos de esta publicación!;;;;;;;;;x
EVTOPTB10320;Certainly, this is only propaganda designed to exploit the working classes.;Certainement, il ne s'agit que de propagande destinée à exploiter les classes ouvrières.;Dies ist sicherlich nur Propaganda zur Ausnutzung der Arbeiterklasse.;;Desde luego, esto es solo propaganda diseñada para explotar a las clases trabajadoras.;;;;;;;;;x
EVTNAME10330;Chartist Rallies;Rassemblements chartistes;Chartisten-Kundgebung;;Mitin cartista;;;;;;;;;x
EVTDESC10330;A rally has been organized in one of our states by members of the $COUNTRY_ADJ$ Chartist Club, calling for the extension of the voting privileges to broader strata of the voting publicum. While calm and relatively orderly on the surface, the rally might get out of hand at any time. Police are standing by, ready to intervene, and some among them even seem eager to.;Un rassemblement a été organisé dans l'un de nos États par les membres du Club chartiste $COUNTRY_ADJ$ pour appeler à l'extension du droit de vote à un plus grand nombre de personnes. Bien que calme et discipliné en apparence, ce rassemblement menace de vite dégénérer. La police est présente, prête à intervenir, et affiche même une certaine volonté en ce sens.;Mitglieder des $COUNTRY_ADJ$ Chartisten-Vereins hat in einem unserer Staaten eine Kundgebung organisiert. Man fordert die Ausweitung des Wahlprivilegs auf größere Teile der wahlfähigen Bevölkerung. Die Kundgebung läuft zwar ruhig und relativ geordnet ab, aber sie könnte jederzeit aus dem Ruder laufen. Die Polizei ist bereit zum Einschreiten, und einige der Polizisten würden das anscheinend nur zu gerne tun.;;Un mitin ha sido organizado en uno de nuestros estados por miembros del club cartista $COUNTRY_ADJ$, para solicitar la extensión de los privilegios del voto a un estrato más amplio del voto público. Aunque en apariencia calmado y relativamente disciplinado, el mitin podría irse de las manos en cualquier momento. La policía está preparada y dispuesta a intervenir y algunos de sus integrantes incluso parecen ansiosos por hacerlo.;;;;;;;;;x
EVTOPTA10330;Let them hold their little rally.;Qu'ils poursuivent leur rassemblement !;Sollen sie doch ihre kleine Kundgebung abhalten.;;Dejad que celebren su pequeño mitin.;;;;;;;;;x
EVTOPTB10330;Let the boys in blue have their way with these fermenters of revolution;Que les hommes en bleu matent ces fomenteurs de révolution.;Soll die Polizei mit diesen Revolutionstreibern doch ihren Spaß haben.;;Dejad que los chicos de azul hagan su trabajo con estos agitadores de la revolución.;;;;;;;;;x
DIPLOMACY_INFAMY;Infamy: §Y$VALUE$§W;Infamie : §Y$VALUE$§W;Infamie: §Y$VALUE$§W;;Infamia: §Y$VALUE$§W;;;;;;;;;x
WARDIALOG_INFAMY;$VALUE$ Infamy;$VALUE$ en infamie;$VALUE$ Infamie;;$VALUE$ de Infamia;;;;;;;;;x
WARDIALOG_PRESTIGE;$VALUE$ Prestige;$VALUE$ en prestige;$VALUE$ Prestige;;$VALUE$ de Prestigio;;;;;;;;;x
WARDIALOG_PEACECOST;$VALUE$ Peace cost;$VALUE$ en coût de paix;$VALUE$ Friedenskosten;;$VALUE$ de Coste de la paz;;;;;;;;;x
WARDIALOG_SELECT_COUNTRY;Select a §Ycountry§W in the list to the right;Sélectionner un §Ypays§W dans la liste de droite.;Wählen Sie in der Liste rechts ein §YLand§W aus.;;Seleccionar un §Ypaís§W de la lista a la derecha;;;;;;;;;x
WARDIALOG_SELECT_STATE;Select a §Ystate§W in the list to the right;Sélectionner un §YÉtat§W dans la liste de droite.;Wählen Sie in der Liste rechts einen §YStaat§W aus.;;Seleccionar un §Yestado§W de la lista a la derecha;;;;;;;;;x
status_quo_desc;Attempt to intervene in a war, neglecting any side to fulfill their §Ywargoals§W;Tenter de participer à une guerre en négligeant les différents camps pour atteindre les §Yobjectifs de guerre§W;Versuchen Sie, in einen Krieg zu intervenieren und beiden Seiten die Erreichung ihrer §YKriegsziele§W zu verwehren.;;Intentar intervenir en una guerra, evitando que ninguno de los bandos cumplan con sus §Yobjetivos bélicos§W;;;;;;;;;x
conquest_desc;Annex a single-state §Ycountry§W or an §Yuncivilized nation§W;Annexer un §Ypays§W à un État ou une §Ynation non civilisée§W;Annektieren Sie ein Einzelstaat-§YLand§W oder eine §Yunzivilisierte Nation§W;;Anexionar un §Ypaís§W o una §Ynación sin civilizar§W de un solo estado;;;;;;;;;x
add_to_sphere_desc;Add country to our §YSphere of Influence§W;Ajouter un pays à notre §Ysphère d'influence§W;Fügen Sie das Land Ihrer §YEinflusssphäre§W hinzu.;;Añadir un país a nuestra §Yesfera de influencia§W;;;;;;;;;x
take_from_sphere_desc;Remove a country from someone's §YSphere of Influence§W and add it to our own;Supprimer un pays de la §Ysphère d'influence§W de quelqu'un et l'ajouter à la nôtre;Entfernen Sie ein Land aus einer anderen §YEinflusssphäre§W und fügen Sie es Ihrer eigenen hinzu.;;Retirar un país de la §Yesfera de influencia§W de alguien y añadirlo a la nuestra;;;;;;;;;x
acquire_core_state_desc;Aquire an enemy §Ystate§W where we have §Ycore provinces§W;Prendre un §YÉtat§W ennemi où nous avons des §Yprovinces principales§W;Erobern Sie einen feindlichen §YStaat§W, in dem wir §YKernprovinzen§W haben.;;Adquirir un §Yestado§W enemigo donde tenemos §Yprovincias núcleo§W;;;;;;;;;x
acquire_state_desc;Aquire an enemy §Ystate§W;Prendre un §YÉtat§W ennemi;Erobern Sie einen feindlichen §YStaat§W.;;Adquirir un §Yestado§W enemigo;;;;;;;;;x
place_in_the_sun_desc;Aquire an enemy §Ycolonial state§W;Prendre un §YÉtat colonial§W ennemi;Erobern Sie einen feindlichen §YKolonialstaat§W.;;Adquirir un §Yestado colonial§W enemigo;;;;;;;;;x
cut_down_to_size_desc;Force another §Ycountry§W to disarm and pay reparations to us;Obliger un autre §Ypays§W à se désarmer et à nous verser des compensations;Zwischen Sie ein anderes §YLand§W zur Abrüstung und zu Reparationszahlungen an uns.;;Obligar a otro §Ypaís§W a desarmarse y que nos indemnice;;;;;;;;;x
free_peoples_desc;Liberate a §Ycountry§W from its oppressors;Libérer un §Ypays§W de ses oppresseurs;Befreien Sie ein §YLand§W von seinen Unterdrückern.;;Liberar a un §Ypaís§W de sus opresores;;;;;;;;;x
protect_minor_desc;Select a §state§W in the list to the right;Sélectionner un §YÉtat§W dans la liste de droite.;Wählen Sie in der Liste rechts einen §YStaat§W aus.;;Seleccionar un §estado§W de la lista de la derecha;;;;;;;;;x
humiliate_desc;Show our military might by humiliating an enemy §Ycountry§W, thus increasing our §Yprestige§W while lowering theirs;Afficher notre puissance militaire en humiliant un §Ypays§W ennemi et en augmentant notre §Yprestige§W tout en réduisant le leur;Zeigen Sie unsere Militärmacht durch Erniedrigung eines feindlichen §YLandes§W, wodurch Sie unser §YPrestige§W steigern und ihres verringern.;;Demostrar nuestro poder militar humillando a un §Ypaís§W enemigo, para aumentar nuestro §Yprestigio§W y reducir el suyo;;;;;;;;;x
po_disarmament2;Prohibited from raising armies and lose §Y$PERCENTAGE$%§W of their forces for §Y$YEARS$§W years;N'a plus le droit de lever des armées et perd §Y$PERCENTAGE$%§W de ses forces pendant §Y$YEARS$§W ans;Verbot des Aushebens von Armeen und Verlust von §Y$PERCENTAGE$%§W ihrer Truppen über §Y$YEARS$§W Jahre.;;Prohibido el reclutamiento de ejércitos y pérdida del §Y$PERCENTAGE$%§W de sus fuerzas durante §Y$YEARS$§W años;;;;;;;;;x
po_reparations2;Must pay §Y$PERCENTAGE$%§W of tax income for §Y$YEARS$§W years;Doit payer §Y$PERCENTAGE$%§W de taxes pendant §Y$YEARS$§W ans.;Zahlung von §Y$PERCENTAGE$%§W der Steuereinnahmen für §Y$YEARS$§W Jahre.;;Debe pagar el §Y$PERCENTAGE$%§W de sus impuestos durante §Y$YEARS$§W años;;;;;;;;;x
po_reduce_prestige2;§YPrestige§W is reduced by §R$VALUE$§W;Le §Yprestige§W est réduit de : §R$VALUE$§W;§YPrestige§W wird um §R$VALUE$§W reduziert.;;§YPrestige§W se ve reducido en §R$VALUE$§W;;;;;;;;;x
POP_DETAILS_UNEMPLOYED;Unemployed:;Sans emploi :;Arbeitlos:;;Desempleados:;;;;;;;;;x
POP_DETAILS_POPCHANGES;Pop Changes;Changements POP;Bev-Änderungen;;El maíz cambia;;;;;;;;;x
repeal_the_corn_laws_title;Repeal The Corn Laws;Abrogation des lois sur le grain;Die Korngesetze;;Revocar las 'Corn Laws';;;;;;;;;x
repeal_the_corn_laws_desc;The 'Corn Laws' were a series of vastly unpopular tariffs, often described as a rare example of British mercantilism, designed to 'protect' British farmers and corn prices from cheap foreign competition, which, naturally, had the effect of effectively increasing corn prices for Britain's poor. After the failed harvest of 1845, and the following Potato Famine in Ireland, the Corn Laws were finally repealed in 1846. The failure of these tariffs heralded a long period of British commitment to the ideals of Laissez-faire capitalism, that was to last for most of the 19th century.;Les "lois sur le grain" regroupaient une série de droits de douanes très impopulaires, souvent décrites comme un rare exemple de mercantilisme britannique, conçues pour "protéger" les fermiers anglais et les prix du blé de la concurrence étrangère, ce qui, naturellement, avait pour effet d'augmenter les prix du blé pour les plus pauvres. Après la mauvaise récolte de 1845 et la Grande Famine irlandaise, les lois sur le grain finirent par être abrogées en 1846. L'échec de ces droits de douane marqua le début d'une longue période d'engagement britannique à l'égard des idéaux du capitalisme laxiste qui allait perdurer pendant presque tout le XIXe siècle.;Die 'Korngesetze' waren eine Reihe äußerst unbeliebter Zollabgaben, die oft als seltenes Beispiel für britischen Merkantilismus beschrieben wurden. Mit diesen Einfuhrzöllen sollte die britische Landwirtschaft vor der billigen ausländischen Konkurrenz 'geschützt' werden, aber natürlich erhöhte dies den Armen Englands nur die Kornpreise. Nach der Missernte von 1845 und der darauf folgenden Kartoffel-Hungersnot in Irland wurden die Korngesetze 1846 endlich aufgehoben. Das Scheitern dieser Zölle leite eine lange Periode britischer Verbundenheit mit den Idealen des Laissez Faire-Kapitalismus ein, die den Großteil des neunzehnten Jahrhunderts überspannte.;;Las 'Corn Laws' fueron una serie de impuestos enormemente impopulares, a menudo descritos como un ejemplo singular de mercantilismo británico, diseñados para 'proteger' a los granjeros británicos y el precio de su grano frente a la competencia extranjera, mucho más barata, cuyo efecto, naturalmente, fue el del aumento del precio del maíz para los pobres británicos. Tras la cosecha malograda de 1845, y la posterior Plaga de la Patata en Irlanda, las 'Corn Laws' fueron finalmente abolidas en 1846. El fracaso de estos impuestos presagiaba un largo período de compromiso británico con los ideales del capitalismo no intervencionista, que iba a durar la mayor parte del S.XIX.;;;;;;;;;x
corn_laws_repealed;Corn Laws Repealed;Abrogation des lois sur le grain;Korngesetze aufgehoben;;Revocación de las 'Corn Laws';;;;;;;;;x
corn_laws_repealed_desc;A series of impopular import tariffs, the 'Corn Laws', have been repealed.;Une série de tarifs douaniers très impopulaires, les "lois sur le grain", a été abrogée.;Eine Reihe von unbeliebten Einfuhrzöllen, die 'Korngesetze', sind wieder aufgehoben worden.;;Una serie de impuestos de importación impopulares, las 'Corn Laws', han sido abolidos.;;;;;;;;;x
crown_empress_of_india_title;The Empress of India;L'Impératrice des Indes;Die Kaiserin von Indien;;La Emperatriz de la India;;;;;;;;;x
crown_empress_of_india_desc;After the abolition of the Mughal Empire and the British East India Company, Queen Victoria was, in 1857, granted the title of Empress of India. The original initiative for the creation of the title is usually accredited to then Prime Minister Benjamin Disraeli. By establishing the British Raj in India, we can ensure a Place in the Sun for The British Empire!;Après l'abolition de l'Empire moghol et de la Compagnie des Indes orientales, la reine Victoria se vit décerner, en 1857, le titre d'Impératrice des Indes. La création de ce titre est généralement attribuée au Premier ministre Benjamin Disraeli. En établissant le Raj britannique en Inde, nous assurerons une place au soleil à l'Empire britannique !;Nach der Abschaffung des Mughal-Reichs und der Britischen Ostindien-Kompanie bekam Queen Victoria im Jahr 1857 den Titel Kaiserin von Indien verliehen. Die ursprüngliche Initiative zur Schaffung dieses Titels wird dem Premierminister Benjamin Disraeli zugeschrieben. Durch die Etablierung des britischen Raj in Indien können wir dem Britischen Weltreich einen Platz an der Sonne sichern!;;Tras la abolición del Imperio Mogol y la Compañía Británica de las Indias Orientales, la Reina Victoria recibió el título de Emperatriz de la India en 1857. La iniciativa original para crear este título suele atribuirse al entonces Primer Ministro, Benjamin Disraeli. ¡Mediante el establecimiento del Raj Británico en la India, podemos asegurar un lugar en el sol para el Imperio Británico!;;;;;;;;;x
svenska_pansarbats_foreningen_title;Svenska Pansarbåtsföreningen;Svenska Pansarbåtsföreningen;Svenska Pansarbåtsföreningen;;Svenska Pansarbåtsföreningen;;;;;;;;;x
svenska_pansarbats_foreningen_desc;The Swedish Armed Cruiser Association was formed in 1912 in order to raise money for the purchase of a modern coastal defense cruiser for the Swedish Navy. The project met with a great deal of popular success, and the Association was, within a mere hundred days, able to present His Majesty Gustav V with the sum of some 15 million kronor, which would eventually be used to commission the 'HMS Sverige', launched in 1915.;L'association suédoise Pansarbåtsföreningen fut formée en 1912 afin de lever des fonds destinés à l'achat d'un croiseur de défense côtière moderne pour la marine suédoise. Le projet remporta un vif succès et l'association réussit, en une centaine de jours, à offrir au roi Gustav V la somme de 15 millions de couronnes, somme utilisée pour construire le "HMS Sverige" qui entra en service en 1915.;Der Schwedische Panzerkreuzerverein wurde im Jahr 1912 gegründet, um Gelder für den Kauf eines modernen Küstenpanzerkreuzers für die schwedische Marine zu sammeln. Das Projekt hatte großen öffentlichen Erfolg und so konnte der Verein Seiner Majestät Gustav V. innerhalb von nur Hundert Tagen eine Summe von 15 Millionen schwedischer Kronen überreichen, mit denen letztendlich im Jahr 1915 die 'HMS Sverige' in Dienst gestellt wurde.;;La Asociación de Cruceros Acorazados Sueca se formó en 1912 para conseguir dinero para la compra de un crucero de defensa costero moderno para la Marina Sueca. El proyecto tuvo un gran éxito popular y la Asociación pudo reunir en cuestión de un centenar de días y presentarla a su Majestad Gustavo V la suma de 15 millones de coronas, que se usaron finalmente para poner en servicio al 'HMS Sverige', botado en 1915.;;;;;;;;;x
OUTLINER_QUEUED;Queued units:;Unités dans la file d'attente :;Einheiten in Baureihe:;;Unidades en cola:;;;;;;;;;x
BUDGET_NO_LOANS_TO_REPAY;We have no loans to pay back;Nous n'avons plus d'emprunts à rembourser;Wir müssen keine Darlehen zurückzahlen;;No tenemos préstamos que devolver;;;;;;;;;x
POPDETAIL_NO_REBEL;No rebel affiliation;Aucune affiliation rebelle;Keine Verbindung mit Rebellen;;Ninguna afiliación rebelde;;;;;;;;;x
PRODUCTION_STOCKPILE_LACK_COST;Stockpile lack cost:;Coût des matériaux :;Kosten für Vorratsdefizit:;;Coste falta reserva:;;;;;;;;;x
DIPLOMACY_AT_WAR_WITH;At war with:;En guerre : ;Im Krieg mit:;;En guerra con:;;;;;;;;;x
