###############################;x
##### BASIC MODIFIER TEXT #####;x {
###############################;x
##############################;x }
##### ISENGARD MODIFIERS #####;x {
##############################;x
breeding_uruk_hai;Breeding Uruk Hai;x
breeding_uruk_hai_desc;We are breeding Uruk Hai and will soon have a fierce population of strong warriors.;x
#################################;x }
##### OATHBREAKER MODIFIERS #####;x {
#################################;x
haunted_by_oathbreakers;Haunted by Oathbreakers;x
###############################;x }
##### TRIGGERED MODIFIERS #####;x {
###############################;x
no_infamy;No Infamy;x
no_infamy_desc;Infamy has been removed!;x
vassal_nation;Vassal Nation;x
vassal_nation_desc;We are a vassal nation!;x
small_puppet_master;Small Puppet Master;x
small_puppet_master_desc;We lord over 3-5 vassals!;x
medium_puppet_master;Medium Puppet Master;x
medium_puppet_master_desc;We lord over 6-8 vassals!;x
great_puppet_master;Great Puppet Master;x
great_puppet_master_desc;We lord over 9 or more vassals!;x
control_of_anduin_mouth;Control of the Anduin Mouth;x
control_of_anduin_mouth_desc;We control the mouth of the Anduin!\n\nTo retain these bonuses, we must control Ethir, Fanuilond, Tol Forethir, Benish Armon and Methir.;x
control_of_gwathlo_mouth;Control of the Gwathló Mouth;x
control_of_gwathlo_mouth;We control the mouth of the Gwathló!\n\nTo retain these bonuses, we must control Lond Daer, Ilfin and Minas Mellon.;x
control_of_celduin_mouth;Control of the Celduin Mouth;x
control_of_celduin_mouth_desc;We control the mouth of the Celduin!\n\nTo retain these bonuses, we must control Szrel-kain, Tundera Var and Winterion Iaur.;x
control_of_rhunaer;Control of Rhûnaer;x
control_of_rhunaer_desc;We have control over the Sea of Rhûn!\n\nTo retain these bonuses, we must control Raivod, Scarakikot, Lest, Dourband, Dilgul, Mistrand, Larkar, Elgaer, Egil Dorn, Tset-Hedron, Burh Kuga and Winterion Iaur.;x
men_culture_nation;Men Nation;x
men_culture_nation_desc;These are the bonuses for our primary race being Men.;x
elven_culture_nation;Elven Nation;x
elven_culture_nation_desc;These are the bonuses for our primary race being Elves.;x
dwarven_culture_nation;Dwarven Nation;x
dwarven_culture_nation_desc;These are the bonuses for our primary race being Dwarven.;x
orc_culture_nation;Orc Nation;x
orc_culture_nation_desc;These are the bonuses for our primary race being Orcs.;x
hobbit_culture_nation;Hobbit Nation;x
hobbit_culture_nation_desc;These are the bonuses for our primary race being Hobbits.;x
ent_culture_nation;Ent Nation;x
ent_culture_nation_desc;These are the bonuses for our primary race being Ents.;x
troll_culture_nation;Troll Nation;x
troll_culture_nation_desc;These are the bonuses for our primary race being Trolls.;x
eagle_culture_nation;Eagle Nation;x
eagle_culture_nation_desc;These are the bonuses for our primary race being Eagles.;x
spider_culture_nation;Spider Nation;x
spider_culture_nation_desc;These are the bonuses for our primary race being Spiders.;x
undead_culture_nation;Undead Nation;x
undead_culture_nation_desc;These are the bonuses for our primary race being Undead.;x
small_but_efficient;Small But Efficient;x
small_but_efficient_desc;Our realm might be small, but that just means we can run it better.;x
money_hoarder_1;Money Hoarder;x
money_hoarder_1_desc;This modifier is put in place to prevent the late-game liquidity crisis caused by governments acquiring too much money.;x
money_hoarder_2;Massive Money Hoarder;x
money_hoarder_2_desc;This modifier is put in place to prevent the late-game liquidity crisis caused by governments acquiring too much money.;x
money_hoarder_3;Immense Money Hoarder;x
money_hoarder_3_desc;This modifier is put in place to prevent the late-game liquidity crisis caused by governments acquiring too much money.;x
money_hoarder_4;Extreme Money Hoarder;x
money_hoarder_4_desc;This modifier is put in place to prevent the late-game liquidity crisis caused by governments acquiring too much money.;x
money_hoarder_5;Incredible Money Hoarder;x
money_hoarder_5_desc;This modifier is put in place to prevent the late-game liquidity crisis caused by governments acquiring too much money.;x
money_hoarder_6;Insane Money Hoarder;x
money_hoarder_6_desc;This modifier is put in place to prevent the late-game liquidity crisis caused by governments acquiring too much money.;x
money_hoarder_7;Colossal Money Hoarder;x
money_hoarder_7_desc;This modifier is put in place to prevent the late-game liquidity crisis caused by governments acquiring too much money.;x
#########################;x }
##### NATIONAL FOCI #####;x {
#########################;x
building_focus;Constructions;x
military_goods_focus;Military Goods Production;x
shipping_focus;Ship Production;x
basic_industry_focus;Construction Goods Production;x
textile_focus;Textile Production;x
consumer_goods_focus;Everyday Goods Focus;x
production_focus;Production;x
artisan_prod_focus;Artisan Output;x
artisan_prod_colony_focus;Territorial Artisan Output;x
factory_prod_focus;Guild Output;x
rgo_prod_focus;RGO Output;x
rgo_prod_colony_focus;Territorial RGO Output;x
ship_focus;Naval Construction;x
diplomatic_focus;Diplomacy;x
increase_tension;Increase Tension;x
decrease_tension;Decrease Tension;x
population_focus;Population;x
militancy_decrease;Decrease Militancy;x
militancy_increase;Increase Militancy;x
consciousness_decrease;Decrease Consciousness;x
consciousness_increase;Increase Consciousness;x
assimilation_increase;Increase Assimilation;x
immigration_increase;Increase Immigration;x
immigration_focus_desc;Migrants §Y$VAL$§!% more likely to choose region.;x
colonial_immigration;Increase Territorial Immigration;x
social_programs;Improve Amenity Access;x
promotion_focus;Promotion;x
promote_aristocrats;Promote Nobles;x
promote_artisans;Promote Independent Artisans;x
promote_bureaucrats;Promote Bureaucrats;x
promote_capitalists;Promote Guild Masters;x
promote_clergymen;Promote Loremasters;x
promote_craftsmen;Promote Guild Artisans;x
promote_labourers;Promote Labourers;x
promote_soldiers;Promote Soldiers;x
party_loyalty_focus;Interest Group Loyalty;x
high_nobility_focus;Promote High Nobility;x
low_nobility_focus;Promote Low Nobility;x
burgher_focus;Promote Burghers;x
loremaster_focus;Promote Loremasters;x
ruling_party_focus;Promote Leading Interesting Group Loyalty;x
#########################;x }
##### COUNTRY FLAGS #####;x {
#########################;x
HAVE_COUNTRY_FLAG; ;x
HAVE_NOT_COUNTRY_FLAG;§RNOT§! ;x
unciv_5;Uncentralized Recruitment Limit 5%;x
unciv_7;Uncentralized Recruitment Limit 7.5%;x
unciv_10;Uncentralized Recruitment Limit 10%;x
attempting_to_good;Attempts to become a good nation;x
attempting_to_neutral;Attempts to become a neutral nation;x
attempting_to_evil;Attempts to become a evil nation;x
has_one_ring;Has the One Ring;x
frodo_chose_us;Frodo arrived in our lands;x
the_council_of_elrond_host;Hosted the Council of Elrond;x
GON_reclaimed_calednardhon;§GWe have reclaimed Caledhardhon§!;x
leader_visited_tomb_of_elendil;Our leader has visited the Tomb of Elendil§!;x
vassal_of_gondor;Vassal of Gondor;x
rejected_trade_with_DAL;Rejected Trade with the Barding Realm;x
DAL_merchant_supported_by_realm;Barding Realm Flavor: We have supported the merchants over the Fisher's Guild;x
DAL_guild_supported_by_realm;Barding Realm Flavor: We have supported the Fisher's Guild over the merchants;x
alliance_dwarves_men_voted_for;Voted for the current resolution;x
alliance_dwarves_men_abstained;Abstained for the current resolution;x
alliance_dwarves_men_voted_against;Voted against the current resolution;x
