BANEMBASSY_BUTTON;Ban Embassy;Fermer l’ambassade;Botschafter ausweisen;;Expulsar embajadores;;;;;;;;;x;;;;
INCREASEOPINION_THEY_ACCEPT_LOG;We increased the opinion of us in $RECIPIENT$ to $OPINION$.;L'opinion de $RECIPIENT$ ?notre égard s'est améliorée pour passer ?: $OPINION$.;Wir steigerten die Meinung über uns in $RECIPIENT$ auf $OPINION$.;;Hemos mejorado la opinión de $RECIPIENT$ sobre nosotros hasta: $OPINION$.;;;;;;;;;x;;;;
INCREASEOPINION_WE_ACCEPT_LOG;Our opinion of $ACTOR$ has increased to $OPINION$.;L'opinion que nous avons de $ACTOR$ s'est améliorée pour passer ?: $OPINION$.;Unsere Meinung von $ACTOR$ ist auf $OPINION$ gestiegen.;;Nuestra opinión sobre $ACTOR$ ha mejorado hasta: $OPINION$.;;;;;;;;;x;;;;
INCREASEOPINION_OTHER_ACCEPT_LOG;$RECIPIENT$'s opinion of $ACTOR$ has increased to $OPINION$.;L'opinion que $RECIPIENT$ a de $ACTOR$ s'est améliorée pour passer ?: $OPINION$.;$RECIPIENT$´s Meinung von $ACTOR$ ist auf $OPINION$ gestiegen.;;La opinión de $RECIPIENT$ sobre $ACTOR$ ha mejorado hasta: $OPINION$.;;;;;;;;;x;;;;
INCREASEOPINION_DESC;Increases the opinion of us in this country.;Améliore l'opinion de ce pays ?notre égard.;Steigert die Meinung dieses Landes über uns.;;Mejora la opinión de este país sobre nosotros.;;;;;;;;;x;;;;
INCREASEOPINION_BUTTON;Increase Opinion;Améliorer l'opinion;Meinung steigern;;Mejorar opinión;;;;;;;;;x;;;;
DECREASEOPINION_THEY_ACCEPT_LOG;We decreased the opinion of $TARGET$ in $RECIPIENT$ to $OPINION$.;L'opinion de $RECIPIENT$ ?l'égard de $TARGET$ s'est dégradée pour passer ?: $OPINION$.;Wir verringerten die Meinung über $TARGET$ in $RECIPIENT$ auf $OPINION$.;;Hemos empeorado la opinión de $RECIPIENT$ sobre $TARGET$ hasta: $OPINION$.;;;;;;;;;x;;;;
DECREASEOPINION_WE_ACCEPT_LOG;$ACTOR$ has lowered our opinion of $TARGET$ to $OPINION$.;$ACTOR$ a fait baisser notre opinion ?l'égard de $TARGET$ , celle-ci est passée ?: $OPINION$.;$ACTOR$ hat unsere Meinung von $TARGET$ auf $OPINION$ verringert.;;$ACTOR$ ha empeorado nuestra opinión sobre $TARGET$ hasta: $OPINION$.;;;;;;;;;x;;;;
DECREASEOPINION_OTHER_ACCEPT_LOG;$ACTOR$ has lowered the opinion of $TARGET$ in $RECIPIENT$ to $OPINION$.;$ACTOR$ a fait baisser l'opinion de $TARGET$ ?l'égard de $RECIPIENT$ , celle-ci est passée ?: $OPINION$.;$ACTOR$ hat die Meinung von $TARGET$ in $RECIPIENT$ auf $OPINION$ verringert.;;$ACTOR$ ha empeorado la opinión de $RECIPIENT$ sobre $TARGET$ hasta: $OPINION$.;;;;;;;;;x;;;;
DECREASEOPINION_DESC;Decreases the opinion of another Great Power in this country.;Fait baisser l'opinion d'une autre Grande Puissance dans ce pays.;Verringert die Meinung über eine andere Großmacht in diesem Land.;;Empeora la opinión sobre otra gran potencia en este país.;;;;;;;;;x;;;;
DECREASEOPINION_BUTTON;Decrease Opinion;Faire baisser l'opinion;Meinung senken;;Empeorar opinión;;;;;;;;;x;;;;
ADDTOSPHERE_THEY_ACCEPT_LOG;We have included $RECIPIENT$ in our Sphere of Influence.;Nous avons inclus $RECIPIENT$ dans notre sphère d'influence.;Wir haben $RECIPIENT$ in unsere Einflusssphäre aufgenommen.;;Hemos incluido a $RECIPIENT$ en nuestra esfera de influencia.;;;;;;;;;x;;;;
ADDTOSPHERE_WE_ACCEPT_LOG;$ACTOR$ has included us in their Sphere of Influence.;$ACTOR$ nous a inclus dans sa sphère d'influence.;$ACTOR$ hat uns in seine Einflusssphäre aufgenommen.;;$ACTOR$ nos ha incluido en su esfera de influencia.;;;;;;;;;x;;;;
ADDTOSPHERE_OTHER_ACCEPT_LOG;$ACTOR$ has included $RECIPIENT$ in their Sphere of Influence.;$ACTOR$ a inclus $RECIPIENT$ dans sa sphère d'influence.;$ACTOR$ hat $RECIPIENT$ in seine Einflusssphäre aufgenommen.;;$ACTOR$ ha incluido a $RECIPIENT$ en su esfera de influencia.;;;;;;;;;x;;;;
ADDTOSPHERE_DESC;Adds this country to our Sphere of Influence.;Ajoute ce pays dans notre sphère d'influence.;Fügt dieses Land unserer Einflusssphäre hinzu.;;Añade este país a nuestra esfera de influencia.;;;;;;;;;x;;;;
ADDTOSPHERE_BUTTON;Add to Sphere;Ajouter ?la sphère;Zu Sphäre hinzufügen;;Añadir a esfera;;;;;;;;;x;;;;
REMOVEFROMSPHERE_THEY_ACCEPT_LOG;We have removed $RECIPIENT$ from the Sphere of Influence of $TARGET$.;Nous avons retir?$RECIPIENT$ de la sphère d'influence de $TARGET$.;Wir haben $RECIPIENT$ aus der Einflusssphäre von $TARGET$ entfernt.;;Hemos sacado a $RECIPIENT$ de la esfera de influencia de $TARGET$.;;;;;;;;;x;;;;
REMOVEFROMSPHERE_WE_ACCEPT_LOG;$ACTOR$ has removed us from the Sphere of Influence of $TARGET$.;$ACTOR$ nous a retirés de la sphère d'influence de $TARGET$.;$ACTOR$ hat uns aus der aus der Einflusssphäre von $TARGET$ entfernt.;;$ACTOR$ nos ha sacado de la esfera de influencia de $TARGET$.;;;;;;;;;x;;;;
REMOVEFROMSPHERE_OTHER_ACCEPT_LOG;$ACTOR$ has removed $RECIPIENT$ from the Sphere of Influence of $TARGET$.;$ACTOR$ a retir?$RECIPIENT$ de la sphère d'influence de $TARGET$.;$ACTOR$ hat $RECIPIENT$ aus der Einflusssphäre von $TARGET$ entfernt.;;$ACTOR$ ha sacado a $RECIPIENT$ de la esfera de influencia de $TARGET$.;;;;;;;;;x;;;;
REMOVE_REMOVEFROMSPHERE_DESC;Removes country from a Sphere of Influence.;Retire un pays d'une sphère d'influence.;Entfernt Land aus einer Einflusssphäre.;;Saca a un país de la esfera de influencia de otro.;;;;;;;;;x;;;;
REMOVEFROMSPHERE_BUTTON;Remove from Sphere;Retirer de la sphère;Aus Sphäre entfernen;;Sacar de la esfera;;;;;;;;;x;;;;
INCREASERELATION_THEY_ACCEPT_LOG;We have increased our relations with $RECIPIENT$.;Nous avons amélior?nos relations avec $RECIPIENT$.;Wir haben unsere Beziehungen mit $RECIPIENT$ verstärkt.;;Hemos mejorado nuestras relaciones con $RECIPIENT$.;;;;;;;;;x;;;;
REMOVE_INCREASERELATION_WE_ACCEPT_LOG;$RECIPIENT$ has increased their relations with us.;$RECIPIENT$ a amélior?ses relations avec nous.;$RECIPIENT$ hat seine Beziehungen mit uns verstärkt.;;$RECIPIENT$ ha mejorado sus relaciones con nosotros.;;;;;;;;;x;;;;
INCREASERELATION_OTHER_ACCEPT_LOG;$ACTOR$ has increased their relations with $RECIPIENT$.;$ACTOR$ a amélior?ses relations avec $RECIPIENT$.;$ACTOR$ hat seine Beziehungen mit $RECIPIENT$ verstärkt.;;$ACTOR$ ha mejorado sus relaciones con $RECIPIENT$.;;;;;;;;;x;;;;
INCREASERELATION_DESC;Increases the relations between our countries.;Améliore les relations entre nos pays.;Verbessert die Beziehungen zwischen unseren Ländern.;;Mejora las relaciones entre nuestros países.;;;;;;;;;x;;;;
REMOVE_INCREASERELATION_BUTTON;Increase relation;Améliorer les relations;Beziehungen verbessern;;Mejorar relación;;;;;;;;;x;;;;
DECREASERELATION_THEY_ACCEPT_LOG;We have decreased our relations with $RECIPIENT$.;Nous avons détérior?nos relations avec $RECIPIENT$.;Wir haben unsere Beziehungen mit $RECIPIENT$ verringert.;;Hemos empeorado nuestras relaciones con $RECIPIENT$.;;;;;;;;;x;;;;
REMOVE_DECREASERELATION_WE_ACCEPT_LOG;$RECIPIENT$ has decreased their relations with us.;$RECIPIENT$ a détérior?ses relations avec nous.;$RECIPIENT$ hat seine Beziehungen mit uns verringert.;;$RECIPIENT$ ha empeorado sus relaciones con nosotros.;;;;;;;;;x;;;;
DECREASERELATION_OTHER_ACCEPT_LOG;$ACTOR$ has decreased their relations with $RECIPIENT$.;$ACTOR$ a détérior?ses relations avec $RECIPIENT$.;$ACTOR$ hat seine Beziehungen mit $RECIPIENT$ verringert.;;$ACTOR$ ha empeorado sus relaciones con $RECIPIENT$.;;;;;;;;;x;;;;
DECREASERELATION_DESC;Decreases the relations between our countries.;Détériore les relations entre nos pays.;Verschlechtert die Beziehungen zwischen unseren Ländern.;;Empeora las relaciones entre nuestros países.;;;;;;;;;x;;;;
REMOVE_DECREASERELATION_BUTTON;Decrease relation;Détériorer les relations;Beziehungen verschlechtern;;Empeorar relaciones;;;;;;;;;x;;;;
po_disarmament;Prohibited from raising armies and lose §Y$PERCENTAGE$%§b of their forces for §Y$YEARS$§b years;N'a plus le droit de lever des armées et perd §Y$PERCENTAGE$%§b de ses forces pendant §Y$YEARS$§b ans;Verbot, Armeen auszuheben, und Verlust von §Y$PERCENTAGE$%§b ihrer Truppen für §Y$YEARS$§b Jahre.;;Se le prohíbe reclutar ejércitos y pierde el §Y$PERCENTAGE$%§b de sus fuerzas durante §Y$YEARS$§b años.;;;;;;;;;x;;;;
po_reparations;Must pay §Y$PERCENTAGE$%§b of tax income for §Y$YEARS$§b years;Doit payer §Y$PERCENTAGE$%§b de taxes pendant §Y$YEARS$§b ans.;Muss §Y$PERCENTAGE$%§b des Steuereinkommens für §Y$YEARS$§b Jahre zahlen.;;Debe pagar el §Y$PERCENTAGE$%§b de sus ingresos por impuestos durante §Y$YEARS$§b años.;;;;;;;;;x;;;;
po_reduce_prestige;Prestige is reduced by §R$VALUE$§b;Le prestige est réduit de : §R$VALUE$§b;Prestige um §R$VALUE$§b reduziert;;Se pierden §R$VALUE$§b puntos de prestigio.;;;;;;;;;x;;;;
SELECT_WAR_GOAL;Select a war goal;Sélectionnez un objectif de guerre;Kriegsziel auswählen;;Elige un objetivo bélico;;;;;;;;;x;;;;
nocasusbelli;No war justification;Aucun motif de guerre;Keine Kriegsrechtfertigung;;Guerra sin justificación;;;;;;;;;x;;;;
conquest;Conquest;Conquête;Eroberung;;Conquista;;;;;;;;;x;;;;
conquest_setup;Annex $RECIPIENT$;Annexer $RECIPIENT$;$RECIPIENT$ annektieren;;Anexión de $RECIPIENT$;;;;;;;;;x;;;;
conquest_short;Annex $RECIPIENT$;Annexer $RECIPIENT$;$RECIPIENT$ annektieren;;Anexión de $RECIPIENT$;;;;;;;;;x;;;;
add_to_sphere;Add to Sphere;ajouter ?la sphère;In Einflusssphäre aufnehmen;;Añadir a esfera;;;;;;;;;x;;;;
add_to_sphere_short;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ ?la sphère d'influence;$RECIPIENT$ in Einflusssphäre aufnehmen;;Añadir a $RECIPIENT$ a la esfera de influencia;;;;;;;;;x;;;;
add_to_sphere_setup;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ ?la sphère d'influence;$RECIPIENT$ in Einflusssphäre aufnehmen;;Añadir a $RECIPIENT$ a la esfera de influencia;;;;;;;;;x;;;;
take_from_sphere;Take from sphere of influence;Enlever ?la sphère d'influence;Aus Einflusssphäre entfernen;;Sacar de la esfera ;;;;;;;;;x;;;;
take_from_sphere_short;Take $THIRD$ from sphere of influence; Enlever $THIRD$ ?la sphère d'influence;$THIRD$ aus Einflusssphäre entfernen;;Sacar a $THIRD$ de la esfera de influencia;;;;;;;;;x;;;;
take_from_sphere_setup;Take $THIRD$ from $RECIPIENT$'s sphere of influence;Enlever $THIRD$ ?la sphère d'influence de $RECIPIENT$;$THIRD$ aus Einflusssphäre von $RECIPIENT$ entfernen;;Sacar a $THIRD$ de la esfera de influencia de $RECIPIENT$;;;;;;;;;x;;;;
acquire_core_state;Acquire core;Prendre territoire cl?Kernprovinzregion erobern;;Adquirir núcleo;;;;;;;;;x;;;;
acquire_core_state_short;Acquire $STATE$; Prendre le territoire cl?de $STATE$;Kernprovinzregion $STATE$ erobern;;Adquirir $STATE$;;;;;;;;;x;;;;
acquire_core_state_setup;Acquire core $STATE$ from $RECIPIENT$;Prendre territoire cl?$STATE$ ?$RECIPIENT$;Kernprovinzregion $STATE$ von $RECIPIENT$ erobern.;;Adquirir el núcleo de $STATE$ de manos de $RECIPIENT$;;;;;;;;;x;;;;
acquire_state;Acquire state;Prendre un état;Region erobern;;Adquirir estado;;;;;;;;;x;;;;
acquire_state_short;Acquire $STATE$; Prendre l'État de $STATE$;$STATE$ erobern;;Adquirir $STATE$;;;;;;;;;x;;;;
acquire_state_setup;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ ?$RECIPIENT$;$STATE$ von $RECIPIENT$ erobern.;;Adquirir $STATE$ de manos de $RECIPIENT$;;;;;;;;;x;;;;
place_in_the_sun;Place in the sun;Une place au soleil;Ein Platz an der Sonne;;Un lugar bajo el sol;;;;;;;;;x;;;;
place_in_the_sun_short;Acquire $STATE$; Prendre l'État de $STATE$;Kolonie $STATE$ erobern;;Adquirir $STATE$;;;;;;;;;x;;;;
place_in_the_sun_setup;Acquire colony $STATE$ from $RECIPIENT$;Prendre colonie $STATE$ ?$RECIPIENT$;Kolonie $STATE$ von $RECIPIENT$ erobern.;;Adquirir la colonia de $STATE$ de manos de $RECIPIENT$;;;;;;;;;x;;;;
cut_down_to_size;Cut down to size;Réduire;Weltgeltung reduzieren;;Reducir su tamaño;;;;;;;;;x;;;;
cut_down_to_size_short;Cut $RECIPIENT$ down to size;Réduire $RECIPIENT$;Weltgeltung von $RECIPIENT$ reduzieren;;Reducir el tamaño de $RECIPIENT$ ;;;;;;;;;x;;;;
cut_down_to_size_setup;Cut $RECIPIENT$ down to size;Réduire $RECIPIENT$;Reduzieren Sie die Weltgeltung von $RECIPIENT$.;;Reducir el tamaño de $RECIPIENT$ ;;;;;;;;;x;;;;
free_peoples;Free people;Libérer la population;Freies Volk;;Liberar pueblo;;;;;;;;;x;;;;
free_peoples_short;$THIRD$ acquires $STATE$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;$THIRD$ adquiere $STATE$;;;;;;;;;x;;;;
free_peoples_setup;Hand $STATE$ back to $THIRD$ from $RECIPIENT$;Prendre $STATE$ ?$RECIPIENT$ pour le rendre ?$THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zurück;;Arrebatar el estado de $STATE$ de manos de $RECIPIENT$ y devolvérselo a $THIRD$;;;;;;;;;x;;;;
protect_minor;Protect minor;Protéger concession mineure;Kleinere Staaten schützen;;Proteger menor;;;;;;;;;x;;;;
protect_minor_short;$THIRD$ acquires $STATE$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;$THIRD$ adquiere $STATE$;;;;;;;;;x;;;;
protect_minor_setup;Force $RECIPIENT$ to give $STATE$ back to $THIRD$;Obliger $RECIPIENT$ ?rendre $STATE$ ?$THIRD$;Zwingen Sie $RECIPIENT$, $STATE$ an $THIRD$ zurück zu geben.;;Obligar a $RECIPIENT$ a devolver $STATE$ a $THIRD$;;;;;;;;;x;;;;
humiliate;Humiliate;Humilier;Erniedrigen;;Humillar;;;;;;;;;x;;;;
humiliate_short;Humiliate $RECIPIENT$;Humilier $RECIPIENT$;$RECIPIENT$ erniedrigen;;Humillar a $RECIPIENT$;;;;;;;;;x;;;;
humiliate_setup;Humiliate $RECIPIENT$;Humilier $RECIPIENT$;$RECIPIENT$ erniedrigen;;Humillar a $RECIPIENT$;;;;;;;;;x;;;;
WETARGET_DISCREDIT_LOG;$ACTOR$ has discredited us! It will lessen our influence on $RECIPIENT$.;$ACTOR$ nous a discrédités ! Cela va réduire notre influence sur $RECIPIENT$.;$ACTOR$ hat uns in Verruf gebracht! Dies wird unseren Einfluss auf $RECIPIENT$ verringern.;;?ACTOR$ nos ha desacreditado! Eso mermar?nuestra influencia sobre $RECIPIENT$.;;;;;;;;;x;;;;
WETARGET_EXPELADVISORS_LOG;$ACTOR$ convinced $RECIPIENT$ to expel all our advisors!;$ACTOR$ a convaincu $RECIPIENT$ d'expulser tous nos conseillers.;$ACTOR$ überzeugte $RECIPIENT$, alle unsere Berater aus dem Land zu werfen!;;?ACTOR$ ha convencido a $RECIPIENT$ de que expulse a todos nuestros consejeros!;;;;;;;;;x;;;;
WETARGET_BANEMBASSY_LOG;$ACTOR$ convinced $RECIPIENT$ to ban all our ambassadors!;$ACTOR$ a convaincu $RECIPIENT$ d'expulser tous nos ambassadeurs.;$ACTOR$ überzeugte $RECIPIENT$, alle unsere Botschafter zu verbannen!;;?ACTOR$ ha convencido a $RECIPIENT$ de que expulse a nuestros embajadores!;;;;;;;;;x;;;;
WETARGET_DECREASEOPINION_LOG;$ACTOR$ has lowered opinion of us in $RECIPIENT$ to $OPINION$!;$ACTOR$ a fait baisser l'opinion de $RECIPIENT$ ?notre égard , celle-ci est passée ?: $OPINION$.;$ACTOR$ hat die Meinung von uns in $RECIPIENT$ auf $OPINION$ verringert!;;$ACTOR$ ha empeorado la opinión de $RECIPIENT$ sobre nosotros hasta: $OPINION$.;;;;;;;;;x;;;;
WETARGET_REMOVEFROMSPHERE_LOG;$ACTOR$ has removed $RECIPIENT$ from our Sphere of Influence!;$ACTOR$ a retir?$RECIPIENT$ de notre sphère d'influence.;$ACTOR$ entfernte $RECIPIENT$ aus unserer Einflusssphäre!;;?ACTOR$ ha sacado a $RECIPIENT$ de nuestra esfera de influencia!;;;;;;;;;x;;;;
DIPL_AT_WAR;Not allowed while at war;Impossible en période de guerre;In Kriegszeiten nicht gestattet;;No est?permitido en tiempos de guerra;;;;;;;;;x;;;;
CW_WARNINSPHERE_SHORT;They are in $COUNTRY$'s Sphere.;Pays se trouvant dans la sphère de $COUNTRY$.;Sie sind in der Einflusssphäre von $COUNTRY$.;;Están en la esfera de influencia de $COUNTRY$.;;;;;;;;;x;;;;
WARGOAL_COST_DESC;$BADBOY$ Infamy, $PRESTIGE$ Prestige and $COST$ Peace cost;$BADBOY$ d'infamie, $PRESTIGE$ de prestige et $COST$ de coût de paix;$BADBOY$ Infamie, $PRESTIGE$ Prestige und $COST$ Friedenskosten;;Costes: $BADBOY$ infamia, $PRESTIGE$ prestigio y $COST$ paz.;;;;;;;;;x;;;;
DIPL_NOT_AT_WAR;We are not at war;Nous ne sommes pas en guerre.;Wir sind nicht im Krieg;;No estamos en guerra.;;;;;;;;;x;;;;
WAR_BUTTON;Declare War;Déclarer la guerre;Krieg erklären;;Declarar la guerra;;;;;;;;;x;;;;
PEACE_BUTTON;Propose Peace;Proposer la paix;Frieden vorschlagen;;Proponer paz;;;;;;;;;x;;;;
WARGOAL_BUTTON;Add war goal;Ajouter objectif;Kriegsziel hinzufügen;;Añadir objetivo bélico;;;;;;;;;x;;;;
CD_PAYINGREPARATIONS;Paying reparations to $LIST$.;Payer des réparations ?$LIST$.;Reparationszahlungen an $LIST$.;;Estamos pagando reparaciones a: $LIST$.;;;;;;;;;x;;;;
CD_RECEIVINGPARATIONS;Receiving reparation payments from $LIST$.;Toucher des réparations de $LIST$.;Reparationszahlungen von $LIST$.;;Estamos recibiendo reparaciones de: $LIST$.;;;;;;;;;x;;;;
BUDGET_WARINDEMNITIES;Reparations: §Y$VAL$§W;Réparations : §Y$VAL$§W;Reparationszahlungen: §Y$VAL$§W;;Reparaciones: §Y$VAL$§W;;;;;;;;;x;;;;
WARGOAL_PENALTY;Militancy effect if not achieved: §Y$MILITANCY$§W;Effet du militantisme si objectif non atteint : §Y$MILITANCY$§W;Militanzeffekt, wenn nicht ereicht: §Y$MILITANCY$§W;;Efecto sobre la militancia en caso de no conseguirse: §Y$MILITANCY$§W;;;;;;;;;x;;;;
PO_PD_100;Sire, we have won a devastating victory and can dictate any sort of peace we would like;Sire, nous avons remport?une écrasante victoire et sommes en mesure d'imposer la paix selon nos conditions.;Sire, wir haben einen verheerenden Sieg errungen und können jede Art von Frieden diktieren.;;Excelencia, hemos obtenido una victoria aplastante y podemos dictar los términos de paz que queramos.;;;;;;;;;x;;;;
REMOVE_PO_PD_70;You have won a devastating victory. You could demand several provinces, a large amount of ducats, or other conditions. ;Nous avons remport?une écrasante victoire. Vous pourriez exiger plusieurs provinces, un montant élev?en or et autres conditions. ;Sie haben einen verheerenden Sieg errungen. Sie könnten mehrere Provinzen verlangen, oder eine große Geldmenge, oder andere Bedingungen.;;Hemos obtenido una victoria aplastante. Podríamos exigir varias provincias, gran cantidad de ducados u otras condiciones. ;;;;;;;;;x;;;;
REMOVE_PO_PD_40;You have won a total victory. A demand of a province would most likely be accepted.;Nous avons remport?une victoire totale. Vous devriez pouvoir obtenir une province.;Sie haben einen totalen Sieg davongetragen. Die Forderung nach einer Provinz würde höchst wahrscheinlich akzeptiert werden.;;Hemos obtenido una victoria total. Si exigimos una provincia, lo más probable es que acepten.;;;;;;;;;x;;;;
REMOVE_PO_PD_10;You have won a victory. The enemy would most likely accept a white peace, or a minor settlement of ducats in exchange for peace.;Nous avons remport?une victoire. L'ennemi acceptera certainement une paix blanche ou une modeste somme en or en échange de la paix.;Sie haben einen Sieg errungen. Der Feind würde wahrscheinlich einen Weißen Frieden akzeptieren, oder eine Abmachung über Geld im Austausch gegen Frieden.;;Hemos obtenido la victoria. Es muy probable que el enemigo acepte una paz blanca o un intercambio de una pequeña cantidad de ducados a cambio de la paz.;;;;;;;;;x;;;;
PO_PD_NEG_5;The war is still undecided.;L'issue de la guerre est toujours incertaine.;Der Krieg ist immer noch unentschieden.;;La guerra est?por decidirse.;;;;;;;;;x;;;;
REMOVE_PO_PD_NEG_25;The enemy has won. You should offer them a minor sum of ducats or a province you can live without for peace.;L'ennemi a gagn? Pour faire la paix, vous devriez lui offrir une modeste somme en or ou une province dont vous pouvez vous passer.;Der Feind hat gewonnen. Sie sollten ihnen im Austausch gegen Frieden eine kleine Summe Geldes oder eine Provinz anbieten, auf die Sie verzichten können.;;El enemigo ha ganado. Si queremos la paz, debemos ofrecerles una pequeña cantidad de ducados o una provincia de la que podamos prescindir.;;;;;;;;;x;;;;
REMOVE_PO_PD_NEG_60;The enemy has won a total victory. You should offer them at least two provinces and a large amount of ducats in return for a peace.;L'ennemi a remport?une victoire totale. Vous devriez lui offrir au moins deux provinces et une forte somme en or en échange de la paix.;Der Feind hat einen totalen Sieg errungen. Sie sollten ihnen mindestens zwei Provinzen und eine große Summe Geldes im Austausch gegen Frieden anbieten.;;El enemigo ha obtenido una victoria total. Para obtener la paz, debemos ofrecerle al menos dos provincias y gran cantidad de ducados.;;;;;;;;;x;;;;
REMOVE_PO_PD_NEG_99;The enemy has won a devastating victory. You should offer them enough provinces to satisfy them, or this may turn out even worse.;L'ennemi a remport?une victoire écrasante. N'hésitez pas ?lui offrir suffisamment de provinces pour le satisfaire si vous ne voulez pas aggraver votre cas.;Der Feind hat einen verheerenden Sieg errungen. Sie sollten ihnen genügend Provinzen anbieten, um sie zufrieden zu stellen, oder das Ganze nimmt ein noch schlimmeres Ende.;;El enemigo ha obtenido una victoria devastadora. Si no les ofrecemos una cantidad suficiente de provincias para satisfacerlos, las cosas podrían empeorar aún más.;;;;;;;;;x;;;;
PO_PD_NEG_100;We are utterly defeated, and the enemy can dictate any sort of peace he would like.;Nous avons ét?vaincus et l'ennemi peut nous imposer ses conditions de paix.;Wir sind am Boden zerstört, und der Feind kann alle Friedensbedingungen diktieren, die er will.;;Nuestra derrota es total y el enemigo puede dictar los términos que quiera.;;;;;;;;;x;;;;
PO_WELEAD;We negotiate on behalf of our entire alliance;Nous négocions au nom de toute notre alliance;Wir verhandeln im Namen unseres gesamten Bündnisses;;Negociamos en nombre de nuestra alianza entera;;;;;;;;;x;;;;
PO_WENOTLEAD;We are merely negotiating for ourselves;Nous négocions en notre seul nom;Wir verhandeln nur für uns selbst;;Solo negociamos en nuestro nombre;;;;;;;;;x;;;;
PO_THEYLEAD;, and they are negotiating for their entire alliance.;, et ils négocient pour toute leur alliance;, und sie verhandeln im Namen ihres gesamten Bündnisses.;; y ellos negocian en nombre de su alianza.;;;;;;;;;x;;;;
PO_THEYNOTLEAD;, and they are merely negotiating for themselves.;, et ils négocient en leur nom seul;, und sie verhandeln nur für sich selbst.;; y ellos solo negocian en su propio nombre.;;;;;;;;;x;;;;
NOT_BROKEN;Their armies are not beaten yet though.;Mais leurs armées ne sont pas encore totalement vaincues.;Ihre Armeen sind aber noch nicht geschlagen.;;Sus ejércitos aún resisten.;;;;;;;;;x;;;;
DEMAND_PEACE;Demand peace terms;Demandes de paix;Friedensverlangen;;Exigir términos paz;;;;;;;;;x;;;;
OFFER_PEACE;Offer peace terms;Propositions de paix;Friedensangebot;;Ofrecer términos paz;;;;;;;;;x;;;;
WARGOAL_DESC;Add war goal;Ajouter un objectif de guerre;Kriegsziel anfügen;;Añadir objetivo bélico;;;;;;;;;x;;;;
WAR_SCORE;War score;Score de guerre;Kriegspunktzahl;;Puntuación de guerra;;;;;;;;;x;;;;
CALCULATED_WARSCORE;Peaceoffer value: $VAL$;Valeur de l'offre de paix : $VAL$;Wert des Friedensangebots: $VAL$;;Valor de la oferta de paz: $VAL$;;;;;;;;;x;;;;
VALID_WARTARGET;We are allowed to declare war against this nation.;Nous sommes autorisés ?déclarer la guerre ?cette nation.;Wir dürfen dieser Nation den Krieg erklären.;;Podemos declararle la guerra a este país.;;;;;;;;;x;;;;
INVALID_WARTARGET_SHARED_WAR;We are fighting alongside this nation in another war.;Nous combattons aux côtés de cette nation dans une autre guerre.;Wir kämpfen an der Seite dieser Nation in einem anderen Krieg.;;Estamos luchando junto con este país en otra guerra.;;;;;;;;;x;;;;
TOTAL_MILITARY_STRENGTH;Total Military Strength: §Y$VALUE$§W;Total (de la) des puissances militaires : §Y$VALUE$§W;Gesamte Militärstärke: §Y$VALUE$§W;;Fuerza militar total: §Y$VALUE$§W;;;;;;;;;x;;;;
GUNBOAT_SETUP_DESC;$RECIPIENT$ will be forced to start paying back their loans with §Y$AMOUNT$§W amounts. Furthermore their taxes will be locked between §Y$LOW_TAX$§W and §Y$HIGH_TAX$§W.;$RECIPIENT$ devra commencer ?rembourser ses emprunts en versant des montants de §Y$AMOUNT$§W. De plus, ses taxes seront verrouillées entre §Y$LOW_TAX$§W et §Y$HIGH_TAX$§W.;$RECIPIENT$ wird gezwungen, ihre Anleihen von §Y$AMOUNT$§W zurückzuzahlen. Weiterhin werden ihre Steuern zwischen §Y$LOW_TAX$§W und §Y$HIGH_TAX$§W festgesetzt.;;$RECIPIENT$ se ver?en la obligación de pagar sus préstamos en plazos de §Y$AMOUNT$§b. Además, sus impuestos quedarán fijados entre §Y$LOW_TAX$§b y §Y$HIGH_TAX$§b.;;;;;;;;;x;;;;
GUNBOAT_BUTTON;Gunboat Diplomacy;Diplomatie de la canonnière;Kanonenbootdiplomatie;;Diplomacia de cañoneras;;;;;;;;;x;;;;
GUNBOAT_DESC;Use naval force to make them pay back their debt;Ayez recours ?la force navale pour les obliger ?rembourser leur dette.;Flottenmacht einsetzen, um sie zur Rückzahlung ihrer Schulden zu zwingen;;Usar la fuerza naval para obligarlos a pagar sus deudas.;;;;;;;;;x;;;;
GUNBOATTITLE;Gunboat Diplomacy;Diplomatie de la canonnière;Kanonenbootdiplomatie;;La diplomacia de las cañoneras;;;;;;;;;x;;;;
GUNBOAT_NONE_IN_PORT;No fleet positioned near their cores;Aucune flotte positionnée près de leurs territoires clés;Keine Flotte in Position nahe ihren Kernprovinzen;;No tenemos ninguna flota situada cerca de sus núcleos.;;;;;;;;;x;;;;
GUNBOAT_NO_LOAN;They don't owe us any money;Ils ne nous doivent pas d'argent.;Sie schulden uns kein Geld;;No nos deben dinero.;;;;;;;;;x;;;;
