pro_military;Pro Military;Pro-militaire;Pro Milit酺;;Pro militar;;;;;;;;;x;;;;
pro_military_desc;The government is a strong supporter of the armed services.;Le gouvernement soutient les forces arm嶪s.;Die Regierung ist ein starker Unterstzer der Streitkr輎te.;;El gobierno apoya activamente a las fuerzas armadas.;;;;;;;;;x;;;;
pro_military_l;Pro Military;Pro-militaire;Pro Milit?r;;Pro militar;;;;;;;;;x;;;;
anti_military;Anti Military;Antimilitarisme;Anti-Milit酺;;Anti militar;;;;;;;;;x;;;;
anti_military_desc;The armed forces are a drain on the state coffers and the government feels money is better spent elsewhere.;Les forces arm嶪s gr鋦ent les finances de l'尒at et le gouvernement estime que cet argent serait mieux utilis?ailleurs.;Die Streitkr輎te belasten den Staatshaushalt und die Regierung ist der Ansicht, dass sie das Geld woanders besser einsetzen k霵nte.;;Las fuerzas armadas son una carga para los cofres del Estado y el gobierno considera que el dinero est?mejor gastado en cualquier otra parte.;;;;;;;;;x;;;;
anti_military_l;Anti Military;Antimilitarisme;Anti-Milit?r;;Anti militar;;;;;;;;;x;;;;
pacifism;Pacifism;Pacifisme;Pazifismus;;Pacifismo;;;;;;;;;x;;;;
pacifism_desc;The government is actively hostile to the interests of the military, feeling they are opposed to the government policies.;Le gouvernement est activement hostile aux int廨皻s de l'arm嶪 qu'il juge contraires ?ses politiques.;Die Regierung ist den Interessen des Milit酺s gegener feindlich eingestellt und sieht sie als gegen die Regierungspolitik gerichtet an.;;El gobierno se opone activamente a los intereses de los militares, en la creencia de que son contrarios a los del Estado.;;;;;;;;;x;;;;
pacifism_l;Pacifism;Pacifisme;Pazifismus;;Pacifismo;;;;;;;;;x;;;;
###############################;;;;;;;;;;;;;x
##### INTEREST GROUP TEXT #####;;;;;;;;;;;;;x
###############################;;;;;;;;;;;;;x
LEDGER_COUNTRY_RULINGPARTY;Leading Interest Group;Parti dirigeant;Regierungspartei;;Partido gobernante;;;;;;;;;x;;;;
LEDGER_COUNTRY_RULINGIDEOLOGY;Interest Group;Id?logie du parti;Partieideologie;;Ideolog? del partido;;;;;;;;;x;;;;
BE_PARTY;Leading Interest Group:;Parti dirigeant;Regierungspartei:;;Partido gobernante:;;;;;;;;;x;;;;
POLITICS_VIEW_ALL_PARTIES_TOOLTIP;View all interest groups\n;Afficher tous les partis\n;Alle Parteien anzeigen\n;;Ver todos los partidos\n;;;;;;;;;x;;;;
POLITICS_CURRENT_RULING_PARTY_TOOLTIP;Current leading interest group: $PARTY$\n;Parti dirigeant : $PARTY$\n;Momentane Regierungspartei: $PARTY$\n;;Partido gobernante actual: $PARTY$\n;;;;;;;;;x;;;;
POLITICS_VOTERS_CHART_TOOLTIP;$PERCENT$% of the voters are part of $IDEOLOGY$\n;$PERCENT$% des votants = $IDEOLOGY$\n;$PERCENT$% der W?ler sind $IDEOLOGY$\n;;El $PERCENT$% de los votantes profesan la ideolog? $IDEOLOGY$\n;;;;;;;;;x;;;;
POLITICS_PEOPLE_CHART_TOOLTIP;$PERCENT$% of our population are part of $IDEOLOGY$\n;$PERCENT$% de notre population = $IDEOLOGY$\n;$PERCENT$% unserer Bev?kerung sind $IDEOLOGY$\n;;El $PERCENT$% de nuestros habitantes profesan la ideolog? $IDEOLOGY$\n;;;;;;;;;x;;;;
POLITICS_SET_RULING_PARTY_TOOLTIP;Select $PARTY$ as our leading interest group\n;S?ectionnez ?$PARTY$? comme parti dirigeant de notre pays.\n;$PARTY$ als unsere Regierungspartei ausw?len\n;;Elegir como partido gobernante a: $PARTY$\n;;;;;;;;;x;;;;
POLITICS_CANNOT_SET_RULING_PARTY_TOOLTIP;We cannot select $PARTY$ as our leading interest group because:\n;;Wir k?nen $PARTY$ nicht als unsere Regierungspartei ausw?len, weil:\n;;;;;;;;;;;x;;;;
POLITICS_HOLD_ELECTION_TOOLTIP;Hold election to appoint a new leading interest group.\n;;Wahl abhalten, um neue Regierungspartei zu ernennen.\n;;;;;;;;;;;x;;;;
POLITICS_SELECT_NEW_RULER_PARTY;Select New Leading Interest Group;;Neue Regierungspartei ausw?len;;;;;;;;;;;x;;;;
RIP_EFFECT;$NAME$ will become the new leading interest group.\n;;$NAME$ wird zur neuen Regierungspartei.\n;;$NAME$ ser?el nuevo partido gobernante.\n;;;;;;;;;x;;;;
MODIFIER_RULING_PARTY_SUPPORT;Leading Interest Group Support;Unterst?zung f? Regierungspartei;;;;;;;;;;;x;;;;
CAN_APPOINT_RULING_PARTY;Can appoint leading interest group.;Peut nommer un parti dirigeant.;Kann Regierungspartei ernennen.;;Puede nombrar al partido gobernante.;;;;;;;;;x;;;;
ELECTIONDONE_3;$WINNER$ is now the new leading interest group.;$WINNER$ est le nouveau parti dirigeant.;$WINNER$ ist jetzt die neue Regierungspartei.;;El nuevo partido gobernante es: $WINNER$.;;;;;;;;;x;;;;
SETPARTY_SETUP;When changing leading interset group.;Lors du changement d'un parti dirigeant.;Wenn wir die Regierungspartei ?dern.;;Cuando se cambia el partido gobernante;;;;;;;;;x;;;;
SETPARTY_1;New Leading Interest Group in $COUNTRY$;Nouveau parti dirigeant de $COUNTRY$;Neue Regierungspartei in $COUNTRY$.;;El nuevo partido gobernante en $COUNTRY$;;;;;;;;;x;;;;
SETPARTY_2;$MONARCHTITLE$, we have now changed leading interest group to;$MONARCHTITLE$, nous avons maintenant transform?le parti dirigeant en;Wir haben die Regierungspartei ge?dert zu;;$MONARCHTITLE$, hemos cambiado el partido gobernante por:;;;;;;;;;x;;;;
SETPARTY_4;They are a $IDEOLOGY$ interest group and have the following policies.;Il s'agit d'un parti $IDEOLOGY$ proposant les politiques suivantes :;Sie sind eine Partei, die der $IDEOLOGY$-Ideologie anh?gt und folgendes politisches Programm verfolgt:;;Se trata de un partido de ideolog? $IDEOLOGY$, que defiende las siguientes pol?icas.;;;;;;;;;x;;;;
POP_MIL_RULING;Agrees with Leading Interest Group;;Stimmt mit Regierungspartei ?erein;;Est?de acuerdo con el partido gobernante;;;;;;;;;x;;;;
RULE_SAME_AS_RULING_PARTY;Same As Leading Interest Group;Comme le parti dirigeant;Wie Regierungspartei;;Igual que el partido gobernante;;;;;;;;;x;;;;
IS_NOT_RULING_PARTY;is NOT the Leading Interest Group.;n'est PAS responsable.;ist NICHT an der Macht.;;NO gobierna.;;;;;;;;;x;;;;
IS_RULING_PARTY;is the Leading Interest Group.;est responsable.;ist an der Macht.;;gobierna.;;;;;;;;;x;;;;
RUL_PARTY_IS_NOT;Current Leading Interest Group is NOT;Le gouvernement actuel n'est PAS;Aktuelle Regierung ist NICHT;;El gobierno actual NO es;;;;;;;;;x;;;;
RUL_PARTY_IS;Current Leading Interest Group is;Le gouvernement actuel est;Aktuelle Regierung ist;;El gobierno actual es;;;;;;;;;x;;;;
AGREE_RP_TR;At least ?$VAL$%? is of the same interest group as the leading interest group.;Au moins ?$VAL$%? partagent la m?e id?logie que le parti dirigeant.;Mindestens ?$VAL$%? hat dieselbe Ideologie wie die Regierungspartei.;;Al menos el ?$VAL$%? es de la misma ideolog? que el partido gobernante.;;;;;;;;;x;;;;
NOT_AGREE_RP_TR;Less than ?$VAL$%? is of the same interest group as the leading interest group.;Moins de ?$VAL$%? partagent la m?e id?logie que le parti dirigeant.;Weniger als ?$VAL$%? hat dieselbe Ideologie wie die Regierungspartei.;;Menos del ?$VAL$%? es de la misma ideolog? que el partido gobernante.;;;;;;;;;x;;;;
POLITICS_CANNOT_SET_RULING_PARTY_IN_ELECTION;It is not possible to switch leading interest groups in the middle of an election.;Il est impossible de changer de parti dirigeant en cours d'election.;Wahrend einer Wahl ist es unmoglich, die Regierungspartei zu wechseln.;;No se puede cambiar el partido gobernante durante unas elecciones.;;;;;;;;;x;
TOPBAR_RULING_PARTY;Our current leading interest group is $CURR$;Notre parti dirigeant actuel est ?$CURR$?.;Unsere aktuelle Regierungspartei ist ?$CURR$?.;;Nuestro partido gobernante actual es ?$CURR$?;;;;;;;;;x
COUNTRYALERT_IsInElection;There's currently an election being held in our nation. By $DATE$, a new leading interest group will be elected.;Des elections se preparent actuellement dans notre nation. Le ?$DATE$?, un nouveau parti sera elu.;In unserer Nation wird gerade eine Wahl abgehalten. Am ?$DATE$? wird eine neue Regierungspartei gewahlt.;;En este momento se estan celebrando elecciones en nuestra nacion. Para el ?$DATE$?, se habr?elegido un nuevo partido gobernante.;;;;;;;;;x
POLITICS_ALREADY_RULING_PARTY;$PARTY$ is already the leading interest group.;$PARTY$ est dej?le parti dirigeant.;$PARTY$ ist bereits Regierungspartei.;;El gobierno ya est?ocupado por el $PARTY$.;;;;;;;;;x
POLITICS_CANNOT_SET_RULING_PARTY_RULE;Our government form does not allow us to appoint leading interest groups;Notre regime politique ne nous permet pas de designer les partis dirigeants.;Unsere Regierungsform verbietet uns die Ernennung von Regierungsparteien.;;Nuestra forma de gobierno no nos permite elegir al partido del gobierno.;;;;;;;;;x
AI_LOVES_OTHER_DESC2_SHORT;Prosperity for the Future with our $TAG_0_1_ADJ$ brothers!' is $TAG_0_0_ADJ$ leading interest group's newest slogan. Many say this is an indication of a future military alliance.;;Die neueste Devise der fuhrenden $TAG_0_0_ADJ$en Partei lautet: 'Wohlstand fur die Zukunft mit unseren $TAG_0_1_ADJ$en Brudern!'. Viele sehen Anzeichen eines zukunftigen Militar-Bundnisses.;;;;;;;;x;;;
PARTY_NEWS_TITLE_LARGE;NEW INTEREST GROUP IN $TAG_0_0_UPPER$;;NEUE PARTEI IN $TAG_0_0_UPPER$;;;;;;;;;;;x
PARTY_NEWS_LARGE;A new $STRING_0_2$ interest group, the $STRING_0_0$, has been formed in $TAG_0_0$. 'We're currently in the process of recruiting new members and organizing the support structure every modern political unit requires', a party official commented. Uniting disgruntled activists and disillusioned members of other outfits, the new party announced to have scheduled a national convention, where they plan to elect their representatives and agree on the platform. They claim to remain optimistic about ever coming to power despite all odds.;;Neue $STRING_0_2$ politische Partei, namens STRING_0_0, wurde in $TAG_0_0$ gegrundet. Sie sind zuversichtlich, dass sie die nachste Wahl gewinnen.;;;;;;;;;;;x
PARTY_NEWS_TITLE_MEDIUM;NEW INTEREST GROUP IN $TAG_0_0_UPPER$;;NEUE PARTEI IN $TAG_0_0_UPPER$;;;;;;;;;;;x
PARTY_NEWS_MEDIUM;A new $STRING_0_2$ interest group, the $STRING_0_0$, has been formed in $TAG_0_0$. Uniting disgruntled activists and disillusioned members of other outfits, the new party announced to have scheduled a national convention.;;Neue $STRING_0_2$ politische Partei, namens STRING_0_0, wurde in $TAG_0_0$ gegrundet. Sie sind zuversichtlich, dass sie die nachste Wahl gewinnen.;;;;;;;;;;;x
PARTY_NEWS_TITLE_SMALL;New Interest Group;;Neue Partei;;;;;;;;;;;x
PARTY_NEWS_SMALL;A new $STRING_0_2$ interest group, the $STRING_0_0$, has been formed in $TAG_0_0$. They claim to remain optimistic about ever coming to power despite all odds.;;Neue $STRING_0_2$ politische Partei, namens STRING_0_0, in $TAG_0_0$ gegrundet.;;;;;;;;;;;x
PARTY_WITH_IDEOLOGY_NOT_EXIST;There is no active interest group with �Y$IDEOLOGY$�! ideology.;Il n'y a pas de parti actif avec l'ideologie ?$IDEOLOGY$?;Es gibt keine aktive Partei mit einer ?$IDEOLOGY$? Weltanschauung.;;;;;;;;;;;x
PARTY_POPULARITY;Interest Group Popularity;Popularite du parti;Partei-Beliebtheit;;;;;;;;;;;x
PARTY_LOYALTY_DESC_HEADER;Interest Group loyalty in �Y$PROV$�!:;Loyaute du parti en ?$PROV$? :;Parteiloyalitat in ?$PROV$?:;;;;;;;;;;;x
MAPMODE_16;Interest Group loyalty;Loyaute partisane;Parteiloyalitat;;;;;;;;;;;x
PARTY_UNAVAIL_LOG;Interest group now unavailable;Parti politique desormais indisponible;Die Partei ?$PARTY$? wurde aufgelost und existiert nicht langer.;;Ha desaparecido un partido politico;;;;;;;;;x
NEW_PARTY_AVAIL_LOG;New interest group;Nouveau parti politique;Neue Partei gegrundet: $PARTY$.;;Nuevo partido politico;;;;;;;;;x
PARTY_UNAVAIL_SETUP;Interest group defunct;Parti politique dissous;Partei aufgelost;;Partido politico desaparecido;;;;;;;;;x
PARTY_UNAVAIL_HEADER;Interest group defunct;Parti politique dissous;Partei aufgelost;;Partido politico desaparecido;;;;;;;;;x
NEW_PARTY_AVAIL_SETUP;New interest group;Nouveau parti politique;Neue politische Partei;;Nuevo partido politico;;;;;;;;;x
NEW_PARTY_AVAIL_HEADER;New interest group formed;Nouveau parti politique forme;Neue politische Partei gegrundet;;Se ha formado un nuevo partido politico;;;;;;;;;x
POLITICS_NOT_BEFORE;We can not change leading interest group again before ?$DATE$?.;Nous ne pouvons pas changer de parti dirigeant avant ?$DATE$?.;Ein erneuter Wechsel der Regierungspartei ist vor ?$DATE$? unmoglich.;;No podemos cambiar de nuevo el partido gobernante hasta el ?$DATE$?.;;;;;;;;x
POLITICS_NOT_ACCEPTED;Our form of government does not allow �Y$WHICH$�! interest groups.;Notre forme de gouvernement n??utorise pas les partis ?$WHICH$?.;Unsere Regierungsform gestattet keine ?$WHICH$en? Parteien.;;Nuestra forma de gobierno no permite partidos ?$WHICH$?.;;;;;;;;x
LEDGER_PROVINCE_IDEOLOGY;Interest Group;Id?logie;Ideologie;;Ideolog?;;;;;;;;;x;;;;
IDEOLOGY_LABEL;Interest Group;Id?logie;Ideologie;;Ideolog?;;;;;;;;;x;;;;
IDEOLOGY_DISTTITLE;Interest Group;Id?logie;Ideologie;;Ideolog?;;;;;;;;;x;;;;
IDEOLOGY_DISTTITLE;Interset Group;Id?logie;Ideologie;;Ideolog?;;;;;;;;;x;;;;
Ideology;Ideology;Ideologie;Ideologie;;;;;;;;;;;x
######################################;;;;;;;;;;;;;x
##### National Value Descriptors #####;;;;;;;;;x;;;;
######################################;;;;;;;;;;;;;x
NOT_HAS_NATIONAL_VALUE;Leader is NOT $NATIONALVALUE$.;La valeur nationale n'est PAS 即$NATIONALVALUE$劬.;Nationalwert ist NICHT 即$NATIONALVALUE$劬.;;El valor nacional NO es 即$NATIONALVALUE$劬.;;;;;;;;;x;;;;
HAS_NATIONAL_VALUE;Leader is $NATIONALVALUE$.;La valeur nationale est 即$NATIONALVALUE$劬.;Nationalwert ist 即$NATIONALVALUE$劬. ;;El valor nacional es 即$NATIONALVALUE$劬.;;;;;;;;;x;;;;
CHANGE_NATIONALVALUE;Leader changes to $NATIONALVALUE$.\n;La valeur nationale passe ?即$NATIONALVALUE$劬.\n;Nationalwerte 鄚dern sich zu 即$NATIONALVALUE$劬.\n;;El valor nacional cambia a: 即$NATIONALVALUE$劬.\n;;;;;;;;;x;;;;
POLITICS_NATIONALVALUE_TOOLTIP;Our leader is �Y$NATIONALVALUE$.\n;Notre valeur nationale est 即$NATIONALVALUE$劬.\n;Unser Nationalwert ist 即$NATIONALVALUE$劬.\n;;Nuestro valor nacional es: 即$NATIONALVALUE$劬.\n;;;;;;;;;x;;;;
LEDGER_COUNTRY_NATIONALVALUE;Leader;Valeur nationale;Nationalwert;;Valor nacional;;;;;;;;;x;;;;
###########################;;;;;;;;;;;;;x
##### National Values #####;;;;;;;;;x;;;;
###########################;;;;;;;;;;;;;x
generic_leader;Generic Leader;;;;;;;;;;;;;x
ecthelion_ii;Ecthelion II;;;;;;;;;;;;;x
######################################;;;;;;;;;;;;;x
##### Burgher Reform Descriptors #####;;;;;;;;;;;;;x
######################################;;;;;;;;;;;;;x
HAVE_LESS_POPS_WANTING_SOCIAL_REFORM_THAN;Less than $VAL$ want burgher reform.;Moins de $VAL$ souhaitent une r�forme sociale.;Weniger als $VAL$ wollen soziale Reformen.;;Menos de $VAL$ quieren reformas sociales.;;;;;;;;x;
HAVE_MORE_POPS_WANTING_SOCIAL_REFORM_THAN;At least $VAL$ want burgher reform.;Au moins $VAL$ souhaitent une r�forme sociale.;Mindestens $VAL$ wollen soziale Reformen.;;Al menos $VAL$ quieren reformas sociales.;;;;;;;;x;
social_reforms;Burgher Reforms;R?ormes sociales;Sozialreformen;;Reformas sociales;;;;;;;;;x;;;;
MODIFIER_SOCIAL_REFORM_DESIRE;Burgher Reform Desire;D?ir de r?orme sociale;Wunsch nach Sozialreformen;;Deseo de reforma social;;;;;;;;;x;;;;
SET_SOCIAL_REFORM_EFFECT;Burgher reform selected: ?$NAME$?.\n;R?orme sociale s?ectionn? : ?$NAME$?.\n;Ausgew?lte Sozialreform: ?$NAME$?.\n;;Reforma social seleccionada: ?$NAME$?.\n;;;;;;;;;x;;;;
POLITICS_SOCIAL_REFORMS;Burgher Reforms;R?ormes sociales;Sozialreformen;;Reformas sociales;;;;;;;;;x;;;;
POLITICS_CAN_NOT_DO_SOCIAL_REFROMS;Can't enact burgher reforms;R?. sociales impossibles;Sozialreformen: Nein;;No puede reformas sociales;;;;;;;;;x;;;;
POLITICS_CAN_REVOKE_SOCIAL_REFROMS;Can revoke burgher reforms;R?. sociales r?ocables;Soz.ref. aufheben: Ja;;Si revocar reformas sociales;;;;;;;;;x;;;;
POLITICS_CAN_DO_SOCIAL_REFROMS;Can enact burgher reforms;R?. sociales possibles;Sozialreformen: Ja;;Si puede reformas sociales;;;;;;;;;x;;;;
######################;;;;;;;;;;;;;x
##### Ideologies #####;;;;;;;;;;;;;x
######################;;;;;;;;;;;;;x
prostate;The State;;;;;;;;;;;;;x
prostate_uh;The State advisors will vote to follow whatever the realm wants, as long as Servants are in power.;;;;;;;;;;;;;x
servants;Servants;;;;;;;;;;;;;x
servants_uh;Servants advisors will vote to follow whatever the realm wants, as long as Servants are in power.;;;;;;;;;;;;;x
high_nobility;High Nobility;;;;;;;;;;;;;x
high_nobility_uh;High Nobility advisors will never vote for political reforms. Instead, they hope to repeal them. They will vote for burgher reforms with high enough militancy.;;;;;;;;;;;;;x
low_nobility;Low Nobility;;;;;;;;;;;;;x
low_nobility_uh;Low Nobility advisors will vote for political and burgher reforms with high enough militancy;;;;;;;;;;;;;x
burgher;Burghers;;;;;;;;;;;;;x
burgher_uh;Burgher advisors will vote for political reforms with high enough militancy. They will always vote for burgher reforms.;;;;;;;;;;;;;x
loremaster;Loremasters;;;;;;;;;;;;;x
loremaster_uh;Loremaster advisors will always vote for political and burgher reforms.;;;;;;;;;;;;;x
fundamentalist;Fundamentalists;;;;;;;;;;;;;x
fundamentalist_uh;Fundamentalist advisors will never vote for political or burgher reforms. Instead, they hope to repeal them.;;;;;;;;;;;;;x
#########################;;;;;;;;;;;;;x
##### ADVISORS TEXT #####;;;;;;;;;x;;;;
#########################;;;;;;;;;;;;;x
POLITICS_SUPPORT_REFORM;$IDEOLOGY$: $POSITIVE$% votes yes, $NEGATIVE$% votes no.($PERCENT$% of advisors)\n;$IDEOLOGY$ : $POSITIVE$% de voix pour, $NEGATIVE$% de voix contre.\n($PERCENT$% de la Chambre haute)\n;$IDEOLOGY$: $POSITIVE$% Stimmen Ja, $NEGATIVE$% Stimmen Nein.($PERCENT$% des Oberhauses)\n;;$IDEOLOGY$: $POSITIVE$% de votos positivos, $NEGATIVE$% de votos negativos.($PERCENT$% de la c嫥ara alta)\n;;;;;;;;;x;;;;
POLITICS_UPPERHOUSE_CHART_TOOLTIP;$PERCENT$% of the advisors are $IDEOLOGY$\n;$PERCENT$% de la Chambre haute = $IDEOLOGY$\n;$PERCENT$% des Oberhauses sind $IDEOLOGY$\n;;El $PERCENT$% de la c嫥ara alta profesa la ideolog燰 $IDEOLOGY$\n;;;;;;;;;x;;;;
POLITICS_IN_FAVOR_TOOLTIP;($PERCENT$% of of advisors in favor of reforms);$PERCENT$% des membres de la Chambre haute sont favorables aux r嶨ormes.;($PERCENT$% des Oberhauses sind f Reformen);;($PERCENT$% de la c嫥ara alta a favor de las reformas);;;;;;;;;x;;;;
POLITICS_UPPERHOUSE;Advisors;;Oberhaus;;;;;;;;;;;x;;;;
UPPERHOUSE_SETUP;When our Advisors have assembled.;;;;;;;;;;;;;x;;;;
UPPERHOUSE_1;Advisors changed;Chambre haute r廩rganis嶪;;;;;;;;;;x;;;;
UPPERHOUSE_2;$MONARCHTITLE$, our advisors been assembled.;$MONARCHTITLE$, notre Chambre haute est constitu?.;Unser neues Oberhaus ist nun gebildet worden:;;$MONARCHTITLE$, se acaba de reunir nuestra nueva c?ara alta.;;;;;;;;;x;;;;
UPPERHOUSE_LOG;Advisors changed.;;;;;;;;;;;x;;;;
POLITICS_TOTAL_SUPPORT_REFORM;$PERCENT$% of advisors votes yes\n;;$PERCENT$% der Oberhausstimmen Ja\n;;;;;;;;;;;x;;;;
UPPER_HOUSE_EFFECT;$DIRECTION$ up to $VALUE$ $NAME$ in the advisors.\n;?$NAME$? $DIRECTION$ $VALUE$ ?la Chambre haute.\n;$DIRECTION$ bis zu $VALUE$ $NAME$ im Oberhaus.\n;;$DIRECTION$ hasta un $VALUE$ de $NAME$ en la C?ara Alta.\n;;;;;;;;;x;;;;
NOT_UPPER_HOUSE_TR;There is less than $VAL$ percent $NAME$ in the advisors.\n;Il y a moins de ?$VAL$? pour-cent de ?$NAME$? ?la Chambre haute.;Im Oberhaus sind weniger als ?$VAL$? Prozent ?$NAME$?.;;Hay menos de un ?$VAL$? por ciento de ?$NAME$? en la c?ara alta.\n;;;;;;;;;x;;;;
UPPER_HOUSE_TR;There is at least $VAL$ percent $NAME$ in the advisors.\n;Il y a au moins de ?$VAL$? pour-cent de ?$NAME$? ?la Chambre haute.;Im Oberhaus sind mindestens ?$VAL$? Prozent ?$NAME$?.;;Hay al menos un ?$VAL$? por ciento de ?$NAME$? en la c?ara alta.\n;;;;;;;;;x;;;;
MODIFIER_UNCIV_ECONOMIC_UH;Advisor support;Soutien de l'Assemblee;Unterstutzung des Oberhauses;;;;;;;;;;;x
MODIFIER_UNCIV_MILITARY_UH;Advisor support;Soutien de l'Assemblee;Unterstutzung des Oberhauses;;;;;;;;;;;x
#############################;;;;;;;;;;;;;x
##### Country Selection #####;;;;;;;;;;;;;x
#############################;;;;;;;;;;;;;x
GC_DESC;Year 2954, of the Third Age. It is a time of great sorrow for the Men of the West. In the past year, both King Fengel of Rohan and Steward Turgon have died. In TA 2951, Sauron declared his return to Mordor, started rebuilding his Dark Tower of Barad-d�r and sent three Nazg�l off to unknown places. In the north, Goblin raids have slowly been increasing, despite their losses in the Battle of the Five Armies. The Elves, as always, look to their own borders, caring not for the troubles of Men, and the Dwarves delve ever deeper into their mountains, too concerned about their riches to be of help. A new great Calamity is coming.;;;;;;;;;;;;;x
GC_NAME;The Lord of the Rings;;;;;;;;;;;;;x
WORLD_YEAR;Middle Earth: TA $YEAR$;;;;;;;;;;;;;x
