;;;;;;;;;;;;;x
#############################;;;;;;;;;;;;;x
##### Political Reforms #####;;;;;;;;;;;;;x
#############################;;;;;;;;;;;;;x
HAVE_LESS_POPS_WANTING_SOCIAL_REFORM_THAN;Less than $VAL$ want burgher reform.;Moins de $VAL$ souhaitent une r�forme sociale.;Weniger als $VAL$ wollen soziale Reformen.;;Menos de $VAL$ quieren reformas sociales.;;;;;;;;x;
HAVE_MORE_POPS_WANTING_SOCIAL_REFORM_THAN;At least $VAL$ want burgher reform.;Au moins $VAL$ souhaitent une r�forme sociale.;Mindestens $VAL$ wollen soziale Reformen.;;Al menos $VAL$ quieren reformas sociales.;;;;;;;;x;
social_reforms;Burgher Reforms;R?ormes sociales;Sozialreformen;;Reformas sociales;;;;;;;;;x;;;;
MODIFIER_SOCIAL_REFORM_DESIRE;Burgher Reform Desire;D?ir de r?orme sociale;Wunsch nach Sozialreformen;;Deseo de reforma social;;;;;;;;;x;;;;
SET_SOCIAL_REFORM_EFFECT;Burgher reform selected: ?$NAME$?.\n;R?orme sociale s?ectionn? : ?$NAME$?.\n;Ausgew?lte Sozialreform: ?$NAME$?.\n;;Reforma social seleccionada: ?$NAME$?.\n;;;;;;;;;x;;;;
POLITICS_SOCIAL_REFORMS;Burgher Reforms;R?ormes sociales;Sozialreformen;;Reformas sociales;;;;;;;;;x;;;;
POLITICS_CAN_NOT_DO_SOCIAL_REFROMS;Can't enact burgher reforms;R?. sociales impossibles;Sozialreformen: Nein;;No puede reformas sociales;;;;;;;;;x;;;;
POLITICS_CAN_REVOKE_SOCIAL_REFROMS;Can revoke burgher reforms;R?. sociales r?ocables;Soz.ref. aufheben: Ja;;Si revocar reformas sociales;;;;;;;;;x;;;;
POLITICS_CAN_DO_SOCIAL_REFROMS;Can enact burgher reforms;R?. sociales possibles;Sozialreformen: Ja;;Si puede reformas sociales;;;;;;;;;x;;;;
######################;;;;;;;;;;;;;x
##### Ideologies #####;;;;;;;;;;;;;x
######################;;;;;;;;;;;;;x
prostate;The State;;;;;;;;;;;;;x
servants;Servants;;;;;;;;;;;;;x
high_nobility;High Nobility;;;;;;;;;;;;;x
low_nobility;Low Nobility;;;;;;;;;;;;;x
burgher;Burgher;;;;;;;;;;;;;x
fundamentalist;Fundamentalist;;;;;;;;;;;;;x
#############################;;;;;;;;;;;;;x
##### Country Selection #####;;;;;;;;;;;;;x
#############################;;;;;;;;;;;;;x
GC_DESC;Year 2954, of the Third Age. It is a time of great sorrow for the Men of the West. In the past year, both King Fengel of Rohan and Steward Turgon have died. In TA 2951, Sauron declared his return to Mordor, started rebuilding his Dark Tower of Barad-d�r and sent three Nazg�l off to unknown places. In the north, Goblin raids have slowly been increasing, despite their losses in the Battle of the Five Armies. The Elves, as always, look to their own borders, caring not for the troubles of Men, and the Dwarves delve ever deeper into their mountains, too concerned about their riches to be of help. A new great Calamity is coming.;;;;;;;;;;;;;x
GC_NAME;The Lord of the Rings;;;;;;;;;;;;;x
WORLD_YEAR;Middle Earth: TA $YEAR$;;;;;;;;;;;;;x
