########################;x
##### KEYWORD TEXT #####;x {
########################;x
form_rhun_desc;We have militarily risen to hold a sovereign place over our culture. We should unite to show Middle-Earth that we are powerful\n\n§RFor each of the 5 tribes, all of their cores that are controlled by an Easterling tribe must be either owned by you, owned by a vassal or owned by a sphereling. Should a core not be owned by an Easterling tribe, you do not need to do anything with it to form the Realm of the Easterlings§!;x
form_rhun_diplo_title;Invite the Tribes to a Council;x
form_rhun_diplo_desc;Our tribe has risen in the ranks of Middle-Earth. In fact, we are so well considered that we may be able to diplomatically create alliances to unite the tribes.\n\n§RIf each of the tribes accept the proposal, you will become their sphere owner§!;x
form_rhun_GP_title;Form the Realm of the Easterlings (vassal);x
form_rhun_GP_desc;Our influence and power has placed us in a position of strength over the Easterling tribes. United, they would make a much more powerful ally than they are separated.;x
RHU_core_removal_title;Tribal Core Removal;x
RHU_core_removal_desc;Despite completely integrating one of the tribes, they still have recognized claims. Let us fix that.;x
RHU_core_addition_title;An Extension of the Easterling Realm;x
RHU_core_addition_desc;There is some land that we own that is claimed by one of our tribes, but not by us. Let us fix that.;x
#####################################;x }
##### WAR OF THE RING DECISIONS #####;x {
#####################################;x
council_of_elrond_title;The Council of Elrond;x
council_of_elrond_desc;Recently, a Hobbit of the Shire has come here bearing the One Ring. We have a chance to destroy the Evil in the East forever. A Council for all Free People's is needed to consider our options.;x
war_of_the_ring_leader_selection_title;War of the Ring Leader Selection;x
war_of_the_ring_leader_selection_desc;This decision will select the war leaders for the War of the Ring;x
war_of_the_ring_ensure_realms_fight_title;Ensure Realms Fight (Part 1);x
war_of_the_ring_ensure_realms_fight_desc;A country is not partaking in the War of the Ring. Let's fix this (part 1 of 2).;x
war_of_the_ring_ensure_realms_fight_2_title;Ensure Realms Fight (Part 2);x
war_of_the_ring_ensure_realms_fight_2_desc;A country is not partkaing in the War of the Ring. Let's fix this (part 2 of 2).;x
################################;x }
##### WORLD BANK DECISIONS #####;x {
################################;x
bilbos_111_birthday_title;Bilbo's 111th Birthday;x
bilbos_111_birthday_desc;Clicking this decision immediately on September 1st, 3001, ensures that the event fires for the owner of Hobbiton September 22, 3001.;x
good_evil_messed_up_title;Good and Evil Confusion;x
good_evil_messed_up_desc;It has been detected that there is a weird combination of country flags and country modifiers (in terms of Good Realm and Evil Realm) in at least one realm. This decision should fix that.;x 
good_evil_wrong_sphere_title;Good and Evil in the Wrong Spheres;x
good_evil_wrong_sphere_desc;There is a realm who is in the wrong sphere - either they are a Good Realm in a Neutral/Evil sphere, a Neutral Realm in a Good/Evil sphere, or an Evil Realm in a Good/Neutral sphere. This decision should fix that.;x
break_alliance_with_FOR_title;Break Alliance with the World Bank;x
break_alliance_with_FOR_desc;That is not allowed. Stop it.;x
leave_sphere_FOR_title;Remove the World Bank from a Sphere;x
leave_sphere_FOR_desc;That is not allowed. Stop it.;x
democratic_flag_clean_up_title;Democratic Flag Clean Up;x
democratic_flag_clean_up_desc;Something has gone wrong with the democratic country flags. This decision will fix it.;x
something_to_democracy_title;Change Government to Democracy;x
something_to_democracy_desc;Some realm has converted themselves to a democracy. Let's make it official;x
monarchize_flag_cleanup_title;Monarchy Flag Clean Up;x
monarchize_flag_cleanup_desc;Some realm that was attempting to convert to a monarchy has become one. Let's get rid of some extra flags.;x
noble_autonomy_flag_clean_up_title;Noble Autonomy Flag Clean Up;x
noble_autonomy_flag_clean_up_desc;Something has gone wrong with the noble autonomy country flags. This decision will fix it.;x
non_accepted_slavery_clean_up_title;Non-Accepted Slavery Clean Up;x
non_accepted_slavery_clean_up_desc;A realm has recently changed its slavery laws and may need some of its slaves turned into labourers.;x
border_laws_clean_up_title;Border Laws Clean Up;x
border_laws_clean_up_desc;A realm does not have the correct border policy. Let's fix that.;x
help_ai_with_money_title;Help AI with Money;x
help_ai_with_money_desc;The AI sucks at money management. Let's give them some money to help them out.;x
##############################;x }
##### RENAMING DECISIONS #####;x {
##############################;x
rename_anorien_title;Rename Anórien;x
rename_anorien_desc;A section of Anórien has fallen under control. We have alternative names for select provinces and states in the region. Let's use them.;x
