########################;x
##### KEYWORD TEXT #####;x {
########################;x
call_the_council_of_gondor_desc;With rising unrest in the realm, it may be prudent to call the Council of Gondor - a meeting of all major nobles in the realm.\n\n§RThis decision can be taken once per leader§!;x
declare_steward_king_title;Crown the Steward 'King of Gondor';x
declare_steward_king_desc;It has been centuries since the "Kingdom" of Gondor was ruled by a King. In the past, Stewards have not been considered royal enough to be crowned king, and the memory of the Kin-Strife has deterred those who would install a King from a different bloodline. No longer is this the case. Today, our Steward will become King!\n\n§RThis may cause a second Kin-Strife§!!;x
visit_tomb_of_elendil_title;Visit the Tomb of Elendil;x
visit_tomb_of_elendil_desc;One of the traditions of the leaders of Gondor is to visit the tomb of her founder, Elendil the Tall. When the northern half of the realm was given to the Éothéod, turning it into the Kingdom of Rohan, the Steward Cirion removed the casket and was placed in the Hallows of Minas Tirith. Despite this, the tomb still remained a memorial and place of reverence for the people of Gondor.\n\n§RThis decision can be taken once per leader§!.;x
restore_haudh_in_gwanur_title;Restore the Haudh in Gwanûr;x
restore_haudh_in_gwanur_desc;The Haudh in Gwanûr is the burial site of two Rohirrim princes, Folcred and Fastred. These two men were the twin sons of Folcwine of Rohan, who came to Gondor in her hour of need in T.A. 2885. They rought along side Gondor's armies and their fellow Rohirrim, falling in defense of Ithilien. The brothers were buried in the barrow tradition of the Rohirrim near the crossings of the Poros, fittingly named, the Haudh in Gwanûr, Sindarin for "mound of the brothers".\n\nSince the site was created, there have been numerous raids and fights across Ithilien, and the burial ground has been damage. It is only right that we repair it.;x
light_the_beacons_title;Light the Beacons of Gondor;x
light_the_beacons_desc;We are under attack, and our faithful ally, Rohan, is not at war. We should let them know that we are asking them to fulfil the Oath of Eorl.\n\n§RThis decision can only be taken once per time you are at war. If you do not have a period of peace between two different wars, you can only take this decision once!§!\n\n*Disclaimer, I know that in the books, Hirgon is sent with the Red Arrow, but the beacons from the movies are cooler*;x
clear_lit_the_beacons_title;Clear lit_the_beacons Flag;x
clear_lit_the_beacons_desc;Clearing lit_the_beacons;x
encourage_outside_military_recruitment_title;Encourage Outside Military Recruitment;x
encourage_outside_military_recruitment_desc;The Gondorian armies are dwindling. The people, weary of war, are not volunteering as much as they have in the past. The Orc raids in Ithilien, paired with the Corsair attacks along the coast have made the situation untenable. If something does not change soon, Gondor's armies will be completely depleted.\n\n§RThis decision is only available to Ecthelion II§!;x
strengthen_anduin_river_crossings_title;Strengthen the Crossings of the Anduin;x
strengthen_anduin_river_crossings_desc;Minas Tirith, with her White Tower, shines like a beacon to all of Gondor. That beacon is under threat of being dimmed by the Orcs roaming Ithilien. One way to help prevent this fate is to build up the defenses along the Crossings of the Anduin - at Cair Andros, Osgiliath and the islets at the Mouth of the Anduin.\n\n§RAfter 10 years, any of the 4 provinces Cair Andros, West Osgiliath, Tol Forethir, and Benish Armon that are owned by $COUNTRY$ or our puppets will have level 6 forts built (only level 3 forts can be built via tech)\n\nThis decision is only available to Ecthelion II and Denethor II§!;x
build_rammas_echor_title;Build Rammas Echor;x
build_rammas_echor_desc;A great wall, over 10 leagues in length, encircles the towns of within the Pelennor. Many of them are utterly defenseless, no walls or militia of any kind, relying on Minas Tirith, Osgiliath and the river crossings to protect them. Should any of those fall, they would be in great peril. With the construction of increased defenses along the Andruin Crossings, it would be prudent to ensure an extra layer of protection for these hamlets.\n\n§RAfter 5 years, Pelennor will have a level 6 fort built (only level 3 forts can be built via tech)\n\nThis decision is only available to Ecthelion II and Denethor II§!;x
fortify_pelargir_title;Fortify Pelargir;x
fortify_pelargir_desc;One of the original Númenórean settlements in Middle Earth, Pelargir has always been the major port of Gondor. With the rising threat of the Corsairs, we need to ensure that naval yard is adequately protected.\n\n§RAfter 5 years, Pelargir will have a level 6 fort built (only level 3 forts can be built via tech) and a level 6 naval port built (only level 3 naval ports can be built via tech)\n\nThis decision is only available to Ecthelion II and Denethor II§!;x
thorongils_advice_title;Act on Thorongil's Advice;x
thorongils_advice_desc;Of all the advice Thorongil has given, much of it focuses on the Corsairs of Umbar and the threat of their fleet. Their fleet has the potential to ruin Gondor's economy. While the Gondorian fleet currently may not be strong enough to sink the Corsair fleet, increasing resources devoted to new ship techniques can help level the playing fields..\n\n§RThe modifier will last until Thorongil leaves.§!\n\n§RThis decision is only available to Ecthelion II§!;x
fund_ithilien_rangers_title;Fund the Ithilien Rangers;x
fund_ithilien_rangers_desc;With the Orc raids occurring in Ithilien, many of the people have taken up arms. We could supply them, giving the common-folk the tools they need to resist the Orc raids without needing to use our own military.\n\n§RThis decision is only available to Ecthelion II§!;x
restore_bar_iaur_dinen_title;Restore the Bar Iaur Dínen;x
restore_bar_iaur_dinen_desc;The Bar Iaur Dínen, otherwise known as the Old Silent Home, was a royal Manor on Tolfalas. Situated on the northern, most remote part of Tolfalas, the manor was used as a hunting grounds for Kings since its construction in TA 842. Following the end of the Kin-Strife in TA 1447, the manor was occasionally used as Corsair outposts, until the Corsairs were driven off of Tolfalas in TA 1810.\n\nFor another 130 years, Bar Iaur Dínen was used as a royal manor, until the Gondorian miltary abandoned the fortification. The ruins have remained intact to this day, but no one has dared to dwell in them.\n\n§RThis decision is only available to Aragorn Elessar and Prince Imrahil§!;x
become_gondor_title;Become Gondor;x
become_gondor_desc;We have won, or at least drew, the Second Kin-Strife. Let's offically become Gondor again.\n\n§RBasically all flavor is locked to GON and RUN instead of GNR§!\n\n§RAdditionally, any substate relationships will be broken via this decision (assuming they weren't already broken), and will be replaced with vassal relationships§!;x
############################;x }
##### ANGMAR DECISIONS #####;x {
############################;
invite_witch_king_of_angmar_title;Invite the Witch King of Angmar;x
invite_witch_king_of_angmar_desc;Since the Angmar War ended some one thousand years ago, the Men of Angmar have lived in destitution and poverty. Now, with our realm having been rebuilt and our nation centralised, we can recapture our prestige. The return of the Witch King to our realm and the forging of a new Kingdom will be the first steps to bring glory back to Angmar once more.;x
###########################;x }
##### ARNOR DECISIONS #####;x {
###########################;x
shire_bree_unification_title;The unification of Breeland and Shire;x
shire_bree_unification_desc;Now that we have asserted dominance over these land in the heartland of Eriador, we can unify them.;x
the_buckland_question_title;The Buckland question;x
the_buckland_question_desc;Now that we have unified Bree and Shire, we should decide our policy regarding Buckland - an autonomous hobbit colony.;x
accept_bre_hobbit_title;The Hobbits of Breeland;x
accept_bre_hobbit_desc;The Breeland Hobbits are Fallohides and Harfoots that have chosen to stay in the World of Men -- the first Hobbits in the area settled in Bree before moving onto the area that would become known as the Shire. Their culture is more open than ours, but they are Hobbits nonetheless.;x
accept_bck_hobbit_title;The Hobbits of Buckland;x
accept_bck_hobbit_desc;Buckland is a mostly self-sufficient colony of the Shire inhabited by the curiously more adventurous Bucklander minority. By accepting that minority as part of our folk we can strenghten our country.;x
annex_buckland_title;Annex Buckland;x
annex_buckland_desc;The Bucklanders are a hardier and more adventurous breed of Hobbit who have formed a colony across the Brandywine river. Their settlements have been mostly autonomous until now. We should now bring them into the fold.;x
form_arthedain_title;Reform the Kingdom of Arthedain;x
form_arthedain_desc;The Kingdom of Athedain has been fallen for over a thousand years. Now, however, with our prominent position within central Eriador, we can reform the old Kingdom, and put an end to the chaos that now plagues this land.;x
form_cardolan_title;Reform the Kingdom of Cardolan;x
form_cardolan_desc;The Kingdom of Cardolan has been fallen for over a thousand years. Now, however, with our prominent position within southeast Eriador, we can reform the old Kingdom, and put an end to the chaos that now plagues this land.;x
form_arnor_title;Reform the Kingdom of Arnor;x
form_arnor_desc;The Kingdom of Arnor has been fallen for over a thousand years. Now, however, with our prominent position within Eriador, we can reform the old Kingdom, and put an end to the chaos that now plagues this land.;x
fate_of_the_shire_title;The Fate of the Shire;x
fate_of_the_shire_desc;With our influence and in Eriador fully established, we must determine what is to be done regarding the Hobbits of the Shire. Their rich land is located in the heart of Eriador, right on the borders of our heartland. With the Shire now in our sphere, we can determine whether we should annex them directly into the $COUNTRY$, make them a Free Land of the $COUNTRY$, thus giving us complete control over their foreign relations, or leave them entirely to their own devices.;x
northern_expansion_title;Northern Expansion;x
northern_expansion_desc;With the Kingdom restored and strengthened, we can look to restore our ancient borders. We must claim the lands to the north as our ancestral birthright.;x
claim_angmar_title;Claim Angmar;x
claim_angmar_desc;Since the Witch-king inhabited Carn Dûm, Angmar has repeatedly been behind the attacks and raids into Eriador, plaguing the successor states of Arnor. Now, with the Kingdom reestablished, we should destroy Angmar and take the lands ourselves.;x
######################################;x }
##### REUNITED KINGDOM DECISIONS #####;x {
######################################;x
unify_arnor_and_gondor_title;Unify the Northern and Southern Kingdoms;x
unify_arnor_and_gondor_desc;It's been three thousand years since the twin kingdoms of Arnor and Gondor have been united under one ruler. Now, we are in a position to restore them as the Reunited Kingdom.;x
####################################################;x }
##### DWARVES OF THE WHITE MOUNTAINS DECISIONS #####;x {
####################################################;x
claim_white_mountains_title;Claim the White Mountains;x
claim_white_mountains_desc;No other race lives as well in these mountains as we do. The White Mountains are ours!;x
forcibly_rename_white_mountains_province_title;Rename the White Mountains (Province);x
forcibly_rename_white_mountains_province_desc;The area of our capital is the same as the mountain range our home is part of, the White Mountains. It is time that all know the true name of our capital.;x
#################################;x }
##### OATHBREAKER DECISIONS #####;x {
#################################;x
haunt_mornan_vale_title;Haunt the Mornan Vale;x
haunt_mornan_vale_desc;Every year there are numerous sightings of Oathbreakers in the Mornan Vale. A couple more couldn't hurt.;x
expand_the_haunt_title;Expand the Haunt;x
expand_the_haunt_desc;There have been rumors of Oathbreaker sightings in some of the surrounding land. Let's make it true;x
fix_haunting_mismatch_title;Fix Haunting Mismatch;x
fix_haunting_mismatch_desc;Some of the Oathbreaker's cores are owned by another realm, and they are not being haunted. That needs to be fixed.;x
###############################;x }
##### EDHELLOND DECISIONS #####;x {
###############################;x
claim_dor_en_edhel_title;Claim Dor-en-Edhel;x
claim_dor_en_edhel_desc;Edhellond once used to rule over the surrounding lands before the Dúnedain came. We will do so once more!;x
edhellond_no_more_elves_title;The Vacancy of the Elves;x
edhellond_no_more_elves_desc;There are no more Elves in Edhellond. There is no need for them to have a claim to this region.;x
reclaim_tirith_aear_title;Reclaim Tirith Aear;x
reclaim_tirith_aear_desc;Long before the Númenóreans settled Dol Amroth, the Sea-ward Tower, Tirith Aear, towered above the land. Built by the Elves of Edhellond, this tower was an extension of the Elf-haven of Edhellond. Over time, this region was given to Men. But no longer. It is rightfully Elven once more!;x
###########################;x }
##### HARAD DECISIONS #####;x {
###########################;x
form_harad_title;Form Harad;x
form_harad_desc;We have militarily risen to hold a sovereign place over our culture. We should unite to show Middle-Earth that we are powerful\n\n§RFor each of the 5 tribes, all of their cores that are controlled by a Haradrim tribe must be either owned by you, owned by a vassal or owned by a sphereling. Should a core not be owned by a Haradram tribe, you do not need to do anything with it to form Harad§!;x
form_harad_diplo_title;Invite the Tribes to a Council;x
form_harad_diplo_desc;Our tribe has risen in the ranks of Middle-Earth. In fact, we are so well considered that we may be able to diplomatically create alliances to unite the tribes.\n\n§RIf each of the tribes accept the proposal, you will become their sphere owner§!;x
form_harad_UMB_title;Form Harad;x
form_harad_UMB_desc;Even though we are not truly Haradrim, we generally are considered "Southrons". We can use this connection - albiet, small - to create a powerful alliance between ourselves and the Haradrim Tribes.\n\n§RTo be completed§!;x
form_harad_khandish_title;Form Harad;x
form_harad_khandish_desc;Even though we are not truly Haradrim, we generally are considered "Southrons". We can use this connection - albiet, small - to create a powerful alliance between ourselves and the Haradrim Tribes.;x
form_harad_GP_title;Form Harad (vassal);x
form_harad_GP_desc;Our influence and power has placed us in a position of strength over the Haradrim tribes. United, they would make a much more powerful ally than they are separated.;x
incorporate_chelkar_title;Incorporate the Chelkiags;x
incorporate_chelkar_desc;Now that we have secured a powerful position among all of the Haradrim Tribes, we can invite other people's typically considered "Southrons" into our alliance.;x
incorporate_khand_title;Incorporate the Variags;x
incorporate_khand_desc;Now that we have secured a powerful position among all of the Haradrim Tribes, we can invite other people's typically considered "Southrons" into our alliance.;x
incorporate_umbar_title;Incorporate the Umbarrim;x
incorporate_umbar_desc;Now that we have secured a powerful position among all of the Haradrim Tribes, we can invite other people's typically considered "Southrons" into our alliance.;x
HAR_core_removal_title;Tribal Core Removal;x
HAR_core_removal_desc;Despite completely integrating one of the tribes, they still have recognized claims. Let us fix that.;x
HAR_core_addition_title;An Extension of Harad;x
HAR_core_addition_desc;There is some land that we own that is claimed by one of our tribes, but not by us. Let us fix that.;x
slave_trade_title;The Slave Trade;x
slave_trade_desc;The Southron people have been slaving as long as any can remember. For most, they press their defeated foes into servitude. For the Umbarrim, they also take to their ships and kidnap unsuspecting Gondorians from coastal settlements. In either case, part of the definition of being a Southron is the knowledge that much of the menial labor comes from those beneath you.\n\n§RThis decision can be taken whenever you have a province with at least 25% slaves that does not have this modifier§!;x
############################;x }
##### EREBOR DECISIONS #####;x {
############################;x
ravens_of_erebor_title;Ravens of Erebor;x
ravens_of_erebor_desc;The Ravens of Erebor have long been a staunch ally of the Dwarves of the Lonely Mountain. Indeed, they, for many centuries, kept a watchful eye over Smaug and aided in the retaking of Erebor - their shrewd diplomacy and scouting enabled Thorin's Company to keep tabs on the Five Armies. Let this mutually beneficial relationship thrive!;x
###################################;x }
##### BARDING REALM DECISIONS #####;x {
###################################;x
invite_the_grammas_title;Invite the Grammas;x
invite_the_grammas_desc;In the 10 years since our great Lord, King Bard I, slew the dragon Smaug, prosperity has come to Dale, and the realm as a whole. Seeking the consolidate the Northmen of Gramavuld under one banner, King Bard has been sending messengers and envoys to the Grammas villages within the Upper and Nether Marches. Upon the encouragement from his advisors that the Grammas are ready for integration, King Bard has sent envoys to the various villages with the following message:\n\nTo the Esteemed Villages of the Grammas,\n\nGreetings and warm tidings from the prosperous Kingdom of Dale! I, King Bard, the ruler of the Lakemen and the Adhallings, extend my hand in friendship, and bring an offer of great significance to you and your village.\n\nI seek the unite the Northmen of Gramavuld. Only together can we do that. By joining my kingdom, your village will recieve all of the protection and prosperity our great kingdom offers. What say you?;x
proclaim_lordship_over_the_grammas_title;Proclaim Lordship Over the Grammas;x
proclaim_lordship_over_the_grammas_desc;With all of the Grammas settlements joining the realm, our leader is King of the Grammas.;x
invite_the_rivermen_title;Invite the Rivermen;x
invite_the_rivermen_desc;The last major group of Northmen in Gramavuld are the Rivermen. So far, the merchant boat protectors have refused our advances. It is time for an ultimatum. They will join, either by force, or by the sword.;x
protect_the_rivermen_title;Protect the Rivermen;x
protect_the_rivermen_desc;The Rivermen may have refused our advances before, but a foreign power has occupied their land. It is our duty as the Northmen power in the region to protect them.;x
proclaim_lordship_over_the_rivermen_title;Proclaim Lordship Over the Rivermen;x
proclaim_lordship_over_the_rivermen_desc;With all of the Rivermen settlements in Gramavuld joining the realm, our leader is King of the Rivermen;x
build_meres_end_boatlift_title;Rebuild the Mere's End Boat Lift;x
build_meres_end_boatlift_desc;At the southern tip of Long Lake is a small waterfall that prevents ships from sailing up or down. In order to get around this, goods are offloaded and shipped by caravan, and ships are wheeled out of the water and pushed from one side of the falls to the other.\n\nDuring the prosperous times before Smaug, a boat lift existed, which used different water levels to carry boats up and down the falls. It would greatly benefit our trade if we were to rebuild this.\n\n§RIf we do not have the techs required, but are allied with Erebor and they do, we will pay them 50000 in addition to the 50000 it takes to build the lift§!;x
appoint_lifstan_the_chancellor_title;Appoint Lifstan as Chancellor;x
appoint_lifstan_the_chancellor_desc;Lifstan was one of the first advisors to King Bard I, and could always be counted on for words of wisdom.\n\n§RThis decision can only be taken while Bard I is your leader.§!;x
appoint_erland_of_esgaroth_title;Appoint Erland of Esgaroth as Diplomat;x
appoint_erland_of_esgaroth_desc;King Bard I appointed Erland to be one of our diplomats. Erland would go on to help bring the Grammas under the sovereignty of Dale, and would live to be a Barding representative at the Council of Elrond.\n\n§RThis decision can only be taken while Bard I is your leader.§!;x
##############################;x }
##### BOMBADIL DECISIONS #####;x {
##############################;x
destroy_the_world_title;Destroy Arda;x
destroy_the_world_desc;Tom Bombadil is one of the most powerful beings, more powerful than the greatest realms of Middle Earth, more powerful than the Maiar: Wizards, Balrogs, or otherwise, and more powerful than even the Valar. Tom is an aspect of Eru himself, the representation of his love and of the imperishability of goodness in the world. Middle Earth is but Tom's playground. Because of this awesome power, Tom Bombadil can choose to end Arda at any time. He wouldn't, of course, but he could. §RMousing over this decision ends the game§!.;x
##############################;x }
##### ISENGARD DECISIONS #####;x {
##############################;x
lord_of_isengard_title;Saruman, the Lord of Isengard;x
lord_of_isengard_desc;Turgon, the father of Ecthelion II, has recently died. While Ecthelion II is dictracted with his ascension to the throne of Gondor, our chance at becoming an independent realm has come.;x
alliance_with_draig_luth_title;Ally with the Dunnish;x
alliance_with_draig_luth_desc;Having now secured our independence from Gondor, it is wise to seek allies closer to Isengard. The Dunnish of Isendale will make a fine puppet.;x
breed_uruk_hai_title;Breed Uruk Hai;x
breed_uruk_hai_desc;A dark lord of Isengard cannot hope to subjagate those who refuse to submit without an army to enforce their will. By cross-breeding half-orcs and goblin-men, a new race of stronger and more intelligent orcs can birth themselves from the ground and submit themselves to the Lord of Isengard. This program may take many months to bear fruit.;x
###############################;x }
#### LOTHLORIEN DECISIONS #####;x {
###############################;x
lembas_title;Lembas Bread;x
lembas_desc;Lembas Bread, or Elven bread or Waybread, is a special food devised by the elves specifically for travel. A single bite is enough to fill the stomach. Its recipe is a closely guarded secret.;x
colonise_parth_celebrant_title;Colonise Parth Celebrant;x
colonise_parth_celebrant_desc;The region of Parth Celebrant is mostly unpopulated, except from a few outposts. The territory rightfully belongs to $COUNTRY$ and we should claim it for ourselves.;x
###############################;x }
##### RHOVANION DECISIONS #####;x {
###############################;x
form_rhovanion_title;Form the Kingdom of Rhovanion;x
form_rhovanion_desc;We have militarily risen to hold a sovereign place over our culture. We should unite to show Middle-Earth that we are powerful\n\n§RFor each of the 3 Northmen starting realms, all of their cores that are controlled by a Northmen realm must be either owned by you, owned by a vassal or owned by a sphereling. Should a core not be owned by a Northmen realm, you do not need to do anything with it to form the Kingdom of Rhovanion§!;x
form_rhovanion_GP_title;Form the Kingdom of Rhovanion (vassal);x
form_rhovanion_GP_desc;Our influence and power has placed us in a position of strength over the Northmen realms. United, they would make a much more powerful ally than they are separated.;x
RHO_core_removal_title;Northmen Realm Core Removal;x
RHO_core_removal_desc;Despite completely integrating one of the realms, they still have recognized claims. Let us fix that.;x
RHO_core_addition_title;An Extension of the Northmen Realm;x
RHO_core_addition_desc;There is some land that we own that is claimed by one of our realms, but not by us. Let us fix that.;x
call_the_attathrain_title;Call the Attathráin;x
call_the_attathrain_desc;The Attathráin originally was the council of the Elders of Esgaroth, with the Master as the head. Eventually, every free man within Esgaroth and its allied settlements would come to have a say in it. Once Laketown became a center of trade of Gramavuld, it spread quickly to the other Northmen tribes.;x
###########################;x }
##### ROHAN DECISIONS #####;x {
###########################;x
colonise_amon_hen_title;Colonise Amon Hen;x
colonise_amon_hen_desc;Amon Hen is a peak on the west bank of the Anduin, home to the ancient throne: the Seat of Seeing. It has long been abandoned, and remains mostly unpopulated. The territory rightfully belongs to $COUNTRY$ and we should claim it for ourselves.;x
reform_rohan_title;Reform Rohan;x
reform_rohan_desc;We have reconquered Rohan, and now it's time to restore it.;x
##########################;x }
##### RHUN DECISIONS #####;x {
##########################;x
form_rhun_title;Form the Realm of the Easterlings;x
form_rhun_desc;We have militarily risen to hold a sovereign place over our culture. We should unite to show Middle-Earth that we are powerful\n\n§RFor each of the 5 tribes, all of their cores that are controlled by an Easterling tribe must be either owned by you, owned by a vassal or owned by a sphereling. Should a core not be owned by an Easterling tribe, you do not need to do anything with it to form the Realm of the Easterlings§!;x
form_rhun_diplo_title;Invite the Tribes to a Council;x
form_rhun_diplo_desc;Our tribe has risen in the ranks of Middle-Earth. In fact, we are so well considered that we may be able to diplomatically create alliances to unite the tribes.\n\n§RIf each of the tribes accept the proposal, you will become their sphere owner§!;x
form_rhun_GP_title;Form the Realm of the Easterlings (vassal);x
form_rhun_GP_desc;Our influence and power has placed us in a position of strength over the Easterling tribes. United, they would make a much more powerful ally than they are separated.;x
RHU_core_removal_title;Tribal Core Removal;x
RHU_core_removal_desc;Despite completely integrating one of the tribes, they still have recognized claims. Let us fix that.;x
RHU_core_addition_title;An Extension of the Easterling Realm;x
RHU_core_addition_desc;There is some land that we own that is claimed by one of our tribes, but not by us. Let us fix that.;x
legacy_of_the_wainriders_title;Legacy of the Wainriders;x
legacy_of_the_wainriders_desc;The Wainriders were a legendary confederacy of Easterlings who travelled and waged war using great wagons and chariots. Some one thousand years ago, they brutally sacked Gondor and brought that realm to its knees. It is our privilege to embrace this legacy.;x
#####################################;x }
##### SMALL MECHANICS DECISIONS #####;x {
#####################################;x
hunt_for_wild_goblins_title;Hunt for Wild Goblins;x
hunt_for_wild_goblins_desc;There have been recent reports of wild goblins in the area of one our settlements. We should look into these rumors to see if they have any validity.\n\n§RYou can take this decision once for every province that has Wild Goblins.§!;x
enslave_wild_goblins_title;Enslave Wild Goblins;x
enslave_wild_goblins_desc;There have been recent reports of wild goblins in the area of one our settlements. We should look into these rumors to see if they have any validity.\n\n§RYou can take this decision once for every province that has Wild Goblins.§!;x
hunt_for_outlaws_title;Hunt for Outlaws;x
hunt_for_outlaws_desc;Outlaws have been spotted raiding our lands. Using the local militia, we can eliminate this threat to the region\n\n§RYou can take this decision once for every province that has the Outlaws province modifier. If a province gets cleared of outlaws and later on gets more outlaws, you can take this decision again§!;x
use_the_palantir_title;Use the Palantír;x
use_the_palantir_desc;Have our leader use the Palantíri in our possession.\n\n§RThis decision does not do anything. It instead activates events and flavor related to Palantíri. Additionally, it is done on a per-leader basis, so you will have to reactivate the decision when your leader changes.\n\nBe wary! Using Palantír can be dangerous and one never knows where the other lost ones are and who might be using them...§!;x
acquire_eagles_desperate_title;Call for help from the Eagles;x
acquire_eagles_desperate_desc;Our wars are not going well. Those blasted Fellbeasts are not making it easy for us. We should call for assistance from the Eagles;x
acquire_eagles_eag_title;War Eagles;x
acquire_eagles_eag_desc;Our mastery of war has enabled us to deploy our armies with aerial support;x
acquire_fellbeasts_title;Tame the Fellbeasts;x
acquire_fellbeasts_desc;The time has come to tame the Fell Beasts and deploy them with our armies on the battlefied.;x
show_fourth_age_start_date_title;Show the Fourth Age date;x
show_fourth_age_start_date_desc;The Fourth Age began when the ring was destroyed.\n\nThis is a utility decision to show the current date in the Fourth Age. Mouse over the accept decision button to see the date that the Fourth Age began and what year it is in the Fourth Age.;x
show_shire_reckoning_date_title;Show the Shire Reckoning date;x
show_shire_reckoning_date_desc;The Hobbits of the Shire have their own date, called Shire Reckoning.\n\nThis is a utility decision to show the current date in Shire Reckoning. Mouse over the accept decision button to see the date in Shire Reckoning.;x
##################################;x }
##### STOOR HOBBIT DECISIONS #####;x {
##################################;x
colonise_langflood_title;Colonise Langflood;x
colonise_langflood_desc;The region of Langflood is mostly unpopulated, except from a few outposts. The territory rightfully belongs to $COUNTRY$ and we should claim it for ourselves.;x
####################################;x
###### URUKDURBZAGH DECISIONS ######;x
####################################;x
form_misty_mountains_title;Form Urukdurbzagh;x
form_misty_mountains_desc;For too long have the orcs of the Misty Mountains squabbled, it is time we united them. Should we conquer the core orcish lands of the Misty Mountains we may declare the creation of a new power in Middle Earth.;x
make_snow_orcs_accepted_title;Incorporate the Snow Orcs;x
make_snow_orcs_accepted_desc;The snow orcs do not live in the Misty Mountains, but they are our cultural cousins. We will take their lands and whip them into place in our realm!;x
make_angrimm_accepted_title;The Fate of the Angrimm;x
make_angrimm_accepted_desc;The hillmen of Angmar have long cooperated with their neighboring orcs, the two peoples growing closer as time passed. Through force of arms we have convinced the orcs of Angmar that they belong in our realm and we will do the same to their human neighbors.;x
saruman_engineers;The Servants of Sharkû;x
saruman_engineers_title;The Servants of Sharkû;x
saruman_engineers_desc;The goblins of Isengard have much experience with machines and industry. Their talents were wasted by the white wizard, so focused on his precious Uruk-hai! The goblins will serve us now, and we will make them share their knowledge with the rest of our peoples.;x
goblin_industry;Goblin Industry;x
goblin_industry_title;Goblin Industry;x
goblin_industry_desc;We make no beautiful things, but many clever ones. We are dragging our people from their petty tribes to our mighty forges, and in the depths the fires of our industry burn brighter and brighter.;x
##########################################;x }
##### FELLOWAR OF THE RING DECISIONS #####;x {
##########################################;x
search_for_the_ring_hobbiton_title;Rumors of the Ring in Hobbiton;x
search_for_the_ring_hobbiton_desc;Rumors have been circulating in our glorious realm about usage of a magic Ring by Bilbo Baggins - the very one who went on an "adventure" 50 years prior - at his 111th birthday party. They may be nothing, but nevertheless, we should follow up.;x
release_the_nine_title;Release the Nine;x
release_the_nine_desc;The Ring is rightfully the Dark Lord's. Sauron has sent his most faithful and successful servants after it: the Nazgûl. They will kill the bearer, and bring it back to our master.\n\n§RSuccess not guaranteed. They just have more chances to get the One Ring than other Ring Hunters§!.;x
send_ring_hunters_title;Send Ring Hunters;x
send_ring_hunters_desc;With the discovery of the One Ring, we should send Ring Hunters to attempt to claim the artefact for ourselves.\n\n§RThe modifier will stay until Frodo flees the Shire or the Ring is captured§!;x
council_of_elrond_title;The Council of Elrond;x
council_of_elrond_desc;Recently, a Hobbit of the Shire has come here bearing the One Ring. We have a chance to destroy the Evil in the East forever. A Council for all Free People's is needed to consider our options.;x
council_of_capital_title;The Council of $CAPITAL$;x
council_of_capital_desc;Recently, a Hobbit of the Shire has come here bearing the One Ring. We have a chance to destroy the Evil in the East forever. A Council for all Free People's is needed to consider our options.;x
end_the_fellowship_title;End the Fellowship;x
end_the_fellowship_desc;All members of the Fellowship of the Ring have perished. As such, their task has failed.;x
the_test_title;The Test;x
the_test_desc;The Ringbearer has offered the Ring to Galadriel. Does she pass her test?;x
galadriels_fellowship_gifts_title;Galadriel's Gifts;x
galadriels_fellowship_gifts_desc;With the Fellowship in Lothlórien, it is only fitting that Galadriel give them gifts to help them on their way.;x
unleash_uruk_hai_raiders_title;Send a Raiding Party;x
unleash_uruk_hai_raiders_desc;We have received reports that the Fellowship is making their way down the Anduin to Ithilien. We can send a raiding party to attempt to take ther ring from them.;x
supply_the_fellowship_title;Supply the Fellowship;x
supply_the_fellowship_desc;The Fellowship is in our territory. If we so choose, we can give them supplies to help them on their way.;x
order_member_to_steal_the_ring_title;Order our Fellowship Member to Steal the Ring;x
order_member_to_steal_the_ring_desc;The Fellowship is in our territory. If we so choose, we can order our Fellowship member to attempt to steal the ring. Regardless if we succeed, this will surely cost us diplomatic relations with the realms of the other Fellowship members.;x
hunt_for_the_fellowship_title;Hunt for the Fellowship;x
hunt_for_the_fellowship_desc;The Fellowship is in our territory. We can send hunting parties after them in an attempt to get the ring.\n\n§RThe modifier will stay until the Fellowship goes to the next area, fails or destroyed the Ring§!;x
hunt_for_gollum_title;Hunt for Gollum;x
hunt_for_gollum_desc;Gollum has stolen the Ring from the Fellowship. We can send hunting parties after him in our attempt to get the Ring.;x
the_fellowship_succeeds_title;The Fellowship Succeeds;x
the_fellowship_succeeds_desc;The Fellowship has reached Mount Doom!;x
destroy_one_ring_title;Destroy the One Ring;x
destroy_one_ring_desc;The Fellowship may have failed. However, that does not mean that the One Ring will never be destroyed!;x
request_the_ring_title;Request the One Ring;x
request_the_ring_desc;An Evil Realm has acquired the One Ring. It rightfully belongs to our Dark Lord, and he shall have it!\n\n§RShould the realm reject this demand, we will declare war on them§!;x
give_ring_to_mordor_title;Give the One Ring to Mordor;x
give_ring_to_mordor_desc;The One Ring is rightfully owned by Sauron. As such, Mordor should have the Ring. If we were to do this, they would undoubtedly protect us.;x
mordor_start_war_of_the_ring_title;The Gondor Assault;x
mordor_start_war_of_the_ring_desc;To the West lies the Land of Stone. Long have we fought them, and long have they stood against us. No more - the Time of the Orc has come!;x
################################;x }
##### WORLD BANK DECISIONS #####;x {
################################;x
bilbos_111_birthday_title;Bilbo's 111th Birthday;x
