####################;x
##### CLIMATES #####;x {
####################;x
withered_heath_plains;§gPlains of Withered Heath§!;x
iron_hills;§gMountains of Emyn Engrin§!;x
iron_hills_hills;§gEmyn Engrin Foothills§!;x
iron_hills_plains;§gPlains of Emyn Engrin§!;x
erebor_lands;§gPlains of the Lonely Mountain§!;x
erebor_lands_hills;§gHills of the Lonely Mountain§!;x
erebor_terrain;§gThe Lonely Mountain§!;x
##########################;x }
##### ROHAN TERRAINS #####;x {
##########################;x
dunharrow;§gDunharrow§!;x
edoras;§gEdoras§!;x
fangorn;§gFangorn Forest§!;x
glittering_caves;§gGlittering Caves§!;x
helms_deep;§gHelm's Deep§!;x
paths_of_the_dead;§gPaths of the Dead§!;x
rohan_plains;§gPlains of Rohan§!;x
rohan_woods;§gWoods of Rohan§!;x
the_folde;§gPlains of the Folde§!;x
the_wold;§gHills of the Wold§!;x
the_wold_plains;§gPlains of the Wold§!;x
westfold;§gPlains of the Westfold§!;x
##############################;x }
##### ENEDWAITH TERRAINS #####;x {
##############################;x
dunland_plains;§gPlains of Dunland§!;x
dunland_woods;§gWoods of Dunland§!;x
dunland_hills;§gHills of Dunland§!;x
enedwaith_plains;§gPlains of Enedwaith§!;x
enedwaith_woods;§gHills of Enedwaith§!;x
isengard;§gIsengard§!;x
lond_daer;§gLond Daer§!;x
misty_mountain_mine;§gMisty Mountain Mine§!;x
nan_curunir;§gNan CurunÃ­r§!;x
############################;x }
##### ERIADOR TERRAINS #####;x {
############################;x
angmar_plains;§gPlains of Angmar§!;x
angmar_hills;§gHills of Angmar§!;x
angmar_mountains;§gMountains of Angmar§!;x
carn_dum;§gCard DÃ»m§!;x
mount_gram;§gMount Gram§!;x
annuminas;§gAnnÃºminas§!;x
arthedain_plains;§gPlains of Arthedain§!;x
arthedain_woods;§gWoods of Arthedain§!;x
arthedain_marshes;§gMarshes of Arthedain§!;x
emyn_sul;§gHills of Emyn SÃ»l§!;x
emyn_uial;§gEmyn Uial§!;x
fornost;§gFornost Erain§!;x
forochel_plains;§gPlains of Forochel§!;x
forochel_hills;§gHills of Forochel§!;x
lone_lands;§gPlains of the Lone Lands§!;x
north_downs;§gHills of the North Downs§!;x
weathertop;§gWeathertop§!;x
archet;§gArchet§!;x
bree;§gBree§!;x
breeland;§gPlains of Breeland§!;x
chetwood;§gChetwood§!;x
combe;§gCombe§!;x
iach_brandywine;§gCrossings of the Brandywine§!;x
midgewater;§gMidgewater§!;x
staddle;§gStaddle§!;x
barrow_downs;§gBarrow Downs§!;x
cardolan_plains;§gPlains of Cardolan§!;x
cardolan_woods;§gWoods of Cardolan§!;x
cardolan_hills;§gHills of Cardolan§!;x
eryn_vorn;§gEryn Vorn§!;x
old_forest;§gOld Forest§!;x
sarn_ford;§gSarn Ford§!;x
south_downs;§gSouth Downs§!;x
tharbad;§gTharbad§!;x
bruinen;§gCrossings of the Bruinen§!;x
eregion_plains;§gPlains of Eregion§!;x
eregion_hills;§gHills of Eregion§!;x
hidden_valley_hills;§gHills of the Hidden Valley§!;x
hidden_valley_woods;§gWoods of the Hidden Valley§!;x
imladris;§gImladris§!;x
ost_en_edhil;§gOst-in-Edhil§!;x
swanfleet;§gSwanfleet§!;x
angmar_mountain_pass;§gPass of the Angmar Mountains§!;x
cameth_brin;§gCameth Brin§!;x
ettenmoors;§gHills of the Ettenmoors§!;x
rhudaur_plains;§gPlains of Rhudaur§!;x
rhudaur_hills;§gHills of Rhudaur§!;x
rhudaur_woods;§gWoods of Rhudaur§!;x
trollshaws_woods;§gForest of the Trollshaws§!;x
trollshaws_plains;§gPlains of the Trollshaws§!;x
buckland;§gBuckland§!;x
frogmorton;§gFrogmorton§!;x
hardbottle;§gHardbottle§!;x
hobbiton;§gHobbiton§!;x
little_delving;§gLittle Delving§!;x
longbottom;§gLongbottom§!;x
michel_delving;§gMichel Delving§!;x
nobottle;§gNobottle§!;x
oatbarton;§gOatbarton§!;x
shire_plains;§gPlains of the Shire§!;x
shire_hills;§gHills of the Shire§!;x
tighfield;§gTighfield§!;x
tuckborough;§gTuckborough§!;x
##########################;x }
##### OTHER TERRAINS #####;x {
##########################;x
forodwaith;§gForodwaith§!;x
numenor;§gRuins of NÃºmenor§!;x
tol_fuin;§gTol Fuin§!;x
tol_himling;§gTol Himling§!;x
tol_morwen;§gTol Morwen§!;x
