#####################;x
##### PROVINCES #####;x {
#####################;x
PROV958;Nadhron i-Nachar;x
PROV959;Sandariand;x
PROV960;Meneltarma;x
PROV961;Tol Morwen;x
PROV962;Tol Fuin;x
PROV963;Tol Himling;x
PROV964;Urunobel;x
PROV965;Mirilos;x
PROV966;Aamukuu;x
PROV967;Kuusila;x
PROV968;Ered Luin;x
PROV969;Azakhuzd;x
PROV970;Zagragathol;x
PROV971;Zirakbhund;x
PROV972;Mindon Bron;x
PROV973;Talath Rhûnúmeriador;x
PROV974;Eryn Númeriador;x
PROV975;Zigilgund;x
PROV976;Jänis-Leiri;x
PROV977;Nan Anghir;x
PROV978;Ruskea Vene;x
PROV979;Tyhjä Karhuntaloh;x
PROV980;Siida;x
PROV981;Pitkäranta;x
PROV982;Talath Himgar;x
PROV983;Kuska;x
PROV984;Ahûs;x
PROV985;Angsûl;x
PROV986;Nan Anghîril;x
PROV987;Dun Cairn;x
PROV988;Phaluran;x
PROV989;Nan Lóke;x
PROV990;Den Lóke;x
PROV991;Durkandar;x
PROV992;Ashkandur;x
PROV993;Gundabad;x
PROV994;Malenhad;x
PROV995;Parth Gurthil;x
PROV996;Litash;x
PROV997;Ravda;x
PROV998;Shedûn;x
PROV999;Mount Gram;x
PROV1000;Kala Uruk-Lûgât;x
PROV1001;Mindil Cargash;x
PROV1002;Aradhras;x
PROV1003;Dol Gormaen;x
PROV1004;Barad Eldanar;x
PROV1005;Minas Galanna;x
PROV1006;Esteldín;x
PROV1007;Net Riagaill;x
PROV1008;Minas Nen;x
PROV1009;Iant Methed;x
PROV1010;Combe;x
PROV1011;Staddle;x
PROV1012;Girdley;x
PROV1013;Bree;x
PROV1014;Iant Baranduin;x
PROV1015;Fornost Erain;x
PROV1016;Bar-i-Dongorath;x
PROV1017;Gobel Anglor;x
PROV1018;Maentiros;x
PROV1019;Emyn Gelin;x
PROV1020;Amon Losthoron;x
PROV1021;Talath Muil;x
PROV1022;Enedhrond;x
PROV1023;Minas Gonngoth;x
PROV1024;Gobel Paurruin;x
PROV1025;Bar Eketya;x
PROV1026;Annúminas;x
PROV1027;Barad Garan;x
PROV1028;Caras Celairnan;x
PROV1029;Little Delving;x
PROV1030;Greenholm;x
PROV1031;Michel Delving;x
PROV1032;Cottonbottom;x
PROV1033;Cor Wilishar;x
PROV1034;Iach Sarn;x
PROV1035;Deephallow;x
PROV1036;Sackville;x
PROV1037;Waymeet;x
PROV1038;Tuckborough;x
PROV1039;Frogmorton;x
PROV1040;Hobbiton;x
PROV1041;Greenfields;x
PROV1042;Forodwaith;x
PROV1043;Forodwaith;x
PROV1044;Forodwaith;x
PROV1045;Forodwaith;x
PROV1046;Forodwaith;x
PROV1047;Forodwaith;x
PROV1048;Forodwaith;x
PROV1049;Forodwaith;x
PROV1050;Forodwaith;x
PROV1051;Forodwaith;x
PROV1052;Forodwaith;x
PROV1053;Forodwaith;x
PROV1054;Forodwaith;x
PROV1055;Forodwaith (Uruk);x
PROV1056;Forodwaith;x
PROV1057;Forodwaith;x
PROV1058;Forodwaith;x
PROV1059;Forodwaith;x
PROV1060;Forodwaith;x
PROV1061;Forodwaith;x
PROV1062;Forodwaith;x
PROV1063;Forodwaith;x
PROV1064;Forodwaith;x
PROV1065;Forodwaith;x
PROV1066;Lake Evendim;x
PROV1067;Long Lake;x
PROV1068;Celdiun River;x
PROV1069;Celduin River;x
PROV1070;Celduin River;x
PROV1071;Celduin River;x
PROV1072;Celduin River;x
PROV1073;Celduin River;x
PROV1074;Celduin River;x
PROV1075;Rhúnaer;x
PROV1076;Rhúnaer;x
PROV1077;Rhúnaer;x
PROV1078;Rhúnaer;x
PROV1079;Sea of Núrnen;x
PROV1080;Anduin River;x
PROV1081;Anduin River;x
PROV1082;Anduin River;x
PROV1083;Anduin River;x
PROV1084;Anduin River;x
PROV1085;Anduin River;x
PROV1086;Anduin River;x
PROV1087;Anduin River;x
PROV1088;Anduin River;x
PROV1089;Anduin River;x
PROV1090;Nen Hithoel;x
PROV1091;Anduin River;x
PROV1092;Anduin River;x
PROV1093;Anduin River;x
PROV1094;Anduin River;x
PROV1095;Anduin River;x
PROV1096;Anduin River;x
PROV1097;Anduin River;x
PROV1098;Anduin River;x
PROV1099;Ethir Anduin;x
PROV1100;Bay of Belfalas;x
PROV1101;Bay of Belfalas;x
PROV1102;Bay of Belfalas;x
PROV1103;Bay of Belfalas;x
PROV1104;Ethir Harnen;x
PROV1105;Red Cliff Coast;x
PROV1106;Sea of Belegaer;x
PROV1107;Bay of Umbar;x
PROV1108;Sea of Belegaer;x
PROV1109;Sea of Belegaer;x
PROV1110;Sea of Belegaer;x
PROV1111;Sea of Belegaer;x
PROV1112;Sea of Belegaer;x
PROV1113;Lond Cobas;x
PROV1114;Sea of Belegaer;x
PROV1115;Lond Feren;x
PROV1116;Sea of Belegaer;x
PROV1117;Sea of Belegaer;x
PROV1118;Sea of Belegaer;x
PROV1119;Sea of Belegaer;x
PROV1120;Sea of Belegaer;x
PROV1121;Sea of Belegaer;x
PROV1122;Sea of Belegaer;x
PROV1123;Sea of Belegaer;x
PROV1124;Sea of Belegaer;x
PROV1125;Sea of Belegaer;x
PROV1126;Sea of Belegaer;x
PROV1127;Sea of Belegaer;x
PROV1128;Sea of Belegaer;x
PROV1129;Sea of Belegaer;x
PROV1130;Ethir Gwathló;x
PROV1131;Gwathló River;x
PROV1132;Gwathló River;x
PROV1133;Gwathló River;x
PROV1134;Gwathló River;x
PROV1135;Gwathló River;x
PROV1136;Sea of Belegaer;x
PROV1137;Sea of Belegaer;x
PROV1138;Sea of Belegaer;x
PROV1139;Sea of Belegaer;x
PROV1140;Sea of Belegaer;x
PROV1141;Sea of Belegaer;x
PROV1142;Sea of Belegaer;x
PROV1143;Gulf of Lhún;x
PROV1144;Sea of Belegaer;x
PROV1145;Hûb Conath;x
PROV1146;Sea of Belegaer;x
PROV1147;Icebay of Forochel;x
PROV1148;Lake Ata;x
PROV1149;Iovithil;x
PROV1150;Móril;x
PROV1151;Talath Annûi;x
PROV1152;Mänoriand;x
PROV1153;Gondlorthil;x
PROV1154;Rast Elmoth;x
PROV1155;Dor Maglor;x
PROV1156;Nan Forgelion;x
PROV1157;Kuru-Leiri;x
PROV1158;Näky-kolo;x
PROV1159;Barad Caranthir;x
PROV1160;Tum-i-Theryn;x
PROV1161;Gabilgathol;x
PROV1162;Azelanduzur;x
PROV1163;Nogrod;x
PROV1164;Annon Luin;x
PROV1165;Burkûl;x
PROV1166;Emyn Engrin;x
PROV1167;Avor Taul;x
PROV1168;Barad Draug;x
PROV1169;Shieldwall;x
PROV1170;Mordolt;x
PROV1171;Entwater Ford;x
PROV1172;Holgrund Hyll;x
PROV1173;Norcrofts;x
PROV1174;Garsfeld;x
PROV1175;Overwash;x
PROV1176;Tor Welig;x
PROV1177;Enedhriss;x
PROV1178;Caras Núrneledh;x
PROV1179;Caer Gurgust;x
PROV1180;Iengin;x
PROV1181;Thuilwaen;x
PROV1182;Carmalehaute;x
PROV1183;Bras Cuan;x
PROV1184;Dôl Bralran;x
PROV1185;Calthaiel;x
PROV1186;Minas Mellon;x
PROV1187;Clotrad;x
PROV1188;Amralaur;x
PROV1189;Iarrond;x
PROV1190;Torr;x
PROV1191;Amlaslo;x
PROV1192;Altil;x
PROV1193;Gwaehîlmoth;x
PROV1194;Cûban;x
PROV1195;Tharamauth;x
PROV1196;Dondril;x
PROV1197;Gobel Brildil;x
PROV1198;Delvarad;x
PROV1199;Ninepin;x
PROV1200;Fangoth;x
PROV1201;Arading;x
PROV1202;Annethir;x
PROV1203;Barad Eden;x
PROV1204;Minas Girithlin;x
PROV1205;Cirindor;x
PROV1206;Dol Nendin;x
PROV1207;Iach Mardi;x
PROV1208;Pinnath Nimren;x
PROV1209;Tiramarth;x
PROV1210;Clearwater Wells;x
PROV1211;Pinel;x
PROV1212;Maerian;x
PROV1213;Nan Hensir;x
PROV1214;Girwing;x
PROV1215;Bar Hirwen;x
PROV1216;Dinach;x
PROV1217;Caras Gwanoth;x
PROV1218;Bondorn;x
PROV1219;Brasshold;x
PROV1220;Freemain;x
PROV1221;Bar-en-Dindol;x
PROV1222;Denerond;x
PROV1223;Gobel Erenír;x
PROV1224;Mindolíriel;x
PROV1225;Îdhras;x
PROV1226;Cardhath Tawaren;x
PROV1227;Gondogod;x
PROV1228;Tharceleb;x
PROV1229;Ost Mablorn;x
PROV1230;Nan Hoarwell;x
PROV1231;Nîn-in-Eilph;x
PROV1232;Bannog Cadlus;x
PROV1233;Mirobel;x
PROV1234;Celebmar;x
PROV1235;Sâd-Thareg;x
PROV1236;Echad Eregion;x
PROV1237;Gwingris;x
PROV1238;Geann-a-Sruth;x
PROV1239;Glin-ar Faich;x
PROV1240;Carcheres;x
PROV1241;Oreth-Erhil;x
PROV1242;Barad Cam;x
PROV1243;Iach Bruinen;x
PROV1244;Lúthaglad;x
PROV1245;Etraim;x
PROV1246;Tum Dincelon;x
PROV1247;Smallforge;x
PROV1248;Galadharn;x
PROV1249;Harnalda;x
PROV1250;Andring;x
PROV1251;Tor Rétlu;x
PROV1252;Ceann Uisge;x
PROV1253;Cnocc Dergfine;x
PROV1254;Cnocc Dét;x
PROV1255;Uireas Bráighe;x
PROV1256;Túir Órfine;x
PROV1257;Ost Belegram;x
PROV1258;Talamh Dairireach;x
PROV1259;Carrac Lir;x
PROV1260;Dorn Brigit;x
PROV1261;Asstai Derg;x
PROV1262;Cauldburgh;x
PROV1263;Ardh Monada;x
PROV1264;Cnocc Ceó;x
PROV1265;Torc Ceó;x
PROV1266;Storugoruz;x
PROV1267;Dol Elril;x
PROV1268;Rugamba;x
PROV1269;Garth Agarwen;x
PROV1270;Ost Guruth;x
PROV1271;Talath Gaun;x
PROV1272;Nain Enidh;x
PROV1273;Cos Riagaill;x
PROV1274;Gersebroc;x
PROV1275;Cenn Badb;x
PROV1276;Dún Branmór;x
PROV1277;Cnocc Rét;x
PROV1278;Barad Thoron;x
PROV1279;Barad Ever;x
PROV1280;Chetwood;x
PROV1281;Nothrimos;x
PROV1282;Nyss-en-Rossiel;x
PROV1283;Trestlebridge;x
PROV1284;Norwarden;x
PROV1285;Overwine Hall;x
PROV1286;Bar Enedhil;x
PROV1287;Rood;x
PROV1288;Gistfell;x
PROV1289;Fânduin;x
PROV1290;Wibbleham;x
PROV1291;Axley Hall;x
PROV1292;Digby;x
PROV1293;Willowbottom;x
PROV1294;Longbottom;x
PROV1295;Hard-Bottle;x
PROV1296;Waincott;x
PROV1297;Nielros;x
PROV1298;Foxrun;x
PROV1299;Boulder-Cross;x
PROV1300;Tighfield;x
PROV1301;Longcleeve;x
PROV1302;Bindbale;x
PROV1303;Oatbarton;x
PROV1304;Norby;x
PROV1305;Hirholt;x
PROV1306;Tarmabar;x
PROV1307;Rond Hyar;x
PROV1308;Lalmhoth;x
PROV1309;Bar-en-Nêlbórath;x
PROV1310;Dor Lammenfirith;x
PROV1311;Nan Uialduin;x
PROV1312;Rimazan;x
PROV1313;Rildolach;x
PROV1314;Nan Himsiril;x
PROV1315;Larad;x
PROV1316;Taur Faemar;x
PROV1317;Lucun;x
PROV1318;Tharanin;x
PROV1319;Rond Morvin;x
PROV1320;Felemgil;x
PROV1321;Dol Bellas;x
PROV1322;Cornalas;x
PROV1323;Gobel Maeghoth;x
PROV1324;Caurrain;x
PROV1325;Calembar;x
PROV1326;Havirmarsh;x
PROV1327;Pel Nelbal;x
PROV1328;Barad Tharsir;x
PROV1329;Nan Nîn Erain;x
PROV1330;Oakley;x
PROV1331;Lakehead;x
PROV1332;Barad Heledh;x
PROV1333;Bar Baranorn;x
PROV1334;Enedhroth;x
PROV1335;Caras Fornen;x
PROV1336;Cerin Balgrist;x
PROV1337;Minas Arawruin;x
PROV1338;Cardh Finraen;x
PROV1339;Taur Orthon;x
PROV1340;Foros;x
PROV1341;Ost Faraneldir;x
PROV1342;Vesi-paistâ;x
PROV1343;Pynti-Peldot;x
PROV1344;Voi-teltta;x
PROV1345;Karhu-Leiri;x
PROV1346;Sûri-Kylä;x
PROV1347;Emyn Nimbrith;x
PROV1348;Parth Mewlip;x
PROV1349;Homela;x
PROV1350;Puohlimisten Satama;x
PROV1351;Kääntyvä Tie;x
PROV1352;Reodh Fuil;x
PROV1353;Pynti-Leiri;x
PROV1354;Highmoor;x
PROV1355;Cangûlhad;x
PROV1356;Wash Tundra;x
PROV1357;Taur Neffin;x
PROV1358;Barkil;x
PROV1359;Fulachtar;x
PROV1360;Mindil Kepich;x
PROV1361;Gûrzgawar;x
PROV1362;Kul-Murkai;x
PROV1363;Shartap-Krûal;x
PROV1364;Shartap-Srûfos;x
PROV1365;Maethad;x
PROV1366;Rhûnendin;x
PROV1367;Kalazoshk;x
PROV1368;Dublaigit;x
PROV1369;Zarak Dûm;x
PROV1370;Nan Lhúchir;x
PROV1371;Kosh-Madh;x
PROV1372;Kosh-Vor;x
PROV1373;Kosh-Largat;x
PROV1374;Ephel Angmar;x
PROV1375;Hûb Helcharaes;x
PROV1376;Hûb Helchui;x
PROV1377;Thliuhanastath;x
PROV1378;Etheburg;x
PROV1379;Burh Urés;x
PROV1380;Nan Fiskataiga;x
PROV1381;Vothisvatos Brunna;x
PROV1382;Forodim;x
PROV1383;Vadran;x
PROV1384;Kaerst;x
PROV1385;Gyagasorag;x
PROV1386;Joghul;x
PROV1387;Palcana;x
PROV1388;Khorgulkan;x
PROV1389;Kânrand;x
PROV1390;Ulkar;x
PROV1391;Koloda;x
PROV1392;Burh Oda;x
PROV1393;Togaï;x
PROV1394;Burh Mokba;x
PROV1395;Elgaer;x
PROV1396;Kelepar;x
PROV1397;Karlogul;x
PROV1398;Kolomok;x
PROV1399;Burh Brena;x
PROV1400;Lotan;x
PROV1401;Fokerdo;x
PROV1402;Burh Dragu;x
PROV1403;Burh Elya;x
PROV1404;Tundera Var;x
PROV1405;Burh Salenin;x
PROV1406;Durannon;x
PROV1407;Athorn Vale;x
PROV1408;Felbuzad;x
PROV1409;Althrith;x
PROV1410;Weld;x
PROV1411;Upper Sarkar Vale;x
PROV1412;Endyr;x
PROV1413;Linimer;x
PROV1414;Ûster;x
PROV1415;Kryl;x
PROV1416;Burh Dilin;x
PROV1417;Ulumur;x
PROV1418;Lygar;x
PROV1419;Kargagis;x
PROV1420;Kosang;x
PROV1421;Darshan-zar;x
PROV1422;Velike Suzdal;x
PROV1423;Vitorog;x
PROV1424;Aitar;x
PROV1425;Kusir;x
PROV1426;Lower Nan Taurduin;x
PROV1427;Celon Glossgond;x
PROV1428;Haudh-en-Avarrim;x
PROV1429;Haudh-en-Aiganaur;x
PROV1430;Flahoz-Blogrûm;x
PROV1431;Esgaldor;x
PROV1432;Gulch Hill;x
PROV1433;Hrigg Vidukuni;x
PROV1434;Emyn Lûm;x
PROV1435;Emyn Guldur;x
PROV1436;Dur-Lun;x
PROV1437;Meonid's Watch;x
PROV1438;Sonathor's Mound;x
PROV1439;Rushdown Vale;x
PROV1440;Vegbár;x
PROV1441;Hultvís;x
PROV1442;Thinglad;x
PROV1443;Gollum's Cave;x
PROV1444;Zagh Kala;x
PROV1445;Helvorn;x
PROV1446;Lag Sharak;x
PROV1447;Tir Morbad;x
PROV1448;Isen Vale;x
PROV1449;Guayutir;x
PROV1450;Druwaur;x
PROV1451;Dun Arailt;x
PROV1452;Dunstrem Vale;x
PROV1453;Carnach;x
PROV1454;Daithen;x
PROV1455;Maes Hen;x
PROV1456;Maes Coed;x
PROV1457;Brolgwig;x
PROV1458;New Maresh;x
PROV1459;Gwen Coit;x
PROV1460;Corcenis;x
PROV1461;Iolair;x
PROV1462;Vindacil;x
PROV1463;Harthunn;x
PROV1464;Caramathaon;x
PROV1465;Dun Fidach;x
PROV1466;Coit Cerdd;x
PROV1467;Fearachas;x
PROV1468;Dun Bhainnan;x
PROV1469;Craig-y-Din;x
PROV1470;Cartrev Matho;x
PROV1471;Lhanuch;x
PROV1472;Dun Firdach;x
###################;x }
##### REGIONS #####;x {
###################;x
HRU_loc;@HRU §YHarûzan§!\n§I;x
EEL_loc;@EEL §YEagles of Ered Luin§!\n§I;x
STF_loc;@STF §YSpiders of Tol Fuin§!\n§I;x
OST_loc;@OST §YOrcs of Ost-in-Edhil§!\n§I;x
tan_color_loc;§T;x
DAL_bard_i_born_loc;§TBard I§! was born in §TJune§! of §TTA 2898§!§I;x
RHR_loc;@RHR §YHillmen of Rhudaur§!\n§I;x
outlaws_cleared_loc;§GThe local militia and any military units have cleared the province of outlaws, and as such will no longer suffer the effects§!§I;x
CHE_loc;@CHE §YChelkar§!\n§I;x
DAL_northman_generals_grammas_oyvind_loc;Oyvind (owns Erland's Ferry, year is at least 2990);x
BLG_loc;@BLG §YBelegost§!\n§I;x
SAG_loc;@SAG §YSagathavuld§!\n§I;x
HRN_loc;@HRN §YHarnendor§!\n§I;x
HAR_loc;@HAR §YHaradrim Tribes§!\n§I;x
ANF_loc;@ANF §YAnfalas§!\n§I;x
RUN_loc;@RUN §YReunited Kingdom§!\n§I;x
RIV_break_dal_hegemony_loc;§GWe must win this war and get our CB fulfilled. If we lose or whitepeace, DAL will puppet us (and likely annex us via flavor).§!§I;x
HWD_loc;@HWD §YHouse of the Wind§!\n§I;x
DEV_loc;@DEV §YDrúedain of Eyrn Vorn§!\n§I;x
admiral_loc;§TAdmirals§!;x
fourth_age_start_date_loc;The Fourth Age hasn't started yet§I;x
DAL_military_leaders_elstan_loc;§LElstan, §MFirst Captain of Dale§!|;x
railroading_tag_specific_description_loc_2;§I;x
railroading_tag_specific_description_loc_1;§I;x
BCK_loc;@BCK §YHobbits of Buckland§!\n§I;x
DA2_loc;@DA2 §YKaupaborg§!\n§I;x
DND_loc;@DND §YDúnedain of the North§!\n§I;x
LAM_loc;@LAM §YLamedon§!\n§I;x
green_color_loc;§G;x
railroading_tag_specific_description_loc_8;§I;x
railroading_tag_specific_description_loc_7;§I;x
railroading_tag_specific_description_loc_9;§I;x
railroading_tag_specific_description_loc_4;§I;x
railroading_tag_specific_description_loc_3;§I;x
railroading_tag_specific_description_loc_6;§I;x
railroading_tag_specific_description_loc_5;§I;x
DAL_military_leaders_unrecruited_bryn_loc;§MHe will be recruited around the year 3005 if§!;x
ART_loc;@ART §YKingdom of Arthedain§!\n§I;x
TRO_loc;@TRO §YTrollshaws§!\n§I;x
DAL_leader_traits_productive_loc;§TProductive§!| Guild Output §G+10.0%§!, RGO Output §G+10.0%§!, Administrative Efficiency §G+10.0%§!;x
DAL_leader_traits_house_of_bard_loc;§TOf the House of Bard§!| Pop Consciousness §G-0.01§!;x
KUG_loc;@KUG §YKugavuld§!\n§I;x
DOR_loc;@DOR §YKingdom of Dorwinion§!\n§I;x
DAL_military_leaders_unrecruited_girloth_loc;§MHe will be recruited around the year 3045 if§!;x
DAL_trading_realm_count_loc;§WWe are currently trading with §Y2§! realms:\n§I;x
DAL_military_leaders_brand_i_an_adult_loc;Brand I is an adult§!,;x
HRV_loc;@HRV §YHarvaneth§!\n§I;x
DAL_northman_generals_grammas_frithalf_loc;Frithalf§!,;x
DTU_loc;@DTU §YTurch-Lûth§!\n§I;x
ESG_loc;@ESG §YEsgaroth-upon-the-Long-Lake§!\n§I;x
LSF_loc;@LSF §YLossoth of Forochel§!\n§I;x
SHI_loc;@SHI §YHobbits of the Shire§!\n§I;x
DDR_loc;@DDR §YDraig-Lûth§!\n§I;x
end_color_loc;§!;x
ADR_loc;@ADR §YAndrast§!\n§I;x
AMO_loc;@AMO §YAmov Clan§!\n§I;x
GON_loc;@GON §YKingdom of Gondor§!\n§I;x
WRM_loc;@WRM §YWoodland Realm§!\n§I;x
SYL_loc;@SYL §YOld Sylvana§!\n§I;x
DAL_northman_generals_rivermen_gotten_loc;§TWe have recruited the following Rivermen Thegans§!|;x
FOR_loc;@FOR §YWorld Bank§!\n§I;x
DAL_military_leaders_brand_i_married_loc;Brand I has been married§!,;x
ARN_loc;@ARN §YKingdom of Arnor§!\n§I;x
GNR_loc;@GNR §YTurmen Hyallondiéva§!\n§I;x
MRN_loc;@MRN §YMornan§!\n§I;x
DAL_leader_traits_the_bowman_loc;§TThe Bowman§!| Army Tech Research §G+2.0%§!;x
DAL_military_leaders_unrecruited_lodin_loc;§MHe will be recruited around the year 3005 if we own Dale§!;x
DAL_leader_traits_first_king_of_dale_loc;§TFirst King of Dale§!| Prestige §G+0.010§!, Pop Militancy §G-0.01§!, Pop Consciousness §G-0.01§!, Organization Regain Rate §G+5.0%§!;x
DAL_reforms_bard_i_loc;§GThis decision will either give us the reforms of Bard I for free, or, if we have completed all of Bard I's reforms, it will give us some prestige and reduce popular anxiety. If some of Bard's reforms have been completed or superceded, our reforms will not regress§!\n§I;x
DAL_northman_generals_rivermen_nomrel_loc;Nomrel (Myrrborg)§!,;x
DAL_military_leaders_bryn_loc;§LBryn, §MRoyal Warrior§!|;x
LIN_loc;@LIN §YRealm of Lindon§!\n§I;x
KHA_loc;@KHA §YVariags of Khand§!\n§I;x
DAL_king_of_adhalling_loc;§GAdhalling§!,;x
DAL_king_of_the_northmen_loc;King of the Northmen;x
DAL_leader_traits_expansive_loc;§TExpansive§!| Supply Consumption §R+25.0%§!, Organization Regain Rate §G+5.0%§!, Land Organisation §G+5.0%§!, Minimum Military Spending §G+25.0%§!, Infamy §R+0.01§!, Casus Belli Acquisition Speed §G+25.0%§!;x
EAG_loc;@EAG §YEagles of the Eyrie§!\n§I;x
DA1_loc;@DA1 §YRiverrun§!\n§I;x
DAL_bain_i_born_loc;§TBain I§! was born in §TJuly§! of §TTA 2928§!§I;x
DAL_northman_generals_rivermen_not_gotton_loc;§TThe following Rivermen Thegans have chosen to not join us§!|;x
DUC_loc;@DUC §YUch-Lûth§!\n§I;x
DA4_loc;@DA4 §YNaertheiaborg§!\n§I;x
DAL_military_leaders_bard_ii_born_loc;Bard II has been born§!,;x
LGV_loc;@LGV §YLogathavuld§!\n§I;x
DAL_military_leaders_girloth_loc;§LGirloth, §MRoyal General§!|;x
DAL_king_of_the_northmen_currently_ruling_over_loc;§TWe currently rule over the following cultures§!|;x
ITH_loc;@ITH §YPrincipality of Ithilien§!\n§I;x
HRD_loc;@HRD §YHarondor§!\n§I;x
DRU_loc;@DRU §YDrúedain of Drúedain Forest§!\n§I;x
BRK_loc;@BRK §YBarukkizdîn§!\n§I;x
MEL_loc;@MEL §YMelburg§!\n§I;x
DAL_military_leaders_brestir_loc;§LBrestir the Old§!|;x
DAL_northman_generals_rivermen_aridan_loc;Aridain (Riverrun)§!,;x
BEO_loc;@BEO §YBeornings of the Vale§!\n§I;x
DAL_bard_i_only_loc;§RThis decision can only be taken while §YBard I§R is your leader§!§I;x
EHW_loc;@EHW §YEhwathrumavuld§!\n§I;x
GMG_loc;@GMG §YGrey Mountain Goblins§!\n§I;x
military_leader_recruited_loc;§GThis leader has been recruited§!;x
NUM_loc;@NUM §YRemnants of Númenor§!\n§I;x
TOL_loc;@TOL §YIsle of Tolfalas§!\n§I;x
UMB_loc;@UMB §YCorsairs of Umbar§!\n§I;x
SNO_loc;@SNO §YSnow Orcs of the North§!\n§I;x
DAL_trade_with_other_realms_desc_loc;Propose trade agreements with realms you are adjacent to! When a realm accepts, both you and your trade partner may get a small economic boost. Esgaroth will display your current level of economic boost.;x
DAL_northman_generals_grammas_not_gotten_loc;§TWe have not yet recruited the following Lords of Riding§!|;x
NGD_loc;@NGD §YNogrod§!\n§I;x
shire_reckoning_loc;The year is 0 by Shire Reckoning§I;x
DWM_loc;@DWM §YDwarves of the White Mountains§!\n§I;x
DAL_activate_celduin_pirates_loc;§GThis will activate the Celduin Pirates mechanic. Realms with Rivermen as their primary culture are immune to the pirates.§!§I;x
FAN_loc;@FAN §YEnts of Fangorn§!\n§I;x
DAL_bard_ii_age_loc;§TBard II§! has not yet been born§I;x
DAL_king_of_rivermen_loc;Rivermen;x
empty_line_loc;\n;x
DHE_loc;@DHE §YHebog-Lûth§!\n§I;x
ALG_loc;@ALG §YAlgraig§!\n§I;x
DAL_leader_traits_dragon_slayer_loc;§TDragon Slayer§!| Prestige §G+0.025§!, Pop Militancy §G-0.01§!, Pop Consciousness §G-0.01§!;x
ADB_loc;@ADB §YKingdom of Adûnabâr§!\n§I;x
MOR_loc;@MOR §YScourge of Mordor§!\n§I;x
DAL_northman_generals_rivermen_geirmund_loc;Geirmund (Naertheiaborg);x
DA3_loc;@DA3 §YMyrrborg§!\n§I;x
DAL_military_leaders_lodin_loc;§LLodin, §MCaptain of the Royal Archers§!|;x
GUL_loc;@GUL §YDol Guldur§!\n§I;x
IRO_loc;@IRO §YLordship of the Iron Hills§!\n§I;x
military_leader_started_with_loc;§GWe started with this military leader§!;x
hunting_outlaws_loc;§GThe local militia and any military units in the area will start searching for the outlaws and their base§!§I;x
DAL_brand_i_born_loc;§TBrand I§! has not yet been born§I;x
LOR_loc;@LOR §YRealm of Lothlórien§!\n§I;x
GMO_loc;@GMO §YGoblins of Moria§!\n§I;x
KHZ_loc;@KHZ §YKhazadbizar§!\n§I;x
MET_loc;@MET §YMetraith§!\n§I;x
NRN_loc;@NRN §YNurunk Khizdín§!\n§I;x
BAR_loc;@BAR §YBarrow-wights§!\n§I;x
DAL_military_leaders_bryn_born_loc;Bryn has been born§!;x
DAL_king_of_grammas_loc;Grammas§!,;x
LEB_loc;@LEB §YLebennin§!\n§I;x
DAL_northman_generals_rivermen_desc_loc;The Rivermen Thegans will spawn only if their realm willingly joins the Barding Realm through scripted diplomatic actions.;x
DAL_northmen_generals_loc;Lords of Riding and Rivermen Thegans;x
MAN_loc;@MAN §YMen of Angmar§!\n§I;x
ENE_loc;@ENE §YEnedwaithrim§!\n§I;x
ROH_loc;@ROH §YKingdom of Rohan§!\n§I;x
DAL_loc;@DAL §YBarding Realm§!\n§I;x
DCA_loc;@DCA §YCaru-Lûth§!\n§I;x
ISE_loc;@ISE §YRealm of Isengard§!\n§I;x
ADH_loc;@ADH §YAdhallings of the Mirkwood Eaves§!\n§I;x
DAL_military_leaders_girion_ii_born_loc;Girion II has been born§!,;x
DAL_king_of_the_northmen_desc_loc;Rule each Northman culture within Gramavuld!;x
DAL_brand_i_age_loc;§TBrand I§! has not yet been born§I;x
KHU_loc;@KHU §YAnnâk-khurfu§!\n§I;x
GGT_loc;@GGT §YGoblins of Goblin Town§!\n§I;x
DAL_constructing_meres_end_boat_lift_money_loc;§GIf we do not have the necessary technology to rebuilt the boatlift, but Erebor does, this decision will cost 100,000 pounds instead of 50,000, with 50,000 of those pounds being sent to Erebor§!\n§I;x
MAU_loc;@MAU §YStoors of Maur Tulhau§!\n§I;x
ERE_loc;@ERE §YKingdom of Erebor§!\n§I;x
FRA_loc;@FRA §YFramsburg§!\n§I;x
DAL_military_leaders_girloth_born_loc;Girloth has been born§!;x
LOS_loc;@LOS §YLossarnach§!\n§I;x
DAL_military_leaders_bard_ii_married_loc;Bard II has been married§!,;x
SHE_loc;@SHE §YShelob's Domain§!\n§I;x
DAL_trade_with_other_realms_loc;§GTrade with Other Realms§!;x
KHG_loc;@KHG §YKhagolabbad Faraku§!\n§I;x
DOU_loc;@DOU §YDourhands of Ered Luin§!\n§I;x
railroading_tag_specific_description_loc_12;§I;x
railroading_tag_specific_description_loc_10;§I;x
railroading_tag_specific_description_loc_11;§I;x
DAL_trading_mechanic_notes_loc;§RNote that the count is updated every 30 days. The list of realms you are currently trading with will always be up-to-date§!\n§I;x
LAR_loc;@LAR §YSnow Orcs of Lar Huz§!\n§I;x
SEK_loc;@SEK §YSekelavuld§!\n§I;x
RHU_loc;@RHU §YRealm of the Easterlings§!\n§I;x
RAV_loc;@RAV §YRavens of Erebor§!\n§I;x
