#####################;x
##### PROVINCES #####;x {
#####################;x
PROV959;Sandariand;x
PROV960;Meneltarma;x
PROV961;Tol Morwen;x
PROV962;Tol Fuin;x
PROV963;Tol Himling;x
PROV964;Urunobel;x
PROV965;Mirilos;x
PROV966;Dor Maedhros;x
PROV967;Tir Bronadui;x
PROV968;Ered Luin;x
PROV969;Azakhuzd;x
PROV970;Zagragathol;x
PROV971;Zirakbhund;x
PROV972;Mindon Bron;x
PROV973;Talath Rhûnúmeriador;x
PROV974;Eryn Númeriador;x
PROV975;Zigilgund;x
PROV976;Gondpinnath;x
PROV977;Thaurung;x
PROV978;Ruskea Vene;x
PROV979;Bernastath;x
PROV980;Eryn Nimbrith;x
PROV981;Highmoor;x
PROV982;Talath Himgur;x
PROV983;Kuska;x
PROV984;Ahûs;x
PROV985;Angsûl;x
PROV986;Zarak-Dûm;x
PROV987;Carn-Dûm;x
PROV988;Talath Bragolsûl;x
PROV989;Nan Lóke;x
PROV990;Den Lóke;x
PROV991;Durkandar;x
PROV992;Ashkandur;x
PROV993;Gundabad;x
PROV994;Foryagsh;x
PROV995;Angirith;x
PROV996;Litash;x
PROV997;Ravda;x
PROV998;Shedûn;x
PROV999;Mount Gram;x
PROV1000;Dur-Lûgata;x
PROV1001;Cargash;x
PROV1002;Northern Marshes;x
PROV1003;Aradhras;x
PROV1004;Eldanar;x
PROV1005;Kingscrag;x
PROV1006;Minas Galanna;x
PROV1007;Nothva Rhaglaw;x
PROV1008;Mathlor;x
PROV1009;Seroneldeon;x
PROV1010;Combe;x
PROV1011;Staddle;x
PROV1012;Girdley;x
PROV1013;Bree;x
PROV1014;Nan Turnath;x
PROV1015;Fornost Erain;x
PROV1016;Dol Gormaen;x
PROV1017;Anglor;x
PROV1018;Firien;x
PROV1019;Emyn Gelin;x
PROV1020;Bar-i-Dongorath;x
PROV1021;Talath Muil;x
PROV1022;Enerond;x
PROV1023;Minas Ongath;x
PROV1024;Bauruin;x
PROV1025;Barketta;x
PROV1026;Annúminas;x
PROV1027;Barad Garon;x
PROV1028;Caras Celairnan;x
PROV1029;Little Delving;x
PROV1030;Greenholm;x
PROV1031;Michel Delving;x
PROV1032;Cottonbottom;x
PROV1033;Cor Wilishar;x
PROV1034;Iach Sarn;x
PROV1035;Deephallow;x
PROV1036;Sackville;x
PROV1037;Waymeet;x
PROV1038;Tuckborough;x
PROV1039;Frogmorton;x
PROV1040;Hobbiton;x
PROV1041;Greenfields;x
PROV1042;Forodwaith;x
PROV1043;Forodwaith;x
PROV1044;Forodwaith;x
PROV1045;Forodwaith;x
PROV1046;Forodwaith;x
PROV1047;Forodwaith;x
PROV1048;Forodwaith;x
PROV1049;Forodwaith;x
PROV1050;Forodwaith;x
PROV1051;Forodwaith;x
PROV1052;Forodwaith;x
PROV1053;Forodwaith;x
PROV1054;Forodwaith;x
PROV1055;Forodwaith (Uruk);x
PROV1056;Forodwaith;x
PROV1057;Forodwaith;x
PROV1058;Forodwaith;x
PROV1059;Forodwaith;x
PROV1060;Forodwaith;x
PROV1061;Forodwaith;x
PROV1062;Forodwaith;x
PROV1063;Forodwaith;x
PROV1064;Forodwaith;x
PROV1065;Forodwaith;x
PROV1066;Lake Evendim;x
PROV1067;Long Lake;x
PROV1068;Celdiun River;x
PROV1069;Celduin River;x
PROV1070;Celduin River;x
PROV1071;Celduin River;x
PROV1072;Celduin River;x
PROV1073;Celduin River;x
PROV1074;Celduin River;x
PROV1075;Rhúnaer;x
PROV1076;Rhúnaer;x
PROV1077;Rhúnaer;x
PROV1078;Rhúnaer;x
PROV1079;Sea of Núrnen;x
PROV1080;Anduin River;x
PROV1081;Anduin River;x
PROV1082;Anduin River;x
PROV1083;Anduin River;x
PROV1084;Anduin River;x
PROV1085;Anduin River;x
PROV1086;Anduin River;x
PROV1087;Anduin River;x
PROV1088;Anduin River;x
PROV1089;Anduin River;x
PROV1090;Nen Hithoel;x
PROV1091;Anduin River;x
PROV1092;Anduin River;x
PROV1093;Anduin River;x
PROV1094;Anduin River;x
PROV1095;Anduin River;x
PROV1096;Anduin River;x
PROV1097;Anduin River;x
PROV1098;Anduin River;x
PROV1099;Ethir Anduin;x
PROV1100;Bay of Belfalas;x
PROV1101;Bay of Belfalas;x
PROV1102;Bay of Belfalas;x
PROV1103;Bay of Belfalas;x
PROV1104;Ethir Harnen;x
PROV1105;Red Cliff Coast;x
PROV1106;Sea of Belegaer;x
PROV1107;Bay of Umbar;x
PROV1108;Sea of Belegaer;x
PROV1109;Sea of Belegaer;x
PROV1110;Sea of Belegaer;x
PROV1111;Sea of Belegaer;x
PROV1112;Sea of Belegaer;x
PROV1113;Lond Cobas;x
PROV1114;Sea of Belegaer;x
PROV1115;Lond Feren;x
PROV1116;Sea of Belegaer;x
PROV1117;Sea of Belegaer;x
PROV1118;Sea of Belegaer;x
PROV1119;Sea of Belegaer;x
PROV1120;Sea of Belegaer;x
PROV1121;Sea of Belegaer;x
PROV1122;Sea of Belegaer;x
PROV1123;Sea of Belegaer;x
PROV1124;Sea of Belegaer;x
PROV1125;Sea of Belegaer;x
PROV1126;Sea of Belegaer;x
PROV1127;Sea of Belegaer;x
PROV1128;Sea of Belegaer;x
PROV1129;Sea of Belegaer;x
PROV1130;Ethir Gwathló;x
PROV1131;Gwathló River;x
PROV1132;Gwathló River;x
PROV1133;Gwathló River;x
PROV1134;Gwathló River;x
PROV1135;Gwathló River;x
PROV1136;Sea of Belegaer;x
PROV1137;Sea of Belegaer;x
PROV1138;Sea of Belegaer;x
PROV1139;Sea of Belegaer;x
PROV1140;Sea of Belegaer;x
PROV1141;Sea of Belegaer;x
PROV1142;Sea of Belegaer;x
PROV1143;Gulf of Lhún;x
PROV1144;Sea of Belegaer;x
PROV1145;Hûb Conath;x
PROV1146;Sea of Belegaer;x
PROV1147;Icebay of Forochel;x
PROV1148;Lake Ata;x
PROV1149;Iovithil;x
PROV1150;Móril;x
PROV1151;Talath Annûi;x
PROV1152;Mänoriand;x
PROV1153;Gondlorthil;x
PROV1154;Rast Elmoth;x
PROV1155;Dor Maglor;x
PROV1156;Nan Forgelion;x
PROV1157;Ringrond;x
PROV1158;Näky-kolo;x
PROV1159;Barad Caranthir;x
PROV1160;Tum-i-Theryn;x
PROV1161;Gabilgathol;x
PROV1162;Azelanduzur;x
PROV1163;Nogrod;x
PROV1164;Annon Luin;x
PROV1165;Burkûl;x
PROV1166;Emyn Engrin;x
PROV1167;Avor Taul;x
PROV1168;Barad Draug;x
PROV1169;Shieldwall;x
PROV1170;Mordolt;x
###################;x }
##### REGIONS #####;x {
###################;x
HRU_loc;@HRU §YHarûzan§!\n§I;x
EEL_loc;@EEL §YEagles of Ered Luin§!\n§I;x
STF_loc;@STF §YSpiders of Tol Fuin§!\n§I;x
OST_loc;@OST §YOrcs of Ost-in-Edhil§!\n§I;x
tan_color_loc;§T;x
RHR_loc;@RHR §YHillmen of Rhudaur§!\n§I;x
outlaws_cleared_loc;§GThe local militia and any military units have cleared the province of outlaws, and as such will no longer suffer the effects§!§I;x
DAL_bard_ii_age;§TBard II§! has not yet been born§I;x
CHE_loc;@CHE §YChelkar§!\n§I;x
DAL_northman_generals_grammas_oyvind_loc;Oyvind (owns Erland's Ferry, year is at least 2990);x
BLG_loc;@BLG §YBelegost§!\n§I;x
SAG_loc;@SAG §YSagathavuld§!\n§I;x
HRN_loc;@HRN §YHarnendor§!\n§I;x
HAR_loc;@HAR §YHaradrim Tribes§!\n§I;x
ANF_loc;@ANF §YAnfalas§!\n§I;x
RUN_loc;@RUN §YReunited Kingdom§!\n§I;x
RIV_break_dal_hegemony_loc;§GWe must win this war and get our CB fulfilled. If we lose or whitepeace, DAL will puppet us (and likely annex us via flavor).§!§I;x
HWD_loc;@HWD §YHouse of the Wind§!\n§I;x
DEV_loc;@DEV §YDrúedain of Eyrn Vorn§!\n§I;x
admiral_loc;§TAdmirals§!;x
SUD_loc;@SUD §YSuduri§!\n§I;x
DAL_military_leaders_elstan_loc;§LElstan, §MFirst Captain of Dale§!|;x
railroading_tag_specific_description_loc_2;§I;x
railroading_tag_specific_description_loc_1;§I;x
BCK_loc;@BCK §YHobbits of Buckland§!\n§I;x
DA2_loc;@DA2 §YKaupaborg§!\n§I;x
DND_loc;@DND §YDúnedain of the North§!\n§I;x
LAM_loc;@LAM §YLamedon§!\n§I;x
green_color_loc;§G;x
railroading_tag_specific_description_loc_8;§I;x
railroading_tag_specific_description_loc_7;§I;x
railroading_tag_specific_description_loc_9;§I;x
railroading_tag_specific_description_loc_4;§I;x
railroading_tag_specific_description_loc_3;§I;x
railroading_tag_specific_description_loc_6;§I;x
railroading_tag_specific_description_loc_5;§I;x
CRN_loc;@CRN §YCaranthal§!\n§I;x
ART_loc;@ART §YKingdom of Arthedain§!\n§I;x
TRO_loc;@TRO §YTrollshaws§!\n§I;x
KUG_loc;@KUG §YKugavuld§!\n§I;x
DOR_loc;@DOR §YKingdom of Dorwinion§!\n§I;x
HRV_loc;@HRV §YHarvaneth§!\n§I;x
DAL_northman_generals_grammas_frithalf_loc;Frithalf§!,;x
DTU_loc;@DTU §YTurch-Lûth§!\n§I;x
ESG_loc;@ESG §YEsgaroth-upon-the-Long-Lake§!\n§I;x
LSF_loc;@LSF §YLossoth of Forochel§!\n§I;x
SHI_loc;@SHI §YHobbits of the Shire§!\n§I;x
DAL_bain_i_age;§TBain I§! is currently §T25§! years old§I;x
DDR_loc;@DDR §YDraig-Lûth§!\n§I;x
end_color_loc;§!;x
ADR_loc;@ADR §YAndrast§!\n§I;x
AMO_loc;@AMO §YAmov Clan§!\n§I;x
GON_loc;@GON §YKingdom of Gondor§!\n§I;x
WRM_loc;@WRM §YWoodland Realm§!\n§I;x
SYL_loc;@SYL §YOld Sylvana§!\n§I;x
DAL_military_leaders_girion_ii_born;Girion II has been born§!,;x
DAL_northman_generals_rivermen_gotten_loc;§TWe have recruited the following Rivermen Thegans§!|;x
FOR_loc;@FOR §YWorld Bank§!\n§I;x
DAL_bard_i_born;§TBard I§! was born in §TJune§! of §TTA 2898§!§I;x
ARN_loc;@ARN §YKingdom of Arnor§!\n§I;x
GNR_loc;@GNR §YTurmen Hyallondiéva§!\n§I;x
MRN_loc;@MRN §YMornan§!\n§I;x
DAL_military_leaders_bard_ii_married;Bard II has been married§!,;x
DAL_brand_i_age;§TBrand I§! has not yet been born§I;x
BEN_loc;@BEN §YBenglaras§!\n§I;x
DAL_northman_generals_rivermen_nomrel_loc;Nomrel (Myrrborg)§!,;x
DAL_military_leaders_bryn_loc;§LBryn, §MRoyal Warrior§!|;x
LIN_loc;@LIN §YRealm of Lindon§!\n§I;x
KHA_loc;@KHA §YVariags of Khand§!\n§I;x
DAL_king_of_adhalling_loc;§GAdhalling§!,;x
DAL_king_of_the_northmen_loc;King of the Northmen;x
DAL_brand_i_born;§TBrand I§! has not yet been born§I;x
EAG_loc;@EAG §YEagles of the Eyrie§!\n§I;x
DA1_loc;@DA1 §YRiverrun§!\n§I;x
DAL_northman_generals_rivermen_not_gotton_loc;§TThe following Rivermen Thegans have chosen to not join us§!|;x
fourth_age_year;The Fourth Age hasn't started yet§I;x
DAL_activate_celduin_pirates;§GThis will activate the Celduin Pirates mechanic. Realms with Rivermen as their primary culture are immune to the pirates.§!§I;x
DUC_loc;@DUC §YUch-Lûth§!\n§I;x
DA4_loc;@DA4 §YNaertheiaborg§!\n§I;x
NID_loc;@NID §YNidada§!\n§I;x
LGV_loc;@LGV §YLogathavuld§!\n§I;x
DAL_military_leaders_girloth_loc;§LGirloth, §MRoyal General§!|;x
DAL_king_of_the_northmen_currently_ruling_over_loc;§TWe currently rule over the following cultures§!|;x
ITH_loc;@ITH §YPrincipality of Ithilien§!\n§I;x
HRD_loc;@HRD §YHarondor§!\n§I;x
DRU_loc;@DRU §YDrúedain of Drúedain Forest§!\n§I;x
BRK_loc;@BRK §YBarukkizdîn§!\n§I;x
MEL_loc;@MEL §YMelburg§!\n§I;x
DAL_military_leaders_brestir_loc;§LBrestir the Old§!|;x
DAL_northman_generals_rivermen_aridan_loc;Aridain (Riverrun)§!,;x
BEO_loc;@BEO §YBeornings of the Vale§!\n§I;x
EHW_loc;@EHW §YEhwathrumavuld§!\n§I;x
GMG_loc;@GMG §YGrey Mountain Goblins§!\n§I;x
military_leader_recruited_loc;§GThis leader has been recruited§!;x
NUM_loc;@NUM §YRemnants of Númenor§!\n§I;x
DAL_military_leaders_bard_ii_an_adult;Bard II is an adult§!,;x
TOL_loc;@TOL §YIsle of Tolfalas§!\n§I;x
UMB_loc;@UMB §YCorsairs of Umbar§!\n§I;x
SNO_loc;@SNO §YSnow Orcs of the North§!\n§I;x
DAL_trade_with_other_realms_desc_loc;Propose trade agreements with realms you are adjacent to! When a realm accepts, both you and your trade partner may get a small economic boost. Esgaroth will display your current level of economic boost.;x
DAL_northman_generals_grammas_not_gotten_loc;§TWe have not yet recruited the following Lords of Riding§!|;x
NGD_loc;@NGD §YNogrod§!\n§I;x
DAL_military_leaders_bryn_born;Bryn has been born§!;x
DWM_loc;@DWM §YDwarves of the White Mountains§!\n§I;x
FAN_loc;@FAN §YEnts of Fangorn§!\n§I;x
DAL_king_of_rivermen_loc;Rivermen;x
empty_line_loc;\n;x
DHE_loc;@DHE §YHebog-Lûth§!\n§I;x
ALG_loc;@ALG §YAlgraig§!\n§I;x
ADB_loc;@ADB §YKingdom of Adûnabâr§!\n§I;x
MOR_loc;@MOR §YScourge of Mordor§!\n§I;x
DAL_bard_ii_born;§TBard II§! has not yet been born§I;x
DAL_northman_generals_rivermen_geirmund_loc;Geirmund (Naertheiaborg);x
DA3_loc;@DA3 §YMyrrborg§!\n§I;x
FRN_loc;@FRN §YForondir§!\n§I;x
DAL_military_leaders_lodin_loc;§LLodin, §MCaptain of the Royal Archers§!|;x
GUL_loc;@GUL §YDol Guldur§!\n§I;x
IRO_loc;@IRO §YLordship of the Iron Hills§!\n§I;x
military_leader_started_with_loc;§GWe started with this military leader§!;x
hunting_outlaws_loc;§GThe local militia and any military units in the area will start searching for the outlaws and their base§!§I;x
LOR_loc;@LOR §YRealm of Lothlórien§!\n§I;x
GMO_loc;@GMO §YGoblins of Moria§!\n§I;x
KHZ_loc;@KHZ §YKhazadbizar§!\n§I;x
DAL_bard_i_age;§TBard I§! is currently §T55§! years old§I;x
fourth_age_start_date;The Fourth Age hasn't started yet§I;x
MET_loc;@MET §YMetraith§!\n§I;x
NRN_loc;@NRN §YNurunkkhizdín§!\n§I;x
BAR_loc;@BAR §YBarrow-wights§!\n§I;x
DAL_king_of_grammas_loc;Grammas§!,;x
LEB_loc;@LEB §YLebennin§!\n§I;x
NAD_loc;@NAD §YNadior§!\n§I;x
DAL_northman_generals_rivermen_desc_loc;The Rivermen Thegans will spawn only if their realm willingly joins the Barding Realm through scripted diplomatic actions.;x
DAL_northmen_generals_loc;Lords of Riding and Rivermen Thegans;x
MAN_loc;@MAN §YMen of Angmar§!\n§I;x
ENE_loc;@ENE §YEnedwaithrim§!\n§I;x
ROH_loc;@ROH §YKingdom of Rohan§!\n§I;x
DAL_loc;@DAL §YBarding Realm§!\n§I;x
DCA_loc;@DCA §YCaru-Lûth§!\n§I;x
ISE_loc;@ISE §YRealm of Isengard§!\n§I;x
ADH_loc;@ADH §YAdhallings of the Mirkwood Eaves§!\n§I;x
DAL_bain_i_born;§TBain I§! was born in §TJuly§! of §TTA 2928§!§I;x
DAL_king_of_the_northmen_desc_loc;Rule each Northman culture within Gramavuld!;x
KHU_loc;@KHU §YAnnâk-khurfu§!\n§I;x
GGT_loc;@GGT §YGoblins of Goblin Town§!\n§I;x
MAU_loc;@MAU §YStoors of Maur Tulhau§!\n§I;x
ERE_loc;@ERE §YKingdom of Erebor§!\n§I;x
FRA_loc;@FRA §YFramsburg§!\n§I;x
LOS_loc;@LOS §YLossarnach§!\n§I;x
SHE_loc;@SHE §YShelob's Domain§!\n§I;x
DAL_trade_with_other_realms_loc;§GTrade with Other Realms§!;x
shire_reckoning;The year is 0 by Shire Reckoning§I;x
KHG_loc;@KHG §YKhagolabbad Faraku§!\n§I;x
DOU_loc;@DOU §YDourhands of Ered Luin§!\n§I;x
railroading_tag_specific_description_loc_12;§I;x
railroading_tag_specific_description_loc_10;§I;x
railroading_tag_specific_description_loc_11;§I;x
DAL_trading_mechanic_notes_loc;§RNote that the count is updated every 30 days. The list of realms you are currently trading with will always be up-to-date§!\n§I;x
LAR_loc;@LAR §YSnow Orcs of Lar Huz§!\n§I;x
SEK_loc;@SEK §YSekelavuld§!\n§I;x
RHU_loc;@RHU §YRealm of the Easterlings§!\n§I;x
RAV_loc;@RAV §YRavens of Erebor§!\n§I;x
DAL_invite_grammas_loc;§GInvitations will be sent to the Grammas villages. It may take some time - months or even years - to receive a response back from each province...§!§I;x
DRA_loc;@DRA §YDunir of Angast§!\n§I;x
BOM_loc;@BOM §YBombadil of the Old Forest§!\n§I;x
BRE_loc;@BRE §YFree Peoples of Bree§!\n§I;x
URG_loc;@URG §YUrgathavuld§!\n§I;x
DAL_northman_generals_grammas_eynar_loc;Eynar (owns Grasgard, year is at least 2970)§!,;x
LMW_loc;@LMW §YMarsh-wights§!\n§I;x
LYN_loc;@LYN §YStoors of Lyndelby§!\n§I;x
DAL_trading_realm_count;§WWe are currently trading with §Y2§! realms:\n§I;x
WOO_loc;@WOO §YWoodsmen of the Vale§!\n§I;x
DAL_northman_generals_rivermen_undecided_loc;§TThe following Rivermen Thegans have not decided if they will be joining us§!|;x
military_leader_not_recruited_loc;§MThis leader has not yet been recruited.§!;x
DAL_constructing_meres_end_boat_lift_loc;§GWhen the boat life finishes construction, all provinces adjacent to Long Lake will gain a modifier slightly increasing artisan, guild and rgo output.§!§I;x
EGL_loc;@EGL §YEglain§!\n§I;x
GUN_loc;@GUN §YOrcs of Gundabad§!\n§I;x
DAL_send_ultimatum_to_rivermen_loc;§GAn ultimatum will be sent to each of the Rivermen minors. If they accept, they will become our puppets. If they refuse, we will declare war to annex them.§!§I;x
OBS_loc;@OBS §YOathbreakers§!\n§I;x
STO_loc;@STO §YStoors of the Gladden§!\n§I;x
WND_loc;@WND §YWindan Elves of Harlindon§!\n§I;x
general_loc;§TGenerals§!;x
DAL_military_leaders_unrecruited_girloth;§MHe will be recruited around the year 3045 if§!;x
ALA_loc;@ALA §YAlatar's Realm§!\n§I;x
DAL_military_leaders_unrecruited_bryn;§MHe will be recruited around the year 3005 if§!;x
maroon_color_loc;§M;x
recent_raid_loc;§REven if the tool tip only says that this event removes Recent Raid, the province will get the modifier Recent Raid for 1 year§!§I;x
PUK_loc;@PUK §YDrúedain of Drúwaith Iaur§!\n§I;x
MIR_loc;@MIR §YSpiders of Mirkwood§!\n§I;x
RIV_loc;@RIV §YRivermen of the Celduin§!\n§I;x
DAL_king_of_lakemen_loc;§GLakemen§!,;x
DAL_military_leaders_brand_i_an_adult;Brand I is an adult§!,;x
GWA_loc;@GWA §YGwathirim§!\n§I;x
IML_loc;@IML §YRealm of Imladris§!\n§I;x
ANO_loc;@ANO §YAnórien§!\n§I;x
EMB_loc;@EMB §YEmyn Beriad§!\n§I;x
RAD_loc;@RAD §YRadagast of Rhosgobel§!\n§I;x
DUN_loc;@DUN §YUnited Dunland§!\n§I;x
SBU_loc;@SBU §YShire-Breeland Union§!\n§I;x
MTN_loc;@MTN §YUrukdurbzagh§!\n§I;x
WEA_loc;@WEA §YWeathertop§!\n§I;x
NUR_loc;@NUR §YVariags of Nûrn§!\n§I;x
DAL_northman_generals_grammas_desc_loc;The Lords of Riding will only spawn if Grammas is accepted, and if any conditions in parenthesis are met.;x
DAL_military_leaders_girloth_born;Girloth has been born§!;x
DAL_military_leaders_bard_ii_born;Bard II has been born§!,;x
DAL_northman_generals_rivermen_kynodin_loc;Kynodin (Kaupaborg)§!,;x
BLU_loc;@BLU §YDwarves of Ered Luin§!\n§I;x
AMR_loc;@AMR §YPrincipality of Dol Amroth§!\n§I;x
EDH_loc;@EDH §YElves of Edhellond§!\n§I;x
THO_loc;@THO §YThorin's Halls§!\n§I;x
ETT_loc;@ETT §YTroll-fells§!\n§I;x
ARY_loc;@ARY §YArysis§!\n§I;x
DAL_colonize_grammas_province_loc;§GA random uncolonized core of the Grammas that is adjacent to our realm will join!§!§I;x
GRA_loc;@GRA §YGrammas of Gramavuld§!\n§I;x
DRH_loc;@DRH §YWildmen of Haerawreigion§!\n§I;x
DAL_military_leaders_brand_i_married;Brand I has been married§!,;x
DAL_northman_generals_desc_loc;Unite the Grammas and Rivermen under the banner of Dale to unlock the Grammas' Lords of Riding and the Rivermen's Thegans!;x
DAL_king_of_the_northman_not_ruling_over_loc;§TWe do not currently rule over the following cultures§!|;x
PEZ_loc;@PEZ §YPezarsan§!\n§I;x
CAR_loc;@CAR §YKingdom of Cardolan§!\n§I;x
DAL_proclaim_lord_of_rivermen_loc;§GThe Thegens of our Rivermen puppets will willingly join our army.§!§I;x
FOR_CLEAR;Forodwaith;x
DAL_military_leaders_unrecruited_lodin;§MHe will be recruited around the year 3005 if we own Dale§!;x
RME_loc;@RME §YRómenost§!\n§I;x
DAL_northman_generals_grammas_gotten_loc;§TWe have recruited the following Lords of Riding§!|;x
DAL_military_leaders_braga_loc;§LBraga, §MFirst Captain of Esgaroth§!|;x
RHO_loc;@RHO §YRhovanion§!\n§I;x
LUR_loc;@LUR §YLûrmsakûn§!\n§I;x
GON_4;Far Anórien;x
GON_14;Talath Anór;x
GON_16;Old Anórien;x
GON_23;Ethir Erui;x
GON_27;Lossarnach;x
GON_37;Upper Lebennin;x
GON_44;Talath Lothen;x
GON_46;Lower Lebennin;x
GON_51;Methed Lebennin;x
GON_56;Tolfalas;x
GON_57;Emyn Ernil;x
GON_63;Cape Belfalas;x
GON_71;Dor-en-Ernil;x
GON_72;Ered Tarthonion;x
GON_77;Lonnath-en-Belfalas;x
GON_78;Dor-en-Edhel;x
GON_81;Tarnost;x
GON_89;Central Gondor;x
GON_92;Lamedon;x
GON_98;Tarlang;x
GON_102;Blackroot Vale;x
GON_105;Lower Morthond Vale;x
LIN_111;Forlindon;x
GON_114;Upper Morthond Vale;x
GON_118;Taerdôrath Rhúnen;x
GON_123;Pinnath Gelin;x
GON_133;Anfalas;x
GON_134;Langstrand;x
LIN_137;Dor Leithan;x
GON_146;Parth Feren;x
ERE_151;Emyn Mithrin;x
GON_154;Nan-i-Faroth;x
GON_160;Nan Lefnui;x
GON_165;Angast;x
GON_169;Ras Morthil;x
GON_175;Perth Iaur;x
GON_183;Haerawreigion;x
GON_186;Old Pûkel's Land;x
GON_188;Drúwaith Iaur;x
GON_194;Eastern Drúwaith Iaur;x
GON_198;Forithilien;x
GON_205;Emyn Arnen;x
GON_212;Harithilien;x
GON_216;Eredtir;x
GON_226;Laergaladrín;x
GON_228;Harfalas;x
GON_232;Forethir;x
GON_238;Rhuntir;x
GON_249;Eraguk;x
GON_253;Carnentir;x
UMB_256;Sakal an-Khar;x
UMB_260;Glínfalas;x
UMB_263;Tol Uialgaer;x
UMB_270;Marös;x
UMB_273;Sakal-Pharaz;x
HAR_277;Talath Naur;x
HAR_286;Nînzayan;x
HAR_288;Harwan;x
ERE_291;Withered Heath;x
HAR_293;Pezarsan;x
HAR_310;Siakan;x
HAR_312;Velarith;x
HAR_322;Haradwaith;x
HAR_334;Harûzan;x
KHA_342;Muzeida Vale;x
KHA_344;Ered Harmal;x
KHA_348;Kajbah;x
HAR_356;Lûrmsakûn;x
KHA_357;Khandu Sûrakh;x
KHA_361;Desert of Khand;x
KHA_362;Khandu Itakh;x
KHA_364;Wizard's Wanderings;x
KHA_366;Khandu Amú;x
KHA_376;Khandu Khûr;x
KHA_380;Khandu Prakhod;x
KHA_387;Khandu Khûrvesra;x
KHA_391;Khandu Ylâ;x
MOR_396;Ered Lithui;x
MOR_397;Eastern Desolation;x
MOR_399;Khandu Ûda;x
MOR_404;Southern Nurza-Shukh;x
MOR_408;Ephel Dûath;x
MOR_411;Maegond;x
MOR_412;Ghurzun;x
MOR_418;Northern Nurza-Shukh;x
MOR_421;Gap of Nurza-Shûk;x
MOR_423;Lithlad;x
MOR_429;Thark Kûfnaz;x
MOR_433;Imlad Morgûl;x
MOR_440;Morgai;x
MOR_449;Bauglith-en-Sauron;x
MOR_455;Udûn;x
RHO_458;Dagorlad;x
RHO_462;Nindalf;x
RHO_467;Emyn Muil;x
RHO_472;Uvanwaith;x
RHO_476;Talath Harroch;x
RHO_484;Lower Othnen Vale;x
RHO_488;Upper Othnen Vale;x
RHO_491;Sagathavuld;x
RHO_496;Taj-Urés;x
RHO_500;Duil Rewinion;x
RHO_507;Dor Rhúnen;x
RHO_512;Sekelvuld;x
RHO_515;Dobok Bron;x
RHO_517;Ehwathrumavuld;x
RHO_523;High Hand;x
RHO_527;Dunheath;x
RHO_532;Deneral;x
DOR_539;Folyavuld;x
DOR_545;Dobok Rhín;x
DOR_550;Parta Rokantha;x
DOR_555;Pinnon Rhûn;x
DOR_558;Cairn Angle;x
RHU_560;Western Dacranamel;x
RHU_566;Dacranamel;x
RHU_571;Riav;x
RHU_577;Kara Kalpak;x
RHU_580;Gathod;x
RHU_584;Morad;x
RHU_590;Urgathavuld;x
RHU_600;Urgov;x
RHU_601;Rhúnaer Isles;x
RHU_604;Taur Rómen;x
RHU_608;Kugavuld;x
RHU_614;Logathavuld;x
RHU_618;Gazar Gord;x
RHU_628;Gazar Ibar;x
RHU_629;Gazar Barak;x
RHU_637;Gazar Narkad;x
DAL_640;Upper Marches;x
DAL_642;Nan Carnen;x
DAL_643;Nether Marches;x
DAL_645;Nan Celduin;x
DAL_652;Dalelands;x
DAL_654;Nan Annen;x
ERE_657;Dádhrik's Gap;x
ERE_660;Mountainlands;x
ERE_665;Talath Huz;x
ERE_668;Nan Morsereg;x
ERE_669;Iron Hills;x
ERE_681;Cirith Gondmaeglorn;x
ERE_682;Cirith Himninond;x
ERE_686;The Narrows;x
WRM_692;Woodland Realm;x
WRM_697;Northern Greenwood;x
WRM_703;Central Mirkwood;x
WRM_708;Angaladh;x
GUL_714;Mirkwood Narrows;x
GUL_727;Necromancer's Realm;x
AND_732;Nan Anduin;x
AND_737;Carrock;x
AND_739;Greylin Vale;x
AND_745;Rónen-in-Anduin;x
AND_749;Middle Vales;x
AND_759;Langflood;x
LOR_765;Lothlórien;x
LOR_767;Parth Celebrant;x
FAN_773;Fangorn;x
ROH_774;The Wold;x
ROH_780;East Emnet;x
ROH_791;Eastfold;x
ROH_794;King's Land;x
ROH_798;West Emnet;x
ROH_803;Westfold;x
ROH_808;Westmarch;x
ISE_811;Nan Curunír;x
ENE_815;Isendale;x
ENE_822;Angrast;x
ENE_825;Enedwaith;x
DUN_830;Lower Dunland;x
DUN_833;Upper Dunland;x
DUN_835;North Dunland;x
GOB_843;Moria;x
GOB_847;Misty Mountains;x
GOB_849;Goblin Town;x
RHU_855;Ettenmoors;x
RHU_859;Rhudaur;x
DND_863;The Angle;x
IML_865;Foreregion;x
IML_874;Hareregion;x
CAR_876;Faerdor;x
CAR_883;South Downs;x
CAR_887;Dol Tinereb;x
CAR_892;Caladir;x
CAR_896;Mirhiriath;x
CAR_905;Saralainn;x
CAR_912;Girithlin;x
BLU_914;Harvaneth;x
BLU_915;Old Sylvana;x
BLU_917;Southern Ered Luin;x
LIN_921;Dânwaith;x
LIN_926;Elvaedhorien;x
LIN_929;Harlindon;x
LIN_933;Emyn Beraid;x
LIN_936;Rhûlindon;x
BLU_940;Dor Lelvin;x
BLU_942;Khazadbizar;x
BLU_947;Vale of Thrain;x
LIN_953;Galfalas;x
LIN_955;Geleidhien;x
LIN_957;Estoriand;x
NUM_960;Ruins of Númenor;x
LIN_962;Western Islands;x
LIN_964;Forthargelion;x
