;;;;;;;;;;;;;x
PROV531;Arkran;;;;;;;;;;;;;x
PROV532;Ilanin;;;;;;;;;;;;;x
PROV533;Haradruin;;;;;;;;;;;;;x
PROV534;Karvod;;;;;;;;;;;;;x
PROV535;Karfas;;;;;;;;;;;;;x
PROV536;Far Bank;;;;;;;;;;;;;x
PROV537;Tretobor;;;;;;;;;;;;;x
PROV538;Halies;;;;;;;;;;;;;x
PROV539;Sant Annui;;;;;;;;;;;;;x
PROV540;Nagy;;;;;;;;;;;;;x
PROV541;Gyula;;;;;;;;;;;;;x
PROV542;Maribor;;;;;;;;;;;;;x
PROV543;Padvan;;;;;;;;;;;;;x
PROV544;Szrelgrad;;;;;;;;;;;;;x
PROV545;Riavod;;;;;;;;;;;;;x
PROV546;Pelobor;;;;;;;;;;;;;x
PROV547;Velengrad;;;;;;;;;;;;;x
PROV548;Nyitra;;;;;;;;;;;;;x
PROV549;Benneck;;;;;;;;;;;;;x
PROV550;Caras Falathrim;;;;;;;;;;;;;x
PROV551;Brasov;;;;;;;;;;;;;x
PROV552;Aldena;;;;;;;;;;;;;x
PROV553;Larisa;;;;;;;;;;;;;x
PROV554;Daranel;;;;;;;;;;;;;x
PROV555;Nurunkkhizdín;;;;;;;;;;;;;x
PROV556;Kheled-nâla;;;;;;;;;;;;;x
PROV557;Naigos;;;;;;;;;;;;;x
PROV558;Haromszek;;;;;;;;;;;;;x
PROV559;Yselvod;;;;;;;;;;;;;x
PROV560;Lest;;;;;;;;;;;;;x
PROV561;Sumna;;;;;;;;;;;;;x
PROV562;Severna;;;;;;;;;;;;;x
PROV563;Or-sarn;;;;;;;;;;;;;x
PROV564;Dilgul;;;;;;;;;;;;;x
PROV565;Radimich;;;;;;;;;;;;;x
PROV566;Mistrand;;;;;;;;;;;;;x
PROV567;Luts;;;;;;;;;;;;;x
PROV568;Prislav;;;;;;;;;;;;;x
PROV569;Boroslav;;;;;;;;;;;;;x
PROV570;Ulichi;;;;;;;;;;;;;x
PROV571;Sharukan;;;;;;;;;;;;;x
PROV572;Ros Vale;;;;;;;;;;;;;x
PROV573;Berendi;;;;;;;;;;;;;x
PROV574;Surothnen Vale;;;;;;;;;;;;;x
PROV575;Kahar;;;;;;;;;;;;;x
PROV576;Kovui;;;;;;;;;;;;;x
PROV577;Khurvasagh;;;;;;;;;;;;;x
PROV578;Togrul-para;;;;;;;;;;;;;x
PROV579;Ros Angle;;;;;;;;;;;;;x
PROV580;Torkil;;;;;;;;;;;;;x
PROV581;Dauma-para;;;;;;;;;;;;;x
PROV582;Gathod Plains;;;;;;;;;;;;;x
PROV583;Saraï;;;;;;;;;;;;;x
PROV584;Várfest;;;;;;;;;;;;;x
PROV585;Lower Sûrûbeki Vale;;;;;;;;;;;;;x
PROV586;Mardu-hash;;;;;;;;;;;;;x
PROV587;Asdriagien Lîtto;;;;;;;;;;;;;x
PROV588;Sûbi-Khand;;;;;;;;;;;;;x
PROV589;Zolotaja Orda;;;;;;;;;;;;;x
PROV590;Zemlja Vojny;;;;;;;;;;;;;x
PROV591;Eastern Steppes;;;;;;;;;;;;;x
PROV592;Poleslav;;;;;;;;;;;;;x
PROV593;Usorsky;;;;;;;;;;;;;x
PROV594;Chernihiv;;;;;;;;;;;;;x
PROV595;Eastern Hills;;;;;;;;;;;;;x
PROV596;Taur Urgov;;;;;;;;;;;;;x
PROV597;Upper Sûrûbeki Vale;;;;;;;;;;;;;x
PROV598;Telaith Lyst;;;;;;;;;;;;;x
PROV599;Sura;;;;;;;;;;;;;x
PROV600;Tset-Habaor;;;;;;;;;;;;;x
PROV601;Egil Dorn;;;;;;;;;;;;;x
PROV602;Rhubar;;;;;;;;;;;;;x
PROV603;Wintirion Iaur;;;;;;;;;;;;;x
PROV604;IDK;;;;;;;;;;;;;x
PROV605;IDK;;;;;;;;;;;;;x
PROV606;IDK;;;;;;;;;;;;;x
PROV607;IDK;;;;;;;;;;;;;x
PROV608;IDK;;;;;;;;;;;;;x
PROV609;IDK;;;;;;;;;;;;;x
PROV610;IDK;;;;;;;;;;;;;x
PROV611;IDK;;;;;;;;;;;;;x
PROV612;IDK;;;;;;;;;;;;;x
PROV613;IDK;;;;;;;;;;;;;x
PROV614;IDK;;;;;;;;;;;;;x
PROV615;Grasgard;;;;;;;;;;;;;x
PROV616;Burh Gram;;;;;;;;;;;;;x
PROV617;Burn Alge;;;;;;;;;;;;;x
PROV618;Dale and Esgaroth;;;;;;;;;;;;;x
PROV619;Western Iron Hills;;;;;;;;;;;;;x
PROV620;Eastern Iron Hills;;;;;;;;;;;;;x
PROV621;Northern Wastes;;;;;;;;;;;;;x
PROV622;Erebor;;;;;;;;;;;;;x
PROV623;Dain's Halls;;;;;;;;;;;;;x
PROV624;Gundabad;;;;;;;;;;;;;x
PROV625;Erynnor;;;;;;;;;;;;;x
PROV626;Greenwood;;;;;;;;;;;;;x
PROV627;Greenwood;;;;;;;;;;;;;x
PROV628;Dol Guldur;;;;;;;;;;;;;x
PROV629;Mirkwood;;;;;;;;;;;;;x
PROV630;Mirkwood;;;;;;;;;;;;;x
PROV631;Mirkwood;;;;;;;;;;;;;x
PROV632;Mirkwood;;;;;;;;;;;;;x
PROV633;Gladden Fields;;;;;;;;;;;;;x
PROV634;Rhosgobel;;;;;;;;;;;;;x
PROV635;Vale of Anduin;;;;;;;;;;;;;x
PROV636;Vale of Anduin;;;;;;;;;;;;;x
PROV637;Beorn's Halls;;;;;;;;;;;;;x
PROV638;Lothlorien;;;;;;;;;;;;;x
PROV639;Field of Celebrant;;;;;;;;;;;;;x
PROV640;Derwath;;;;;;;;;;;;;x
PROV641;Gap of Rohan;;;;;;;;;;;;;x
PROV642;Hornburg;;;;;;;;;;;;;x
PROV643;Edoras;;;;;;;;;;;;;x
PROV644;Aldburg;;;;;;;;;;;;;x
PROV645;Mouths of the Entwash;;;;;;;;;;;;;x
PROV646;West Emnet;;;;;;;;;;;;;x
PROV647;East Emnet;;;;;;;;;;;;;x
PROV648;The Wold;;;;;;;;;;;;;x
PROV649;Fangorn;;;;;;;;;;;;;x
PROV650;Isengard;;;;;;;;;;;;;x
PROV651;Westfold;;;;;;;;;;;;;x
PROV652;Lond Daer;;;;;;;;;;;;;x
PROV653;Lond Angren;;;;;;;;;;;;;x
PROV654;Alcfud;;;;;;;;;;;;;x
PROV655;Barad Vin;;;;;;;;;;;;;x
PROV656;Duneard;;;;;;;;;;;;;x
PROV657;Byrig;;;;;;;;;;;;;x
PROV658;Dun Larach;;;;;;;;;;;;;x
PROV659;East Khazad-dum;;;;;;;;;;;;;x
PROV660;West Khazad-dum;;;;;;;;;;;;;x
PROV661;Goblin Town;;;;;;;;;;;;;x
PROV662;Zagh Kala;;;;;;;;;;;;;x
PROV663;Eregion;;;;;;;;;;;;;x
PROV664;Ost-en-Edhil;;;;;;;;;;;;;x
PROV665;Imladris;;;;;;;;;;;;;x
PROV666;The Angle;;;;;;;;;;;;;x
PROV667;Rhudaur;;;;;;;;;;;;;x
PROV668;Trollshaws;;;;;;;;;;;;;x
PROV669;Carn Dum;;;;;;;;;;;;;x
PROV670;Mount Gram;;;;;;;;;;;;;x
PROV671;Litash;;;;;;;;;;;;;x
PROV672;Forodwaith;;;;;;;;;;;;;x
PROV673;Forodwaith;;;;;;;;;;;;;x
PROV674;Forodwaith;;;;;;;;;;;;;x
PROV675;Forodwaith;;;;;;;;;;;;;x
PROV676;Forodwaith;;;;;;;;;;;;;x
PROV677;Forodwaith;;;;;;;;;;;;;x
PROV678;Forodwaith;;;;;;;;;;;;;x
PROV679;Forodwaith;;;;;;;;;;;;;x
PROV680;Forodwaith;;;;;;;;;;;;;x
PROV681;Forodwaith;;;;;;;;;;;;;x
PROV682;Forodwaith;;;;;;;;;;;;;x
PROV683;Forodwaith;;;;;;;;;;;;;x
PROV684;Forodwaith;;;;;;;;;;;;;x
PROV685;Forodwaith;;;;;;;;;;;;;x
PROV686;Forodwaith;;;;;;;;;;;;;x
PROV687;Forodwaith;;;;;;;;;;;;;x
PROV688;Forodwaith;;;;;;;;;;;;;x
PROV689;Forodwaith;;;;;;;;;;;;;x
PROV690;Forodwaith;;;;;;;;;;;;;x
PROV691;Forodwaith;;;;;;;;;;;;;x
PROV692;Forodwaith;;;;;;;;;;;;;x
PROV693;Forodwaith;;;;;;;;;;;;;x
PROV694;IDK;;;;;;;;;;;;;x
PROV695;IDK;;;;;;;;;;;;;x
PROV696;IDK;;;;;;;;;;;;;x
PROV697;IDK;;;;;;;;;;;;;x
PROV698;Annuminas;;;;;;;;;;;;;x
PROV699;Fornost;;;;;;;;;;;;;x
PROV700;Barketta;;;;;;;;;;;;;x
PROV701;Caras Celairnan;;;;;;;;;;;;;x
PROV702;White Downs;;;;;;;;;;;;;x
PROV703;The Shire;;;;;;;;;;;;;x
PROV704;The Shire;;;;;;;;;;;;;x
PROV705;The Shire;;;;;;;;;;;;;x
PROV706;Breeland;;;;;;;;;;;;;x
PROV707;Breeland;;;;;;;;;;;;;x
PROV708;IDK;;;;;;;;;;;;;x
PROV709;IDK;;;;;;;;;;;;;x
PROV710;IDK;;;;;;;;;;;;;x
PROV711;IDK;;;;;;;;;;;;;x
PROV712;IDK;;;;;;;;;;;;;x
PROV713;IDK;;;;;;;;;;;;;x
PROV714;IDK;;;;;;;;;;;;;x
PROV715;IDK;;;;;;;;;;;;;x
PROV716;IDK;;;;;;;;;;;;;x
PROV717;IDK;;;;;;;;;;;;;x
PROV718;IDK;;;;;;;;;;;;;x
PROV719;IDK;;;;;;;;;;;;;x
PROV720;IDK;;;;;;;;;;;;;x
PROV721;IDK;;;;;;;;;;;;;x
PROV722;IDK;;;;;;;;;;;;;x
PROV723;IDK;;;;;;;;;;;;;x
PROV724;IDK;;;;;;;;;;;;;x
PROV725;IDK;;;;;;;;;;;;;x
PROV726;IDK;;;;;;;;;;;;;x
PROV727;IDK;;;;;;;;;;;;;x
PROV728;IDK;;;;;;;;;;;;;x
PROV729;IDK;;;;;;;;;;;;;x
PROV730;IDK;;;;;;;;;;;;;x
GON_4;Far Anórien;;;;;;;;;;;;;x
GON_14;Talath Anór;;;;;;;;;;;;;x
GON_16;Old Anórien;;;;;;;;;;;;;x
GON_23;Ethir Erui;;;;;;;;;;;;;x
GON_27;Lossarnach;;;;;;;;;;;;;x
GON_37;Upper Lebennin;;;;;;;;;;;;;x
GON_44;Talath Lothaen;;;;;;;;;;;;;x
GON_46;Lower Lebennin;;;;;;;;;;;;;x
GON_51;Methed Lebennin;;;;;;;;;;;;;x
GON_56;Tolfalas;;;;;;;;;;;;;x
GON_57;Eastern Emyn Ernil;;;;;;;;;;;;;x
GON_63;Cape Belfalas;;;;;;;;;;;;;x
GON_71;Lonnath-en-Belfalas;;;;;;;;;;;;;x
GON_72;Ered Tarthonion;;;;;;;;;;;;;x
GON_78;Western Emyn Ernil;;;;;;;;;;;;;x
GON_83;Central Gondor;;;;;;;;;;;;;x
GON_89;Ringló Vale;;;;;;;;;;;;;x
GON_92;Lamedon;;;;;;;;;;;;;x
GON_98;Tarlang;;;;;;;;;;;;;x
GON_102;Blackroot Vale;;;;;;;;;;;;;x
GON_105;Lower Morthond Vale;;;;;;;;;;;;;x
GON_114;Upper Morthond Vale;;;;;;;;;;;;;x
GON_117;Northern Pinnath Gelin;;;;;;;;;;;;;x
GON_123;Eastern Highland;;;;;;;;;;;;;x
GON_130;Eastern Anfalas;;;;;;;;;;;;;x
GON_133;Langstrand;;;;;;;;;;;;;x
GON_143;Western Anfalas;;;;;;;;;;;;;x
GON_146;Eastern Nan Lefnui;;;;;;;;;;;;;x
GON_152;Western Highland;;;;;;;;;;;;;x
GON_154;Nan-i-Faroth;;;;;;;;;;;;;x
GON_161;Western Nan Lefnui;;;;;;;;;;;;;x
GON_165;Andrast;;;;;;;;;;;;;x
GON_169;Ras Morthil;;;;;;;;;;;;;x
GON_175;Parth Iaur;;;;;;;;;;;;;x
GON_183;Haerawreigion;;;;;;;;;;;;;x
GON_186;Andrast-Iaur;;;;;;;;;;;;;x
GON_188;Western Drúwaith Iaur;;;;;;;;;;;;;x
GON_194;Eastern Drúwaith Iaur;;;;;;;;;;;;;x
GON_198;Fornithilien;;;;;;;;;;;;;x
GON_205;Emyn Arnen;;;;;;;;;;;;;x
GON_212;Harithilien;;;;;;;;;;;;;x
GON_216;Eredtir;;;;;;;;;;;;;x
GON_226;Laergaladrin;;;;;;;;;;;;;x
GON_228;Harfalas;;;;;;;;;;;;;x
GON_232;Forethir;;;;;;;;;;;;;x
GON_238;Harnendor;;;;;;;;;;;;;x
GON_249;Harondor Steppes;;;;;;;;;;;;;x
GON_253;Carnentir;;;;;;;;;;;;;x
UMB_256;Formendor;;;;;;;;;;;;;x
UMB_260;Nen Umbar;;;;;;;;;;;;;x
UMB_263;Tol Uialgaer;;;;;;;;;;;;;x
UMB_270;Umbarlands;;;;;;;;;;;;;x
UMB_273;Calenfalas;;;;;;;;;;;;;x
HAR_277;Talath Naur;;;;;;;;;;;;;x
HAR_282;Urdwaith;;;;;;;;;;;;;x
HAR_286;Harwan;;;;;;;;;;;;;x
HAR_288;Harûzan;;;;;;;;;;;;;x
HAR_293;Pezarsan;;;;;;;;;;;;;x
HAR_299;Lûrmsakûn;;;;;;;;;;;;;x
HAR_303;Velarith;;;;;;;;;;;;;x
HAR_310;Arysis;;;;;;;;;;;;;x
HAR_313;Haradwaith Oases;;;;;;;;;;;;;x
HAR_322;Haradwaith;;;;;;;;;;;;;x
KHA_334;Amrûn;;;;;;;;;;;;;x
KHA_342;Chelkar;;;;;;;;;;;;;x
KHA_350;Kajbah;;;;;;;;;;;;;x
KHA_354;Sûrakh;;;;;;;;;;;;;x
KHA_362;Itakh;;;;;;;;;;;;;x
KHA_366;Lower Khand;;;;;;;;;;;;;x
KHA_374;Khandur;;;;;;;;;;;;;x
KHA_376;Ala;;;;;;;;;;;;;x
KHA_380;Gap of Khand;;;;;;;;;;;;;x
KHA_391;Upper Khand;;;;;;;;;;;;;x
MOR_399;Ghurzun;;;;;;;;;;;;;x
MOR_401;Southern Núrn;;;;;;;;;;;;;x
MOR_411;Western Núrn;;;;;;;;;;;;;x
MOR_416;Eastern Núrn;;;;;;;;;;;;;x
MOR_418;Northern Núrn;;;;;;;;;;;;;x
MOR_424;Lithlad;;;;;;;;;;;;;x
MOR_429;Gorgoroth;;;;;;;;;;;;;x
MOR_433;Morgul Vale;;;;;;;;;;;;;x
MOR_440;Morgai;;;;;;;;;;;;;x
MOR_441;Bauglith-en-Sauron;;;;;;;;;;;;;x
MOR_449;Orodruin;;;;;;;;;;;;;x
MOR_455;Udûn;;;;;;;;;;;;;x
RHO_458;Dagorlad;;;;;;;;;;;;;x
RHO_462;Nindalf;;;;;;;;;;;;;x
RHO_467;Emyn Muil;;;;;;;;;;;;;x
RHO_472;Uvanwaith;;;;;;;;;;;;;x
RHO_476;Talath Harroch;;;;;;;;;;;;;x
RHO_484;Lower Othnen Vale;;;;;;;;;;;;;x
RHO_488;Upper Othnen Vale;;;;;;;;;;;;;x
RHO_491;Sagathavuld;;;;;;;;;;;;;x
RHO_496;Taj-Urés;;;;;;;;;;;;;x
RHO_500;Duil Rewinion;;;;;;;;;;;;;x
RHO_507;Dor Rhúnen;;;;;;;;;;;;;x
RHO_512;Sekelvuld;;;;;;;;;;;;;x
RHO_515;Dobok Bron;;;;;;;;;;;;;x
RHO_517;Ehwathrumavuld;;;;;;;;;;;;;x
RHO_523;High Hand;;;;;;;;;;;;;x
RHO_527;Dunheath;;;;;;;;;;;;;x
RHO_532;Deneral;;;;;;;;;;;;;x
DOR_539;Folyavuld;;;;;;;;;;;;;x
DOR_545;Dobok Rhín;;;;;;;;;;;;;x
DOR_550;Parta Rokantha;;;;;;;;;;;;;x
DOR_555;Pinnon Rhûn;;;;;;;;;;;;;x
DOR_558;Cairn Angle;;;;;;;;;;;;;x
RHU_560;Western Dacranamel;;;;;;;;;;;;;x
RHU_566;Dacranamel;;;;;;;;;;;;;x
RHU_571;Riav;;;;;;;;;;;;;x
RHU_577;Kara Kalpak;;;;;;;;;;;;;x
RHU_580;Gathod;;;;;;;;;;;;;x
RHU_584;Morad;;;;;;;;;;;;;x
RHU_590;Urgathavuld;;;;;;;;;;;;;x
RHU_600;Urgov;;;;;;;;;;;;;x
RHU_601;Rhunear Isles;;;;;;;;;;;;;x
