;;;;;;;;;;;;;x
PROV532;Gladden Fields;;;;;;;;;;;;;x
PROV533;Rhosgobel;;;;;;;;;;;;;x
PROV534;Vale of Anduin;;;;;;;;;;;;;x
PROV535;Vale of Anduin;;;;;;;;;;;;;x
PROV536;Beorn's Halls;;;;;;;;;;;;;x
PROV537;Lothlorien;;;;;;;;;;;;;x
PROV538;Field of Celebrant;;;;;;;;;;;;;x
PROV539;Derwath;;;;;;;;;;;;;x
PROV540;Gap of Rohan;;;;;;;;;;;;;x
PROV541;Hornburg;;;;;;;;;;;;;x
PROV542;Edoras;;;;;;;;;;;;;x
PROV543;Aldburg;;;;;;;;;;;;;x
PROV544;Mouths of the Entwash;;;;;;;;;;;;;x
PROV545;West Emnet;;;;;;;;;;;;;x
PROV546;East Emnet;;;;;;;;;;;;;x
PROV547;The Wold;;;;;;;;;;;;;x
PROV548;Fangorn;;;;;;;;;;;;;x
PROV549;Isengard;;;;;;;;;;;;;x
PROV550;Westfold;;;;;;;;;;;;;x
PROV551;Lond Daer;;;;;;;;;;;;;x
PROV552;Lond Angren;;;;;;;;;;;;;x
PROV553;Alcfud;;;;;;;;;;;;;x
PROV554;Barad Vin;;;;;;;;;;;;;x
PROV555;Duneard;;;;;;;;;;;;;x
PROV556;Byrig;;;;;;;;;;;;;x
PROV557;Dun Larach;;;;;;;;;;;;;x
PROV558;East Khazad-dum;;;;;;;;;;;;;x
PROV559;West Khazad-dum;;;;;;;;;;;;;x
PROV560;Goblin Town;;;;;;;;;;;;;x
PROV561;Zagh Kala;;;;;;;;;;;;;x
PROV562;Eregion;;;;;;;;;;;;;x
PROV563;Ost-en-Edhil;;;;;;;;;;;;;x
PROV564;Imladris;;;;;;;;;;;;;x
PROV565;The Angle;;;;;;;;;;;;;x
PROV566;Rhudaur;;;;;;;;;;;;;x
PROV567;Trollshaws;;;;;;;;;;;;;x
PROV568;Carn Dum;;;;;;;;;;;;;x
PROV569;Mount Gram;;;;;;;;;;;;;x
PROV570;Litash;;;;;;;;;;;;;x
PROV571;Forodwaith;;;;;;;;;;;;;x
PROV572;Forodwaith;;;;;;;;;;;;;x
PROV573;Forodwaith;;;;;;;;;;;;;x
PROV574;Forodwaith;;;;;;;;;;;;;x
PROV575;Forodwaith;;;;;;;;;;;;;x
PROV576;Forodwaith;;;;;;;;;;;;;x
PROV577;Forodwaith;;;;;;;;;;;;;x
PROV578;Forodwaith;;;;;;;;;;;;;x
PROV579;Forodwaith;;;;;;;;;;;;;x
PROV580;Forodwaith;;;;;;;;;;;;;x
PROV581;Forodwaith;;;;;;;;;;;;;x
PROV582;Forodwaith;;;;;;;;;;;;;x
PROV583;Forodwaith;;;;;;;;;;;;;x
PROV584;Forodwaith;;;;;;;;;;;;;x
PROV585;Forodwaith;;;;;;;;;;;;;x
PROV586;Forodwaith;;;;;;;;;;;;;x
PROV587;Forodwaith;;;;;;;;;;;;;x
PROV588;Forodwaith;;;;;;;;;;;;;x
PROV589;Forodwaith;;;;;;;;;;;;;x
PROV590;Forodwaith;;;;;;;;;;;;;x
PROV591;Forodwaith;;;;;;;;;;;;;x
PROV592;Forodwaith;;;;;;;;;;;;;x
PROV593;IDK;;;;;;;;;;;;;x
PROV594;IDK;;;;;;;;;;;;;x
PROV595;IDK;;;;;;;;;;;;;x
PROV596;IDK;;;;;;;;;;;;;x
PROV597;Annuminas;;;;;;;;;;;;;x
PROV598;Fornost;;;;;;;;;;;;;x
PROV599;Barketta;;;;;;;;;;;;;x
PROV600;Caras Celairnan;;;;;;;;;;;;;x
PROV601;White Downs;;;;;;;;;;;;;x
PROV602;The Shire;;;;;;;;;;;;;x
PROV603;The Shire;;;;;;;;;;;;;x
PROV604;The Shire;;;;;;;;;;;;;x
PROV605;Breeland;;;;;;;;;;;;;x
PROV606;Breeland;;;;;;;;;;;;;x
PROV607;IDK;;;;;;;;;;;;;x
PROV608;IDK;;;;;;;;;;;;;x
PROV609;IDK;;;;;;;;;;;;;x
PROV610;IDK;;;;;;;;;;;;;x
PROV611;IDK;;;;;;;;;;;;;x
PROV612;IDK;;;;;;;;;;;;;x
PROV613;IDK;;;;;;;;;;;;;x
PROV614;IDK;;;;;;;;;;;;;x
PROV615;IDK;;;;;;;;;;;;;x
PROV616;IDK;;;;;;;;;;;;;x
PROV617;IDK;;;;;;;;;;;;;x
PROV618;IDK;;;;;;;;;;;;;x
PROV619;IDK;;;;;;;;;;;;;x
PROV620;IDK;;;;;;;;;;;;;x
PROV621;IDK;;;;;;;;;;;;;x
PROV622;IDK;;;;;;;;;;;;;x
PROV623;IDK;;;;;;;;;;;;;x
PROV624;IDK;;;;;;;;;;;;;x
PROV625;IDK;;;;;;;;;;;;;x
PROV626;IDK;;;;;;;;;;;;;x
PROV627;IDK;;;;;;;;;;;;;x
PROV628;IDK;;;;;;;;;;;;;x
PROV629;IDK;;;;;;;;;;;;;x
PROV630;IDK;;;;;;;;;;;;;x
PROV631;IDK;;;;;;;;;;;;;x
PROV632;IDK;;;;;;;;;;;;;x
PROV633;Islands;;;;;;;;;;;;;x
PROV634;IDK;;;;;;;;;;;;;x
PROV635;IDK;;;;;;;;;;;;;x
PROV636;IDK;;;;;;;;;;;;;x
PROV637;IDK;;;;;;;;;;;;;x
PROV638;IDK;;;;;;;;;;;;;x
PROV639;IDK;;;;;;;;;;;;;x
PROV640;IDK;;;;;;;;;;;;;x
PROV641;IDK;;;;;;;;;;;;;x
PROV642;IDK;;;;;;;;;;;;;x
PROV643;Lake Evendim;;;;;;;;;;;;;x
GON_4;Far Anórien;;;;;;;;;;;;;x
GON_14;Talath Anór;;;;;;;;;;;;;x
GON_16;Old Anórien;;;;;;;;;;;;;x
GON_23;Ethir Erui;;;;;;;;;;;;;x
GON_27;Lossarnach;;;;;;;;;;;;;x
GON_37;Upper Lebennin;;;;;;;;;;;;;x
GON_44;Talath Lothaen;;;;;;;;;;;;;x
GON_46;Lower Lebennin;;;;;;;;;;;;;x
GON_51;Methed Lebennin;;;;;;;;;;;;;x
GON_56;Tolfalas;;;;;;;;;;;;;x
GON_57;Eastern Emyn Ernil;;;;;;;;;;;;;x
GON_63;Cape Belfalas;;;;;;;;;;;;;x
GON_71;Lonnath-en-Belfalas;;;;;;;;;;;;;x
GON_72;Ered Tarthonion;;;;;;;;;;;;;x
GON_78;Western Emyn Ernil;;;;;;;;;;;;;x
GON_83;Central Gondor;;;;;;;;;;;;;x
GON_89;Ringló Vale;;;;;;;;;;;;;x
GON_92;Lamedon;;;;;;;;;;;;;x
GON_98;Tarlang;;;;;;;;;;;;;x
GON_102;Blackroot Vale;;;;;;;;;;;;;x
GON_105;Lower Morthond Vale;;;;;;;;;;;;;x
GON_114;Upper Morthond Vale;;;;;;;;;;;;;x
GON_117;Northern Pinnath Gelin;;;;;;;;;;;;;x
GON_123;Eastern Highland;;;;;;;;;;;;;x
GON_130;Eastern Anfalas;;;;;;;;;;;;;x
GON_133;Langstrand;;;;;;;;;;;;;x
GON_143;Western Anfalas;;;;;;;;;;;;;x
GON_146;Eastern Nan Lefnui;;;;;;;;;;;;;x
GON_152;Western Highland;;;;;;;;;;;;;x
GON_154;Nan-i-Faroth;;;;;;;;;;;;;x
GON_161;Western Nan Lefnui;;;;;;;;;;;;;x
GON_165;Andrast;;;;;;;;;;;;;x
GON_169;Ras Morthil;;;;;;;;;;;;;x
GON_175;Parth Iaur;;;;;;;;;;;;;x
GON_183;Haerawreigion;;;;;;;;;;;;;x
GON_186;Andrast-Iaur;;;;;;;;;;;;;x
GON_188;Western Drúwaith Iaur;;;;;;;;;;;;;x
GON_194;Eastern Drúwaith Iaur;;;;;;;;;;;;;x
GON_198;Fornithilien;;;;;;;;;;;;;x
GON_205;Emyn Arnen;;;;;;;;;;;;;x
GON_212;Harithilien;;;;;;;;;;;;;x
GON_216;Eredtir;;;;;;;;;;;;;x
GON_226;Laergaladrin;;;;;;;;;;;;;x
GON_228;Harfalas;;;;;;;;;;;;;x
GON_232;Forethir;;;;;;;;;;;;;x
GON_238;Harnendor;;;;;;;;;;;;;x
GON_249;Harondor Steppes;;;;;;;;;;;;;x
GON_253;Carnentir;;;;;;;;;;;;;x
UMB_256;Formendor;;;;;;;;;;;;;x
UMB_260;Nen Umbar;;;;;;;;;;;;;x
UMB_263;Tol Uialgaer;;;;;;;;;;;;;x
UMB_270;Umbarlands;;;;;;;;;;;;;x
UMB_273;Calenfalas;;;;;;;;;;;;;x
HAR_277;Talath Naur;;;;;;;;;;;;;x
HAR_282;Urdwaith;;;;;;;;;;;;;x
HAR_286;Harwan;;;;;;;;;;;;;x
HAR_288;Harûzan;;;;;;;;;;;;;x
HAR_293;Pezarsan;;;;;;;;;;;;;x
HAR_299;Lûrmsakûn;;;;;;;;;;;;;x
HAR_303;Velarith;;;;;;;;;;;;;x
HAR_310;Arysis;;;;;;;;;;;;;x
HAR_313;Haradwaith Oases;;;;;;;;;;;;;x
HAR_322;Haradwaith;;;;;;;;;;;;;x
KHA_334;Amrûn;;;;;;;;;;;;;x
KHA_342;Chelkar;;;;;;;;;;;;;x
KHA_350;Kajbah;;;;;;;;;;;;;x
KHA_354;Sûrakh;;;;;;;;;;;;;x
KHA_362;Itakh;;;;;;;;;;;;;x
KHA_366;Lower Khand;;;;;;;;;;;;;x
KHA_374;Khandur;;;;;;;;;;;;;x
KHA_376;Ala;;;;;;;;;;;;;x
KHA_380;Gap of Khand;;;;;;;;;;;;;x
KHA_391;Upper Khand;;;;;;;;;;;;;x
MOR_399;Ghurzun;;;;;;;;;;;;;x
MOR_401;Southern Núrn;;;;;;;;;;;;;x
MOR_411;Western Núrn;;;;;;;;;;;;;x
MOR_416;Eastern Núrn;;;;;;;;;;;;;x
MOR_418;Northern Núrn;;;;;;;;;;;;;x
MOR_424;Lithlad;;;;;;;;;;;;;x
MOR_429;Gorgoroth;;;;;;;;;;;;;x
MOR_433;Morgul Vale;;;;;;;;;;;;;x
MOR_440;Morgai;;;;;;;;;;;;;x
MOR_441;Bauglith-en-Sauron;;;;;;;;;;;;;x
MOR_449;Orodruin;;;;;;;;;;;;;x
MOR_455;Udûn;;;;;;;;;;;;;x
RHO_458;Dagorlad;;;;;;;;;;;;;x
RHO_462;Nindalf;;;;;;;;;;;;;x
RHO_467;Emyn Muil;;;;;;;;;;;;;x
RHO_472;Uvanwaith;;;;;;;;;;;;;x
