;;;;;;;;;;;;;x
PROV537;Forodwaith;;;;;;;;;;;;;x
PROV538;Forodwaith;;;;;;;;;;;;;x
PROV539;Forodwaith;;;;;;;;;;;;;x
PROV540;Forodwaith;;;;;;;;;;;;;x
PROV541;Forodwaith;;;;;;;;;;;;;x
PROV542;Forodwaith;;;;;;;;;;;;;x
PROV543;IDK;;;;;;;;;;;;;x
PROV544;IDK;;;;;;;;;;;;;x
PROV545;IDK;;;;;;;;;;;;;x
PROV546;IDK;;;;;;;;;;;;;x
PROV547;Annuminas;;;;;;;;;;;;;x
PROV548;Fornost;;;;;;;;;;;;;x
PROV549;Barketta;;;;;;;;;;;;;x
PROV550;Caras Celairnan;;;;;;;;;;;;;x
PROV551;White Downs;;;;;;;;;;;;;x
PROV552;The Shire;;;;;;;;;;;;;x
PROV553;The Shire;;;;;;;;;;;;;x
PROV554;The Shire;;;;;;;;;;;;;x
PROV555;Breeland;;;;;;;;;;;;;x
PROV556;Breeland;;;;;;;;;;;;;x
PROV557;IDK;;;;;;;;;;;;;x
PROV558;IDK;;;;;;;;;;;;;x
PROV559;IDK;;;;;;;;;;;;;x
PROV560;IDK;;;;;;;;;;;;;x
PROV561;IDK;;;;;;;;;;;;;x
PROV562;IDK;;;;;;;;;;;;;x
PROV563;IDK;;;;;;;;;;;;;x
PROV564;IDK;;;;;;;;;;;;;x
PROV565;IDK;;;;;;;;;;;;;x
PROV566;IDK;;;;;;;;;;;;;x
PROV567;IDK;;;;;;;;;;;;;x
PROV568;IDK;;;;;;;;;;;;;x
PROV569;IDK;;;;;;;;;;;;;x
PROV570;IDK;;;;;;;;;;;;;x
PROV571;IDK;;;;;;;;;;;;;x
PROV572;IDK;;;;;;;;;;;;;x
PROV573;IDK;;;;;;;;;;;;;x
PROV574;IDK;;;;;;;;;;;;;x
PROV575;IDK;;;;;;;;;;;;;x
PROV576;IDK;;;;;;;;;;;;;x
PROV577;IDK;;;;;;;;;;;;;x
PROV578;IDK;;;;;;;;;;;;;x
PROV579;IDK;;;;;;;;;;;;;x
PROV580;IDK;;;;;;;;;;;;;x
PROV581;IDK;;;;;;;;;;;;;x
PROV582;IDK;;;;;;;;;;;;;x
PROV583;Islands;;;;;;;;;;;;;x
PROV584;IDK;;;;;;;;;;;;;x
PROV585;IDK;;;;;;;;;;;;;x
PROV586;IDK;;;;;;;;;;;;;x
PROV587;IDK;;;;;;;;;;;;;x
PROV588;IDK;;;;;;;;;;;;;x
PROV589;IDK;;;;;;;;;;;;;x
PROV590;IDK;;;;;;;;;;;;;x
PROV591;IDK;;;;;;;;;;;;;x
PROV592;IDK;;;;;;;;;;;;;x
GON_4;Far Anórien;;;;;;;;;;;;;x
GON_14;Talath Anór;;;;;;;;;;;;;x
GON_16;Old Anórien;;;;;;;;;;;;;x
GON_23;Ethir Erui;;;;;;;;;;;;;x
GON_27;Lossarnach;;;;;;;;;;;;;x
GON_37;Upper Lebennin;;;;;;;;;;;;;x
GON_44;Talath Lothaen;;;;;;;;;;;;;x
GON_46;Lower Lebennin;;;;;;;;;;;;;x
GON_51;Methed Lebennin;;;;;;;;;;;;;x
GON_56;Tolfalas;;;;;;;;;;;;;x
GON_57;Eastern Emyn Ernil;;;;;;;;;;;;;x
GON_63;Cape Belfalas;;;;;;;;;;;;;x
GON_71;Lonnath-en-Belfalas;;;;;;;;;;;;;x
GON_72;Ered Tarthonion;;;;;;;;;;;;;x
GON_78;Western Emyn Ernil;;;;;;;;;;;;;x
GON_83;Central Gondor;;;;;;;;;;;;;x
GON_89;Ringló Vale;;;;;;;;;;;;;x
GON_92;Lamedon;;;;;;;;;;;;;x
GON_98;Tarlang;;;;;;;;;;;;;x
GON_102;Blackroot Vale;;;;;;;;;;;;;x
GON_105;Lower Morthond Vale;;;;;;;;;;;;;x
GON_114;Upper Morthond Vale;;;;;;;;;;;;;x
GON_117;Northern Pinnath Gelin;;;;;;;;;;;;;x
GON_123;Eastern Highland;;;;;;;;;;;;;x
GON_130;Eastern Anfalas;;;;;;;;;;;;;x
GON_133;Langstrand;;;;;;;;;;;;;x
GON_143;Western Anfalas;;;;;;;;;;;;;x
GON_146;Eastern Nan Lefnui;;;;;;;;;;;;;x
GON_152;Western Highland;;;;;;;;;;;;;x
GON_154;Nan-i-Faroth;;;;;;;;;;;;;x
GON_161;Western Nan Lefnui;;;;;;;;;;;;;x
GON_165;Andrast;;;;;;;;;;;;;x
GON_169;Ras Morthil;;;;;;;;;;;;;x
GON_175;Parth Iaur;;;;;;;;;;;;;x
GON_183;Haerawreigion;;;;;;;;;;;;;x
GON_186;Andrast-Iaur;;;;;;;;;;;;;x
GON_188;Western Drúwaith Iaur;;;;;;;;;;;;;x
GON_194;Eastern Drúwaith Iaur;;;;;;;;;;;;;x
GON_198;Fornithilien;;;;;;;;;;;;;x
GON_205;Emyn Arnen;;;;;;;;;;;;;x
GON_212;Harithilien;;;;;;;;;;;;;x
GON_216;Eredtir;;;;;;;;;;;;;x
GON_226;Laergaladrin;;;;;;;;;;;;;x
GON_228;Harfalas;;;;;;;;;;;;;x
GON_232;Forethir;;;;;;;;;;;;;x
GON_238;Harnendor;;;;;;;;;;;;;x
GON_249;Harondor Steppes;;;;;;;;;;;;;x
GON_253;Carnentir;;;;;;;;;;;;;x
UMB_256;Formendor;;;;;;;;;;;;;x
UMB_260;Nen Umbar;;;;;;;;;;;;;x
UMB_263;Tol Uialgaer;;;;;;;;;;;;;x
UMB_270;Umbarlands;;;;;;;;;;;;;x
UMB_273;Calenfalas;;;;;;;;;;;;;x
HAR_277;Talath Naur;;;;;;;;;;;;;x
HAR_282;Urdwaith;;;;;;;;;;;;;x
HAR_286;Harwan;;;;;;;;;;;;;x
HAR_288;Harûzan;;;;;;;;;;;;;x
HAR_293;Pezarsan;;;;;;;;;;;;;x
HAR_299;Lûrmsakûn;;;;;;;;;;;;;x
HAR_303;Velarith;;;;;;;;;;;;;x
HAR_310;Arysis;;;;;;;;;;;;;x
HAR_313;Haradwaith Oases;;;;;;;;;;;;;x
HAR_322;Haradwaith;;;;;;;;;;;;;x
KHA_334;Amrûn;;;;;;;;;;;;;x
KHA_342;Chelkar;;;;;;;;;;;;;x
KHA_350;Kajbah;;;;;;;;;;;;;x
KHA_354;Sûrakh;;;;;;;;;;;;;x
KHA_362;Itakh;;;;;;;;;;;;;x
KHA_366;Lower Khand;;;;;;;;;;;;;x
KHA_374;Khandur;;;;;;;;;;;;;x
KHA_376;Ala;;;;;;;;;;;;;x
KHA_380;Gap of Khand;;;;;;;;;;;;;x
KHA_391;Upper Khand;;;;;;;;;;;;;x
