;;;;;;;;;;;;;x
GON_71;Lonnath-en-Belfalas;;;;;;;;;;;;;x
GON_72;Ered Tarthonion;;;;;;;;;;;;;x
GON_78;Western Emyn Ernil;;;;;;;;;;;;;x
GON_83;Central Gondor;;;;;;;;;;;;;x
GON_89;Ringló Vale;;;;;;;;;;;;;x
GON_92;Lamedon;;;;;;;;;;;;;x
GON_98;Tarlang;;;;;;;;;;;;;x
GON_102;Blackroot Vale;;;;;;;;;;;;;x
GON_105;Lower Morthond Vale;;;;;;;;;;;;;x
GON_114;Upper Morthond Vale;;;;;;;;;;;;;x
GON_117;Northern Pinnath Gelin;;;;;;;;;;;;;x
GON_123;Eastern Highland;;;;;;;;;;;;;x
GON_130;Eastern Anfalas;;;;;;;;;;;;;x
GON_133;Langstrand;;;;;;;;;;;;;x
GON_143;Western Anfalas;;;;;;;;;;;;;x
GON_146;Eastern Nan Lefnui;;;;;;;;;;;;;x
GON_152;Western Highland;;;;;;;;;;;;;x
GON_154;Nan-i-Faroth;;;;;;;;;;;;;x
GON_161;Western Nan Lefnui;;;;;;;;;;;;;x
GON_165;Andrast;;;;;;;;;;;;;x
GON_169;Ras Morthil;;;;;;;;;;;;;x
GON_175;Parth Iaur;;;;;;;;;;;;;x
GON_183;Haerawreigion;;;;;;;;;;;;;x
GON_186;Andrast-Iaur;;;;;;;;;;;;;x
GON_188;Western Drúwaith Iaur;;;;;;;;;;;;;x
GON_194;Eastern Drúwaith Iaur;;;;;;;;;;;;;x
GON_198;Fornithilien;;;;;;;;;;;;;x
GON_205;Emyn Arnen;;;;;;;;;;;;;x
GON_212;Harithilien;;;;;;;;;;;;;x
GON_216;Eredtir;;;;;;;;;;;;;x
GON_226;Laergaladrin;;;;;;;;;;;;;x
GON_228;Harfalas;;;;;;;;;;;;;x
GON_232;Forethir;;;;;;;;;;;;;x
GON_238;Harnendor;;;;;;;;;;;;;x
GON_249;Harondor Steppes;;;;;;;;;;;;;x
GON_253;Carnentir;;;;;;;;;;;;;x
UMB_256;Formendor;;;;;;;;;;;;;x
UMB_260;Nen Umbar;;;;;;;;;;;;;x
UMB_263;Tol Uialgaer;;;;;;;;;;;;;x
UMB_270;Umbarlands;;;;;;;;;;;;;x
UMB_273;Calenfalas;;;;;;;;;;;;;x
HAR_277;Talath Naur;;;;;;;;;;;;;x
HAR_282;Urdwaith;;;;;;;;;;;;;x
HAR_286;Harwan;;;;;;;;;;;;;x
HAR_288;Harûzan;;;;;;;;;;;;;x
HAR_293;Pezarsan;;;;;;;;;;;;;x
HAR_299;Lûrmsakûn;;;;;;;;;;;;;x
HAR_303;Velarith;;;;;;;;;;;;;x
HAR_310;Arysis;;;;;;;;;;;;;x
HAR_313;Haradwaith Oases;;;;;;;;;;;;;x
HAR_322;Haradwaith;;;;;;;;;;;;;x
