#####################;x
##### PROVINCES #####;x {
#####################;x
PROV966;Dor Maedhros;x
PROV967;Tir Bronadui;x
PROV968;Lossotil;x
PROV969;Mount Rerir;x
PROV970;Helevorn;x
PROV971;Barad Caranthir;x
PROV972;Buzdûm-Mazar;x
PROV973;Azakhuzd;x
PROV974;Mallost;x
PROV975;Zagragathol;x
PROV976;Gondpinnath;x
PROV977;Thaurung;x
PROV978;Ruskea Vene;x
PROV979;Bernastath;x
PROV980;Eryn Nimbrith;x
PROV981;Highmoor;x
PROV982;Talath Himgur;x
PROV983;Kuska;x
PROV984;Ahûs;x
PROV985;Angsûl;x
PROV986;Zarak-Dûm;x
PROV987;Carn-Dûm;x
PROV988;Talath Bragolsûl;x
PROV989;Nan Lóke;x
PROV990;Den Lóke;x
PROV991;Durkandar;x
PROV992;Ashkandur;x
PROV993;Gundabad;x
PROV994;Foryagsh;x
PROV995;Angirith;x
PROV996;Litash;x
PROV997;Ravda;x
PROV998;Shedûn;x
PROV999;Mount Gram;x
PROV1000;Dur-Lûgata;x
PROV1001;Cargash;x
PROV1002;Northern Marshes;x
PROV1003;Aradhras;x
PROV1004;Eldanar;x
PROV1005;Kingscrag;x
PROV1006;Minas Galanna;x
PROV1007;Nothva Rhaglaw;x
PROV1008;Mathlor;x
PROV1009;Seroneldeon;x
PROV1010;Emyn Sûl;x
PROV1011;Midgewater;x
PROV1012;Staddle;x
PROV1013;Bree;x
PROV1014;Nan Turnath;x
PROV1015;Fornost Erain;x
PROV1016;Dol Gormaen;x
PROV1017;Anglor;x
PROV1018;Firien;x
PROV1019;Emyn Gelin;x
PROV1020;Bar-i-Dongorath;x
PROV1021;Talath Muil;x
PROV1022;Enerond;x
PROV1023;Minas Ongath;x
PROV1024;Bauruin;x
PROV1025;Barketta;x
PROV1026;Annúminas;x
PROV1027;Barad Garon;x
PROV1028;Caras Celairnan;x
PROV1029;Little Delving;x
PROV1030;Greenholm;x
PROV1031;Michel Delving;x
PROV1032;Cottonbottom;x
PROV1033;Cor Wilishar;x
PROV1034;Iach Sarn;x
PROV1035;Deephallow;x
PROV1036;Sackville;x
PROV1037;Waymeet;x
PROV1038;Tuckborough;x
PROV1039;Frogmorton;x
PROV1040;Hobbiton;x
PROV1041;Greenfields;x
PROV1042;Forodwaith;x
PROV1043;Forodwaith;x
PROV1044;Forodwaith;x
PROV1045;Forodwaith;x
PROV1046;Forodwaith;x
PROV1047;Forodwaith;x
PROV1048;Forodwaith;x
PROV1049;Forodwaith;x
PROV1050;Forodwaith;x
PROV1051;Forodwaith;x
PROV1052;Forodwaith;x
PROV1053;Forodwaith;x
PROV1054;Forodwaith;x
PROV1055;Forodwaith;x
PROV1056;Forodwaith;x
PROV1057;Forodwaith;x
PROV1058;Forodwaith;x
PROV1059;Forodwaith;x
PROV1060;Forodwaith;x
PROV1061;Forodwaith;x
PROV1062;Forodwaith;x
PROV1063;Forodwaith;x
PROV1064;Forodwaith;x
PROV1065;Forodwaith;x
PROV1066;Lake Evendim;x
PROV1067;Long Lake;x
PROV1068;Celdiun River;x
PROV1069;Celduin River;x
PROV1070;Celduin River;x
PROV1071;Celduin River;x
PROV1072;Celduin River;x
PROV1073;Celduin River;x
PROV1074;Celduin River;x
PROV1075;Rhúnaer;x
PROV1076;Rhúnaer;x
PROV1077;Rhúnaer;x
PROV1078;Rhúnaer;x
PROV1079;Sea of Núrnen;x
PROV1080;Anduin River;x
PROV1081;Anduin River;x
PROV1082;Anduin River;x
PROV1083;Anduin River;x
PROV1084;Anduin River;x
PROV1085;Anduin River;x
PROV1086;Anduin River;x
PROV1087;Anduin River;x
PROV1088;Anduin River;x
PROV1089;Anduin River;x
PROV1090;Nen Hithoel;x
PROV1091;Anduin River;x
PROV1092;Anduin River;x
PROV1093;Anduin River;x
PROV1094;Anduin River;x
PROV1095;Anduin River;x
PROV1096;Anduin River;x
PROV1097;Anduin River;x
PROV1098;Anduin River;x
PROV1099;Ethir Anduin;x
PROV1100;Bay of Belfalas;x
PROV1101;Bay of Belfalas;x
PROV1102;Bay of Belfalas;x
PROV1103;Bay of Belfalas;x
PROV1104;Ethir Harnen;x
PROV1105;Red Cliff Coast;x
PROV1106;Sea of Belegaer;x
PROV1107;Bay of Umbar;x
PROV1108;Sea of Belegaer;x
PROV1109;Sea of Belegaer;x
PROV1110;Sea of Belegaer;x
PROV1111;Sea of Belegaer;x
PROV1112;Sea of Belegaer;x
PROV1113;Lond Cobas;x
PROV1114;Sea of Belegaer;x
PROV1115;Lond Feren;x
PROV1116;Sea of Belegaer;x
PROV1117;Sea of Belegaer;x
PROV1118;Sea of Belegaer;x
PROV1119;Sea of Belegaer;x
PROV1120;Sea of Belegaer;x
PROV1121;Sea of Belegaer;x
PROV1122;Sea of Belegaer;x
PROV1123;Sea of Belegaer;x
PROV1124;Sea of Belegaer;x
PROV1125;Sea of Belegaer;x
PROV1126;Sea of Belegaer;x
PROV1127;Sea of Belegaer;x
PROV1128;Sea of Belegaer;x
PROV1129;Sea of Belegaer;x
PROV1130;Ethir Gwathló;x
PROV1131;Gwathló River;x
PROV1132;Gwathló River;x
PROV1133;Gwathló River;x
PROV1134;Gwathló River;x
PROV1135;Gwathló River;x
PROV1136;Sea of Belegaer;x
PROV1137;Sea of Belegaer;x
PROV1138;Sea of Belegaer;x
PROV1139;Sea of Belegaer;x
PROV1140;Sea of Belegaer;x
PROV1141;Sea of Belegaer;x
PROV1142;Sea of Belegaer;x
PROV1143;Gulf of Lhún;x
PROV1144;Sea of Belegaer;x
PROV1145;Sea of Belegaer;x
PROV1146;Sea of Belegaer;x
PROV1147;Sea of Belegaer;x
###################;x }
##### REGIONS #####;x {
###################;x
GON_4;Far Anórien;x
GON_14;Talath Anór;x
GON_16;Old Anórien;x
GON_23;Ethir Erui;x
GON_27;Lossarnach;x
GON_37;Upper Lebennin;x
GON_44;Talath Lothen;x
GON_46;Lower Lebennin;x
GON_51;Methed Lebennin;x
GON_56;Tolfalas;x
GON_57;Emyn Ernil;x
GON_63;Cape Belfalas;x
GON_71;Dor-en-Ernil;x
GON_72;Ered Tarthonion;x
GON_77;Lonnath-en-Belfalas;x
GON_81;Tarnost;x
GON_89;Central Gondor;x
GON_92;Lamedon;x
GON_98;Tarlang;x
GON_102;Blackroot Vale;x
GON_105;Lower Morthond Vale;x
GON_114;Upper Morthond Vale;x
GON_118;Mesta;x
GON_78;Dor-en-Edhel;x
GON_133;Anfalas;x
GON_134;Langstrand;x
GON_146;Parth Feren;x
GON_123;Pinnath Gelin;x
GON_154;Nan-i-Faroth;x
GON_162;Nan Lefnui;x
GON_165;Angast;x
GON_169;Ras Morthil;x
GON_175;Perth Iaur;x
GON_183;Haerawreigion;x
GON_186;Old Pûkel's Land;x
GON_188;Drúwaith Iaur;x
GON_194;Eastern Drúwaith Iaur;x
GON_198;Forithilien;x
GON_205;Emyn Arnen;x
GON_212;Harithilien;x
GON_216;Laergaladrín;x
GON_218;Ausk Laer;x
GON_228;Harfalas;x
GON_232;Forethir;x
GON_238;Rhuntir;x
GON_249;Eraguk;x
GON_253;Carnentir;x
UMB_256;Sakal an-Khar;x
UMB_260;Glínfalas;x
UMB_263;Tol Uialgaer;x
UMB_270;Marös;x
UMB_273;Sakal-Pharaz;x
HAR_277;Talath Naur;x
HAR_286;Harnendor;x
HAR_288;Harûzan;x
HAR_293;Pezarsan;x
HAR_299;Lûrmsakûn;x
HAR_310;Siakan;x
HAR_312;Velarith;x
HAR_322;Haradwaith;x
HAR_334;Amrûn;x
KHA_342;Muzeida Vales;x
KHA_344;Ered Harmal;x
KHA_348;Kajbah;x
KHA_354;Sûrakh;x
KHA_361;Desert of Khand;x
KHA_362;Itakh;x
KHA_364;Wizard's Wanderings;x
KHA_366;Amú;x
KHA_376;Khûr;x
KHA_380;Gap of Khand;x
KHA_387;Upper Khand;x
KHA_391;Ylâ;x
MOR_399;Ghurzun;x
MOR_401;Southern Núrn;x
MOR_411;Western Núrn;x
MOR_416;Eastern Núrn;x
MOR_418;Northern Núrn;x
MOR_424;Lithlad;x
MOR_429;Gorgoroth;x
MOR_433;Morgul Vale;x
MOR_440;Morgai;x
MOR_441;Bauglith-en-Sauron;x
MOR_449;Orodruin;x
MOR_455;Udûn;x
RHO_458;Dagorlad;x
RHO_462;Nindalf;x
RHO_467;Emyn Muil;x
RHO_472;Uvanwaith;x
RHO_476;Talath Harroch;x
RHO_484;Lower Othnen Vale;x
RHO_488;Upper Othnen Vale;x
RHO_491;Sagathavuld;x
RHO_496;Taj-Urés;x
RHO_500;Duil Rewinion;x
RHO_507;Dor Rhúnen;x
RHO_512;Sekelvuld;x
RHO_515;Dobok Bron;x
RHO_517;Ehwathrumavuld;x
RHO_523;High Hand;x
RHO_527;Dunheath;x
RHO_532;Deneral;x
DOR_539;Folyavuld;x
DOR_545;Dobok Rhín;x
DOR_550;Parta Rokantha;x
DOR_555;Pinnon Rhûn;x
DOR_558;Cairn Angle;x
RHU_560;Western Dacranamel;x
RHU_566;Dacranamel;x
RHU_571;Riav;x
RHU_577;Kara Kalpak;x
RHU_580;Gathod;x
RHU_584;Morad;x
RHU_590;Urgathavuld;x
RHU_600;Urgov;x
RHU_601;Rhunear Isles;x
RHU_604;Taur Rómen;x
RHU_608;Kugavuld;x
RHU_614;Logathavuld;x
RHU_618;Gazar Gord;x
RHU_628;Gazar Ibar;x
RHU_629;Gazar Barak;x
RHU_637;Gazar Narkad;x
DAL_640;Gramavuld;x
DAL_645;Nan Celdiun;x
DAL_648;Oak Savanna;x
DAL_652;Dale Lands;x
ERE_660;Desolation of Smaug;x
ERE_669;Iron Hills;x
GOB_677;Withered Heath;x
GOB_682;Grey Mountains;x
GOB_685;The Narrows;x
WRM_692;Woodland Realm;x
WRM_697;Northern Greenwood;x
WRM_703;Central Mirkwood;x
WRM_708;Angaladh;x
GUL_714;Mirkwood Narrows;x
GUL_727;Necromancer's Realm;x
AND_732;Nan Anduin;x
AND_737;Carrock;x
AND_739;Greylin Vale;x
AND_745;Rónen-in-Anduin;x
AND_749;Middle Vales;x
AND_759;Langflood;x
LOR_765;Lothlórien;x
LOR_767;Parth Celebrant;x
FAN_773;Fangorn;x
ROH_774;The Wold;x
ROH_780;East Emnet;x
ROH_791;Eastfold;x
ROH_794;King's Land;x
ROH_798;West Emnet;x
ROH_803;Westfold;x
ROH_808;Westmarch;x
ISE_811;Nan Curunír;x
ENE_815;Isendale;x
ENE_822;Angrast;x
ENE_825;Enedwaith;x
DUN_833;South Dunland;x
DUN_835;North Dunland;x
GOB_843;Moria;x
GOB_847;Misty Mountains;x
GOB_849;Goblin Town;x
RHU_855;Ettenmoors;x
RHU_859;Rhudaur;x
DND_863;The Angle;x
IML_865;Foreregion;x
IML_874;Hareregion;x
CAR_876;Faerdor;x
CAR_883;South Downs;x
CAR_887;Dol Tinereb;x
CAR_892;Caladir;x
CAR_896;Mirhiriath;x
CAR_905;Saralainn;x
CAR_912;Girithlin;x
BLU_916;Pinnath Luin;x
BLU_917;Southern Ered Luin;x
LIN_920;Dor Leithan;x
LIN_929;Harlindon;x
LIN_935;Rhûlindon;x
LIN_936;Númeriador;x
BLU_945;Lower Northern Ered Luin;x
LIN_953;Thargelion;x
LIN_954;Forlindon;x
NUM_960;Ruins of Númenor;x
LIN_962;Western Islands;x
LIN_964;Lothlann;x
BLU_968;Upper Northern Ered Luin;x
BLU_973;Nan-i-Naugrim;x
ANG_976;Forochel;x
ANG_979;Angerith;x
ANG_987;Angmar;x
ANG_993;Gundalok;x
ANG_999;Nan Angmar;x
DND_1004;En Udanoriath;x
DND_1007;Uitalath;x
BRE_1013;Breriondor;x
DND_1015;Nengaren;x
DND_1020;Formenyar;x
DND_1026;Royal Fold;x
SHI_1031;Westfarthing;x
SHI_1036;Southfarthing;x
SHI_1040;Northfarthing;x
FOR_1;Northern Wastes;x
FOR_1042;Northern Wastes;x
