;;;;;;;;;;;;;x
GON_130;Eastern Anfalas;;;;;;;;;;;;;x
GON_133;Langstrand;;;;;;;;;;;;;x
GON_143;Western Anfalas;;;;;;;;;;;;;x
GON_146;Eastern Nan Lefnui;;;;;;;;;;;;;x
GON_152;Western Highland;;;;;;;;;;;;;x
GON_154;Nan-i-Faroth;;;;;;;;;;;;;x
GON_161;Western Nan Lefnui;;;;;;;;;;;;;x
GON_165;Andrast;;;;;;;;;;;;;x
GON_169;Ras Morthil;;;;;;;;;;;;;x
GON_175;Parth Iaur;;;;;;;;;;;;;x
GON_183;Haerawreigion;;;;;;;;;;;;;x
GON_186;Andrast-Iaur;;;;;;;;;;;;;x
GON_188;Western Drúwaith Iaur;;;;;;;;;;;;;x
GON_194;Eastern Drúwaith Iaur;;;;;;;;;;;;;x
GON_198;Fornithilien;;;;;;;;;;;;;x
GON_205;Emyn Arnen;;;;;;;;;;;;;x
GON_212;Harithilien;;;;;;;;;;;;;x
GON_216;Eredtir;;;;;;;;;;;;;x
GON_226;Laergaladrin;;;;;;;;;;;;;x
GON_228;Harfalas;;;;;;;;;;;;;x
GON_232;Forethir;;;;;;;;;;;;;x
GON_238;Harnendor;;;;;;;;;;;;;x
GON_249;Harondor Steppes;;;;;;;;;;;;;x
GON_253;Carnentir;;;;;;;;;;;;;x
